Id,SalePrice
1819,138684.3
1820,78143.945
1821,108433.58
1822,147275.56
1823,51233.535
1824,143386.58
1825,145167.7
1826,112572.89
1827,99757.266
1828,140279.19
1829,154621.02
1830,150353.28
1831,153582.44
1832,101234.72
1833,147496.23
1834,128390.01
1835,120692.26
1836,125148.945
1837,81589.42
1838,116661.875
1839,86440.48
1840,147930.81
1841,140365.77
1842,116064.07
1843,112187.6
1844,145917.08
1845,152771.55
1846,145726.98
1847,210828.34
1848,49888.65
1849,113600.68
1850,122321.01
1851,135233.0
1852,121052.83
1853,122486.42
1854,180204.34
1855,181558.12
1856,221311.67
1857,128043.234
1858,135056.3
1859,127379.94
1860,168958.89
1861,126502.98
1862,317012.53
1863,314930.9
1864,314950.75
1865,334952.03
1866,333716.5
1867,227178.5
1868,262845.94
1869,198484.5
1870,226112.9
1871,237353.08
1872,177300.25
1873,243843.42
1874,140874.03
1875,202848.53
1876,187913.47
1877,209062.42
1878,182341.92
1879,121291.46
1880,134356.67
1881,232290.58
1882,250780.66
1883,201057.2
1884,213934.69
1885,230230.69
1886,264584.3
1887,203767.38
1888,253238.06
1889,173780.28
1890,120004.66
1891,147597.27
1892,100243.164
1893,129236.54
1894,123946.805
1895,136874.2
1896,114542.555
1897,105782.61
1898,126650.49
1899,159911.1
1900,146711.73
1901,185552.12
1902,168239.36
1903,187224.06
1904,146734.83
1905,220121.34
1906,179047.52
1907,236630.06
1908,113264.35
1909,142360.58
1910,123319.55
1911,265766.3
1912,335006.03
1913,140281.19
1914,71559.58
1915,324207.0
1916,50806.48
1917,248331.94
1918,136105.56
1919,173890.36
1920,161075.1
1921,375622.5
1922,337839.0
1923,210358.98
1924,236550.19
1925,202465.28
1926,369647.75
1927,125589.766
1928,157589.62
1929,118434.98
1930,152174.5
1931,138123.06
1932,134748.56
1933,141803.55
1934,176898.78
1935,155703.6
1936,171495.92
1937,174987.98
1938,187256.2
1939,322761.38
1940,212172.89
1941,162075.9
1942,193959.84
1943,228280.03
1944,374477.94
1945,418802.28
1946,167782.72
1947,325547.3
1948,162337.8
1949,238488.25
1950,180160.86
1951,233501.95
1952,215909.11
1953,170068.53
1954,190172.6
1955,136290.66
1956,290395.9
1957,170328.39
1958,284932.9
1959,151631.11
1960,108421.58
1961,131004.71
1962,106760.82
1963,100137.3
1964,111495.914
1965,146180.19
1966,144009.02
1967,305854.0
1968,410037.78
1969,406570.66
1970,368476.06
1971,415112.2
1972,367131.6
1973,304148.34
1974,347987.22
1975,345353.28
1976,281105.4
1977,358309.06
1978,350253.94
1979,336416.0
1980,202741.97
1981,343861.9
1982,228889.33
1983,215199.89
1984,182682.55
1985,211174.25
1986,219799.97
1987,190871.39
1988,179103.03
1989,198730.92
1990,211824.94
1991,216129.12
1992,190822.62
1993,181585.83
1994,209924.11
1995,176251.64
1996,312259.06
1997,339913.8
1998,309733.3
1999,269931.2
2000,312485.16
2001,281855.7
2002,257443.66
2003,271854.28
2004,279097.4
2005,232960.78
2006,223464.33
2007,258853.1
2008,209653.2
2009,202321.3
2010,201494.84
2011,151879.6
2012,178844.44
2013,182145.17
2014,198732.62
2015,197574.97
2016,199691.86
2017,207389.0
2018,126943.85
2019,123102.75
2020,115963.17
2021,98546.37
2022,201623.06
2023,161743.77
2024,281727.78
2025,321858.0
2026,180397.44
2027,155777.86
2028,146226.2
2029,152820.94
2030,258268.44
2031,220569.14
2032,238284.1
2033,251915.17
2034,168314.95
2035,217418.72
2036,198042.44
2037,212608.17
2038,263265.16
2039,211502.17
2040,319026.34
2041,307202.8
2042,207187.36
2043,186229.33
2044,165878.28
2045,199021.86
2046,151281.84
2047,140577.3
2048,136181.39
2049,147229.92
2050,161949.52
2051,106318.836
2052,127313.625
2053,144839.27
2054,98966.32
2055,160168.72
2056,150158.39
2057,120113.54
2058,197622.66
2059,135945.1
2060,164844.56
2061,173860.34
2062,135869.53
2063,124363.46
2064,139052.6
2065,128917.96
2066,181577.86
2067,145995.31
2068,148158.83
2069,85391.38
2070,103065.54
2071,81675.29
2072,148465.48
2073,150109.42
2074,163658.47
2075,140880.2
2076,102657.36
2077,153187.34
2078,132774.9
2079,141140.83
2080,126455.336
2081,128406.79
2082,121321.77
2083,149900.7
2084,117876.86
2085,129878.91
2086,137830.81
2087,124842.7
2088,108682.766
2089,84268.11
2090,142691.83
2091,102148.37
2092,132073.38
2093,136672.4
2094,115525.39
2095,137205.89
2096,92394.664
2097,88454.836
2098,137160.11
2099,44865.26
2100,97565.98
2101,123484.89
2102,147293.81
2103,92339.17
2104,154801.31
2105,119573.625
2106,74384.43
2107,167115.2
2108,114345.984
2109,112918.26
2110,121987.6
2111,153325.89
2112,148079.6
2113,124843.305
2114,127281.82
2115,156618.3
2116,115456.336
2117,141383.98
2118,137750.78
2119,116345.67
2120,115567.05
2121,87800.96
2122,110599.55
2123,93208.0
2124,178880.77
2125,149743.83
2126,164278.48
2127,108928.8
2128,120405.08
2129,98748.54
2130,114626.695
2131,147852.83
2132,114762.44
2133,110481.8
2134,108874.17
2135,81485.305
2136,74319.98
2137,106301.6
2138,133183.77
2139,152851.55
2140,133577.72
2141,134627.56
2142,125882.35
2143,151942.47
2144,121554.32
2145,129884.73
2146,151445.11
2147,214006.52
2148,158014.16
2149,140384.23
2150,229470.7
2151,112200.98
2152,122313.78
2153,148195.16
2154,104604.66
2155,108134.41
2156,250624.05
2157,226388.88
2158,226912.61
2159,233348.8
2160,183984.94
2161,239390.84
2162,303243.56
2163,354711.28
2164,252309.72
2165,217717.92
2166,149993.8
2167,210107.77
2168,205568.94
2169,197263.95
2170,220102.45
2171,151273.48
2172,126392.64
2173,182786.94
2174,235473.64
2175,281753.03
2176,278414.47
2177,233510.19
2178,220623.84
2179,140072.52
2180,208737.1
2181,197592.12
2182,220088.81
2183,192999.62
2184,104247.13
2185,127583.82
2186,150315.14
2187,150014.55
2188,135400.11
2189,259760.4
2190,71117.36
2191,76821.14
2192,90493.69
2193,110600.71
2194,89197.664
2195,98579.64
2196,104740.914
2197,104277.86
2198,138191.05
2199,135682.55
2200,155851.12
2201,149529.2
2202,201513.88
2203,171893.48
2204,191870.98
2205,151017.19
2206,165732.66
2207,216199.62
2208,263613.38
2209,230163.72
2210,111133.7
2211,104256.98
2212,101479.66
2213,99198.3
2214,138512.19
2215,95166.81
2216,140238.25
2217,59699.78
2218,81862.055
2219,72557.31
2220,76954.74
2221,324207.0
2222,280161.47
2223,289721.22
2224,214881.4
2225,119964.72
2226,176946.53
2227,191849.75
2228,264492.47
2229,242364.05
2230,182792.69
2231,215908.7
2232,182174.19
2233,173937.3
2234,238401.83
2235,232300.33
2236,247507.48
2237,305996.1
2238,212495.47
2239,117047.69
2240,156093.42
2241,156729.61
2242,107055.57
2243,107330.97
2244,95834.766
2245,86822.17
2246,148487.56
2247,93204.35
2248,123586.21
2249,122031.94
2250,130022.79
2251,127183.3
2252,177028.23
2253,175790.02
2254,189443.28
2255,168847.9
2256,181228.06
2257,204505.2
2258,175637.52
2259,171411.72
2260,137977.06
2261,198395.94
2262,216767.6
2263,398545.7
2264,480614.56
2265,180273.78
2266,296501.28
2267,341994.5
2268,398463.6
2269,154819.92
2270,177263.56
2271,208176.88
2272,209846.44
2273,161904.89
2274,172682.64
2275,165972.75
2276,189220.11
2277,189350.81
2278,167048.12
2279,136277.14
2280,114970.68
2281,166257.28
2282,176862.52
2283,105072.17
2284,128112.61
2285,136380.77
2286,128348.39
2287,408721.28
2288,296577.62
2289,346591.56
2290,428367.28
2291,356099.9
2292,385137.9
2293,478712.97
2294,377087.62
2295,441587.62
2296,295837.53
2297,366404.75
2298,385547.66
2299,366982.12
2300,337241.22
2301,323070.25
2302,268645.3
2303,277718.38
2304,285540.34
2305,194342.56
2306,191895.14
2307,203070.55
2308,219002.98
2309,292716.22
2310,215085.2
2311,214041.42
2312,184428.16
2313,179730.64
2314,172049.28
2315,178825.52
2316,211005.95
2317,193582.5
2318,181105.05
2319,187243.17
2320,187882.83
2321,237025.31
2322,192306.05
2323,196820.47
2324,192159.94
2325,216166.44
2326,198696.44
2327,206387.3
2328,210428.61
2329,185725.27
2330,174195.27
2331,342643.16
2332,380789.6
2333,333197.53
2334,277792.53
2335,294508.84
2336,309703.5
2337,208167.55
2338,268089.94
2339,213015.7
2340,336127.7
2341,253376.48
2342,248067.78
2343,227870.67
2344,223730.66
2345,265313.53
2346,220825.5
2347,204851.88
2348,240878.03
2349,185956.03
2350,306951.84
2351,279415.4
2352,260405.55
2353,257585.11
2354,142634.28
2355,156259.5
2356,158504.06
2357,200440.34
2358,196887.3
2359,113734.664
2360,126874.62
2361,144025.5
2362,290144.84
2363,133420.61
2364,135746.11
2365,215104.08
2366,199831.5
2367,231802.62
2368,205115.0
2369,227683.0
2370,150354.14
2371,160865.08
2372,193058.53
2373,279624.4
2374,289291.9
2375,229084.12
2376,293352.0
2377,310390.06
2378,160511.86
2379,209691.4
2380,156916.11
2381,163004.56
2382,196407.02
2383,197441.05
2384,228546.88
2385,158202.48
2386,135097.39
2387,143773.81
2388,114151.94
2389,138221.1
2390,152568.14
2391,125953.68
2392,117826.17
2393,172431.86
2394,147444.62
2395,180888.42
2396,157779.84
2397,203223.2
2398,113364.96
2399,76065.375
2400,68693.586
2401,117240.516
2402,134046.31
2403,148484.6
2404,161705.22
2405,159941.44
2406,135737.17
2407,110983.62
2408,147717.94
2409,119766.84
2410,170139.75
2411,125539.12
2412,142132.4
2413,141408.53
2414,153645.28
2415,135755.94
2416,131851.25
2417,136334.33
2418,129047.37
2419,132936.58
2420,124772.6
2421,150707.72
2422,113285.74
2423,99406.36
2424,151744.66
2425,216764.69
2426,108444.02
2427,114126.79
2428,176242.23
2429,105704.15
2430,132886.39
2431,136780.25
2432,138859.64
2433,139194.56
2434,133135.52
2435,150825.48
2436,103227.06
2437,116252.28
2438,126260.234
2439,106697.51
2440,122615.45
2441,101076.22
2442,97315.63
2443,112971.25
2444,108272.06
2445,86916.62
2446,137715.58
2447,189044.97
2448,133817.67
2449,109733.836
2450,134558.89
2451,94093.7
2452,172508.67
2453,91286.28
2454,115059.2
2455,108008.98
2456,136347.47
2457,128599.68
2458,135076.27
2459,108297.57
2460,153992.06
2461,131250.94
2462,126472.94
2463,139145.45
2464,161458.34
2465,139271.58
2466,113253.12
2467,157950.12
2468,81968.766
2469,83816.945
2470,191307.48
2471,155008.88
2472,145581.69
2473,99496.18
2474,85217.21
2475,190304.86
2476,117816.4
2477,129928.95
2478,160630.08
2479,128755.53
2480,141716.75
2481,130571.15
2482,121377.44
2483,114266.625
2484,132189.55
2485,129732.83
2486,146117.05
2487,167033.16
2488,138260.39
2489,152895.3
2490,109931.07
2491,97410.9
2492,203254.42
2493,146512.5
2494,160576.0
2495,115148.99
2496,248897.42
2497,145038.03
2498,122550.805
2499,89068.29
2500,107156.695
2501,128028.58
2502,133418.45
2503,103798.734
2504,184898.19
2505,218438.34
2506,245229.61
2507,287752.7
2508,245772.56
2509,218233.03
2510,217638.2
2511,185407.61
2512,206711.33
2513,220018.72
2514,259526.9
2515,151800.39
2516,175883.92
2517,141503.23
2518,155923.81
2519,210522.55
2520,199575.53
2521,199540.7
2522,227189.77
2523,121016.24
2524,142592.11
2525,138191.31
2526,142528.89
2527,132062.55
2528,130284.81
2529,152585.89
2530,123842.945
2531,236400.67
2532,226851.8
2533,203501.33
2534,218303.19
2535,286974.1
2536,239690.56
2537,217590.47
2538,192321.45
2539,191014.53
2540,186320.81
2541,189908.53
2542,171584.75
2543,106862.68
2544,116752.03
2545,127431.45
2546,133095.66
2547,142520.88
2548,131899.3
2549,153072.11
2550,527477.94
2551,160580.9
2552,110142.625
2553,80907.26
2554,91833.766
2555,87895.05
2556,93903.3
2557,98381.09
2558,123578.195
2559,151839.77
2560,149908.28
2561,148414.8
2562,150532.05
2563,153060.88
2564,197813.28
2565,151644.84
2566,174526.16
2567,150790.53
2568,212978.33
2569,215941.23
2570,111926.42
2571,224599.89
2572,164231.33
2573,233517.77
2574,279917.62
2575,123465.34
2576,110273.48
2577,124331.33
2578,88173.36
2579,51835.383
2580,107529.016
2581,108848.94
2582,101883.836
2583,280856.2
2584,189499.48
2585,184522.98
2586,204303.25
2587,198265.42
2588,140711.69
2589,149897.14
2590,192340.53
2591,229654.61
2592,227993.92
2593,253724.92
2594,194827.47
2595,217614.95
2596,273358.25
2597,196058.0
2598,274642.84
2599,308365.2
2600,141987.84
2601,142821.7
2602,83604.59
2603,87187.09
2604,83358.664
2605,85102.21
2606,144252.17
2607,195083.11
2608,198383.27
2609,144164.56
2610,112166.95
2611,126543.4
2612,156116.95
2613,122056.84
2614,129428.21
2615,167158.4
2616,142037.02
2617,186017.58
2618,180342.22
2619,197314.38
2620,180058.31
2621,172036.66
2622,174551.3
2623,236654.66
2624,270500.2
2625,342115.5
2626,168621.17
2627,190863.94
2628,441353.97
2629,445239.53
2630,351844.5
2631,422031.44
2632,415872.6
2633,292421.3
2634,443617.5
2635,158019.73
2636,182760.1
2637,170509.28
2638,261882.64
2639,212767.0
2640,150363.75
2641,125828.7
2642,183496.39
2643,116796.69
2644,128154.77
2645,101905.21
2646,98707.016
2647,104708.66
2648,148932.31
2649,154032.02
2650,146465.97
2651,144756.56
2652,395316.75
2653,271570.03
2654,287188.2
2655,396828.78
2656,323728.1
2657,360492.72
2658,318712.8
2659,318776.66
2660,376502.25
2661,358841.16
2662,387255.28
2663,315037.56
2664,290617.0
2665,286156.97
2666,292240.94
2667,176833.84
2668,188060.66
2669,188146.05
2670,263512.8
2671,187550.2
2672,193205.52
2673,202241.62
2674,205653.45
2675,167303.38
2676,191942.53
2677,185769.73
2678,261866.4
2679,294794.62
2680,313454.0
2681,395957.03
2682,318002.97
2683,449501.7
2684,330631.7
2685,352438.6
2686,257686.34
2687,298758.38
2688,235501.94
2689,215507.55
2690,399310.78
2691,205572.86
2692,147879.77
2693,197980.5
2694,150707.28
2695,203265.08
2696,197074.4
2697,180335.0
2698,179862.5
2699,173809.11
2700,153882.4
2701,164348.06
2702,131118.45
2703,123566.055
2704,141553.84
2705,122616.97
2706,115335.06
2707,132745.16
2708,130752.086
2709,111226.37
2710,120694.1
2711,272759.3
2712,352914.84
2713,174151.4
2714,148667.81
2715,165833.05
2716,148302.47
2717,198269.58
2718,230920.92
2719,150385.83
2720,177407.66
2721,145089.92
2722,156420.97
2723,139816.0
2724,128937.63
2725,138248.39
2726,138261.58
2727,176093.72
2728,178128.5
2729,138157.19
2730,141164.52
2731,110830.15
2732,122335.36
2733,163702.8
2734,118792.66
2735,138009.42
2736,139596.56
2737,118630.54
2738,141646.75
2739,165941.89
2740,135968.95
2741,139672.33
2742,157915.78
2743,146007.0
2744,143004.48
2745,130724.9
2746,129736.414
2747,177889.98
2748,138260.12
2749,123458.05
2750,137334.58
2751,122519.13
2752,184774.8
2753,160280.72
2754,194720.28
2755,139501.28
2756,70965.664
2757,79111.086
2758,70323.34
2759,139792.94
2760,102405.28
2761,145603.89
2762,132442.44
2763,191542.98
2764,154166.64
2765,230740.19
2766,138385.44
2767,81077.336
2768,124828.54
2769,131802.22
2770,156087.92
2771,122727.76
2772,124995.44
2773,145576.95
2774,135839.08
2775,112955.734
2776,134115.23
2777,134173.56
2778,115711.41
2779,124830.56
2780,94261.74
2781,93216.98
2782,99676.15
2783,85549.92
2784,122126.586
2785,131021.7
2786,58871.44
2787,119447.23
2788,67049.08
2789,172866.03
2790,85800.93
2791,120889.36
2792,78290.15
2793,154947.1
2794,84359.69
2795,124058.2
2796,103095.625
2797,198366.23
2798,101822.93
2799,95816.125
2800,77871.37
2801,93246.586
2802,137651.23
2803,157889.44
2804,137034.98
2805,88126.45
2806,103142.63
2807,167414.3
2808,141112.97
2809,130818.19
2810,117605.914
2811,167219.95
2812,148447.22
2813,164592.12
2814,155087.55
2815,93699.61
2816,230107.97
2817,157772.62
2818,125122.93
2819,133451.4
2820,132815.31
2821,101849.734
2822,173125.22
2823,262656.0
2824,160846.22
2825,119286.836
2826,124487.11
2827,137500.48
2828,216909.86
2829,223366.11
2830,236671.14
2831,166019.45
2832,231146.77
2833,294666.72
2834,212588.11
2835,208770.53
2836,197450.47
2837,174164.86
2838,154652.88
2839,180714.95
2840,200997.39
2841,201155.2
2842,218801.33
2843,134129.69
2844,181293.4
2845,117944.89
2846,209713.8
2847,185831.92
2848,219640.72
2849,209321.58
2850,274794.0
2851,225446.48
2852,237431.19
2853,224419.61
2854,139968.62
2855,203858.14
2856,206782.11
2857,196034.25
2858,208308.94
2859,119120.74
2860,109004.555
2861,116716.19
2862,183773.27
2863,127901.54
2864,233924.77
2865,147616.69
2866,147755.14
2867,90473.234
2868,101475.305
2869,94371.57
2870,132370.83
2871,87709.74
2872,48898.06
2873,106792.89
2874,135207.72
2875,119403.95
2876,153170.1
2877,127734.42
2878,156447.22
2879,133125.48
2880,114066.73
2881,161293.38
2882,177775.52
2883,187892.86
2884,220180.55
2885,194259.38
2886,197553.88
2887,83657.15
2888,124281.414
2889,69269.01
2890,71717.39
2891,148051.2
2892,50091.598
2893,95086.62
2894,62682.19
2895,317361.6
2896,286757.97
2897,185791.17
2898,156128.11
2899,217347.61
2900,167643.4
2901,194799.6
2902,204590.06
2903,305023.25
2904,342680.75
2905,115952.445
2906,209076.17
2907,97583.195
2908,122970.86
2909,153451.11
2910,78469.39
2911,88147.63
2912,147154.39
2913,73856.19
2914,78458.02
2915,78513.78
2916,78050.766
2917,134182.4
2918,130281.586
2919,201897.44
