Id,SalePrice
1597,168120.84
1598,245729.44
1599,162639.66
1600,171899.06
1601,106088.72
1602,114564.62
1603,94609.92
1604,266490.16
1605,266353.7
1606,180778.05
1607,168722.2
1608,225086.64
1609,201622.3
1610,165753.83
1611,144391.88
1612,161629.81
1613,161051.73
1614,130104.66
1615,93529.98
1616,99970.984
1617,103476.52
1618,120323.0
1619,138345.06
1620,185842.03
1621,138762.08
1622,133790.5
1623,275439.97
1624,217242.34
1625,117622.516
1626,178729.52
1627,176748.2
1628,248195.33
1629,175922.84
1630,285347.88
1631,233437.61
1632,241031.98
1633,174894.05
1634,184880.56
1635,186068.5
1636,165520.2
1637,170922.81
1638,195952.77
1639,172152.86
1640,227834.17
1641,175633.5
1642,248274.16
1643,243668.61
1644,240486.9
1645,175036.05
1646,161222.62
1647,169597.22
1648,147661.19
1649,148812.78
1650,112215.74
1651,117028.266
1652,106984.02
1653,106885.0
1654,144607.95
1655,152295.14
1656,143356.9
1657,148944.25
1658,139669.53
1659,128633.53
1660,156519.16
1661,452468.03
1662,369782.8
1663,392792.12
1664,447288.75
1665,352459.1
1666,292096.88
1667,339925.16
1668,388451.5
1669,327021.0
1670,374733.03
1671,248395.42
1672,389528.06
1673,313124.44
1674,262927.44
1675,183138.17
1676,185245.72
1677,204542.08
1678,378330.0
1679,367386.22
1680,329452.94
1681,274015.22
1682,288281.72
1683,193327.34
1684,188475.05
1685,179284.17
1686,177583.53
1687,182746.33
1688,195188.81
1689,194118.06
1690,206617.5
1691,199822.34
1692,258917.28
1693,182481.61
1694,181653.2
1695,172865.7
1696,242540.47
1697,173806.12
1698,321623.56
1699,309426.28
1700,255023.5
1701,298230.88
1702,243579.4
1703,255991.36
1704,260824.6
1705,233782.03
1706,370272.6
1707,214361.73
1708,203917.25
1709,237552.81
1710,224424.53
1711,269084.28
1712,243410.34
1713,260500.94
1714,221806.53
1715,219475.52
1716,185758.05
1717,193290.84
1718,139367.5
1719,205236.52
1720,233203.97
1721,181190.9
1722,125752.88
1723,163801.34
1724,214690.3
1725,224067.83
1726,188927.11
1727,157105.83
1728,205974.77
1729,166655.73
1730,121678.08
1731,131695.8
1732,127621.55
1733,119322.67
1734,132216.4
1735,133829.67
1736,127865.93
1737,286294.8
1738,250256.72
1739,199001.36
1740,204524.52
1741,181405.12
1742,161473.12
1743,171365.78
1744,324098.5
1745,215147.98
1746,232991.22
1747,208909.16
1748,201052.98
1749,157142.69
1750,134870.56
1751,212611.83
1752,121870.04
1753,153343.44
1754,184250.25
1755,172187.5
1756,122765.45
1757,117553.88
1758,162164.5
1759,175064.27
1760,166280.42
1761,147999.69
1762,167922.47
1763,171327.88
1764,126918.79
1765,168304.36
1766,176991.77
1767,198596.03
1768,139101.53
1769,172176.98
1770,161375.98
1771,116852.4
1772,141182.02
1773,114011.586
1774,143259.33
1775,139826.27
1776,132960.3
1777,106498.45
1778,144215.31
1779,119223.83
1780,180044.23
1781,125701.086
1782,97792.06
1783,143545.42
1784,111956.85
1785,106621.12
1786,151454.5
1787,178166.05
1788,79982.66
1789,92060.52
1790,90393.72
1791,171228.72
1792,148375.17
1793,153024.1
1794,153452.58
1795,139807.6
1796,141114.44
1797,107962.12
1798,122224.11
1799,119967.12
1800,138489.61
1801,130753.7
1802,132986.92
1803,158134.77
1804,134816.94
1805,138908.12
1806,127557.42
1807,129795.82
1808,128888.95
1809,128968.875
1810,125633.13
1811,91423.234
1812,88033.38
1813,113896.94
1814,101915.805
1815,70959.98
1816,105653.26
1817,135013.42
1818,151339.14
1819,142972.98
1820,93944.59
1821,123874.24
1822,145323.25
1823,70985.23
1824,109764.5
1825,150450.1
1826,120056.51
1827,106200.07
1828,135103.58
1829,149169.14
1830,145625.14
1831,162537.33
1832,106311.44
1833,151141.1
1834,132574.61
1835,140826.75
1836,121286.6
1837,97907.586
1838,134839.83
1839,100290.69
1840,154230.89
1841,145169.78
1842,107917.96
1843,121169.836
1844,144041.16
1845,152751.16
1846,149540.33
1847,184569.62
1848,74250.48
1849,104509.33
1850,124993.17
1851,136731.6
1852,126832.88
1853,153770.33
1854,183766.61
1855,173082.95
1856,221474.45
1857,136141.14
1858,127435.83
1859,132357.58
1860,152483.64
1861,131886.84
1862,266370.22
1863,266106.4
1864,266108.94
1865,308056.25
1866,309907.06
1867,224365.9
1868,253246.27
1869,201653.06
1870,229425.62
1871,232864.83
1872,181244.31
1873,253874.02
1874,133844.48
1875,193080.08
1876,187774.62
1877,206816.03
1878,188284.97
1879,134784.16
1880,133563.19
1881,223558.97
1882,243089.28
1883,200542.84
1884,211025.67
1885,232155.7
1886,257742.62
1887,205001.0
1888,245858.6
1889,178096.06
1890,115035.72
1891,133163.58
1892,100338.05
1893,123519.64
1894,130156.77
1895,130452.78
1896,110251.29
1897,113097.055
1898,124128.97
1899,160888.72
1900,166820.94
1901,171320.19
1902,151362.66
1903,202478.03
1904,137015.25
1905,215749.17
1906,156745.31
1907,220741.28
1908,122462.36
1909,135624.08
1910,127736.49
1911,234619.38
1912,339204.94
1913,129387.98
1914,80087.45
1915,337879.28
1916,70932.305
1917,254052.52
1918,128072.18
1919,160336.98
1920,147808.98
1921,357998.25
1922,324971.28
1923,217314.66
1924,222067.92
1925,208122.88
1926,355451.2
1927,122481.984
1928,157177.61
1929,114764.84
1930,138360.77
1931,133244.12
1932,139186.33
1933,146412.06
1934,170288.61
1935,165513.11
1936,176822.38
1937,179604.88
1938,173894.5
1939,261155.38
1940,205883.64
1941,160952.55
1942,189101.77
1943,221183.81
1944,390828.9
1945,394526.2
1946,151893.36
1947,311960.22
1948,149221.78
1949,239124.11
1950,194552.11
1951,226607.9
1952,211462.23
1953,178397.97
1954,197924.81
1955,134883.17
1956,263339.97
1957,163414.86
1958,277970.1
1959,147082.14
1960,113622.56
1961,135789.73
1962,104596.48
1963,102816.086
1964,115755.445
1965,143891.36
1966,148845.28
1967,309571.5
1968,386355.94
1969,373414.84
1970,349072.47
1971,401991.5
1972,353348.94
1973,305625.4
1974,345571.03
1975,361224.38
1976,272155.72
1977,332433.88
1978,319156.6
1979,326756.62
1980,191330.84
1981,335463.53
1982,216969.03
1983,202197.27
1984,183704.58
1985,210830.95
1986,214986.36
1987,207339.56
1988,180674.47
1989,200800.05
1990,206154.19
1991,218194.12
1992,190577.47
1993,190318.28
1994,200387.4
1995,180691.69
1996,293673.62
1997,337886.38
1998,298968.16
1999,266863.75
2000,302074.56
2001,269153.34
2002,242451.2
2003,264150.16
2004,271664.56
2005,226509.38
2006,222155.19
2007,241518.42
2008,219680.73
2009,202368.19
2010,202358.53
2011,150191.48
2012,188553.42
2013,187009.03
2014,196289.42
2015,200294.55
2016,201235.4
2017,207682.31
2018,129467.72
2019,133061.52
2020,116531.89
2021,115901.586
2022,187587.05
2023,154490.88
2024,262035.78
2025,334185.62
2026,175572.2
2027,150768.1
2028,145395.06
2029,151103.48
2030,238479.38
2031,214503.03
2032,228723.05
2033,227256.3
2034,174869.03
2035,202036.12
2036,188725.78
2037,192906.33
2038,259939.08
2039,193451.28
2040,295001.06
2041,340992.72
2042,202953.8
2043,174186.28
2044,156378.9
2045,195784.27
2046,141482.6
2047,142277.38
2048,141286.0
2049,144415.56
2050,168684.88
2051,105535.234
2052,127682.91
2053,152072.36
2054,107565.836
2055,165319.06
2056,154224.28
2057,122988.69
2058,197639.23
2059,134398.06
2060,170981.83
2061,165984.47
2062,132668.84
2063,136473.14
2064,136728.34
2065,115552.72
2066,177063.02
2067,139246.34
2068,145001.67
2069,76735.914
2070,108547.18
2071,100765.73
2072,141648.38
2073,141888.22
2074,176540.31
2075,152173.33
2076,108030.82
2077,148946.81
2078,125877.67
2079,145039.28
2080,122329.3
2081,122138.47
2082,119874.945
2083,141780.55
2084,119590.27
2085,126402.4
2086,113443.805
2087,120445.39
2088,98517.7
2089,97663.26
2090,155839.23
2091,114049.32
2092,130922.4
2093,105122.484
2094,135927.6
2095,168111.7
2096,88990.85
2097,104195.25
2098,125938.79
2099,82681.57
2100,94412.17
2101,118814.64
2102,136542.66
2103,108770.805
2104,140750.48
2105,131300.89
2106,89133.55
2107,187205.5
2108,122583.65
2109,109726.3
2110,125318.66
2111,147356.48
2112,142019.27
2113,130266.055
2114,137405.72
2115,151343.47
2116,118923.92
2117,145699.73
2118,132038.36
2119,111981.625
2120,126048.37
2121,85959.08
2122,108162.77
2123,86021.24
2124,183500.06
2125,141090.77
2126,179942.45
2127,139512.72
2128,136796.03
2129,113916.7
2130,116294.42
2131,155738.8
2132,139040.12
2133,115917.945
2134,118630.99
2135,100014.75
2136,83378.06
2137,108709.305
2138,140491.39
2139,150300.1
2140,136654.95
2141,137877.34
2142,125043.125
2143,149034.48
2144,128858.23
2145,135531.77
2146,146138.64
2147,207784.94
2148,156358.03
2149,140347.16
2150,222005.45
2151,120431.72
2152,112566.13
2153,137786.66
2154,106513.695
2155,131432.31
2156,225814.88
2157,225385.44
2158,219524.08
2159,216215.52
2160,190367.48
2161,230679.9
2162,282425.3
2163,337756.22
2164,246421.5
2165,215513.92
2166,141838.58
2167,202574.8
2168,198317.44
2169,197071.97
2170,217026.77
2171,150733.31
2172,136064.81
2173,172093.27
2174,222948.34
2175,271006.78
2176,266916.44
2177,219243.73
2178,224934.08
2179,147450.39
2180,165998.56
2181,195988.27
2182,209432.6
2183,193007.36
2184,108143.586
2185,133681.2
2186,146365.3
2187,152364.72
2188,140146.67
2189,207518.39
2190,84379.65
2191,87267.28
2192,92056.13
2193,103454.914
2194,98335.98
2195,112598.016
2196,107244.1
2197,105186.47
2198,137313.5
2199,142845.69
2200,155344.66
2201,168485.03
2202,242218.7
2203,172709.0
2204,197469.86
2205,144433.88
2206,141967.27
2207,221957.83
2208,274282.94
2209,210352.97
2210,120325.76
2211,111632.52
2212,107759.48
2213,110728.2
2214,137526.19
2215,105458.664
2216,135271.31
2217,71377.664
2218,78456.23
2219,77341.3
2220,93190.31
2221,337879.28
2222,267504.84
2223,280900.9
2224,224339.38
2225,116401.49
2226,166599.8
2227,183471.02
2228,273466.47
2229,254264.84
2230,162742.84
2231,222452.64
2232,178530.38
2233,182443.16
2234,248886.27
2235,228914.22
2236,252917.55
2237,294198.66
2238,194694.3
2239,112307.71
2240,164284.9
2241,141078.25
2242,131331.58
2243,116756.375
2244,94482.97
2245,100759.195
2246,144635.12
2247,119040.57
2248,117092.34
2249,119451.1
2250,123820.38
2251,145013.14
2252,173395.38
2253,164700.62
2254,170916.12
2255,172212.78
2256,187421.47
2257,204602.16
2258,176783.6
2259,178721.52
2260,135078.97
2261,201331.77
2262,203001.61
2263,415564.94
2264,405243.28
2265,163222.66
2266,281743.88
2267,317298.66
2268,371644.2
2269,169237.39
2270,195359.77
2271,207696.58
2272,212456.16
2273,168461.4
2274,181224.78
2275,162576.7
2276,182811.34
2277,186763.08
2278,160663.62
2279,145756.44
2280,111638.164
2281,160052.98
2282,169019.17
2283,104303.02
2284,117675.02
2285,142943.8
2286,130298.98
2287,395847.53
2288,295087.16
2289,334080.47
2290,408963.4
2291,329752.8
2292,384058.47
2293,434273.2
2294,350359.84
2295,421706.34
2296,286870.4
2297,376279.34
2298,376797.16
2299,341204.16
2300,319734.8
2301,337787.78
2302,254189.92
2303,269489.28
2304,283940.62
2305,191130.78
2306,178945.27
2307,196379.11
2308,213665.95
2309,296647.5
2310,214299.8
2311,205406.48
2312,183557.12
2313,180728.23
2314,171237.38
2315,177355.72
2316,200519.7
2317,184117.45
2318,177510.89
2319,191924.6
2320,187987.48
2321,232488.05
2322,207963.56
2323,185003.84
2324,184782.72
2325,207739.38
2326,188055.98
2327,200398.11
2328,206650.61
2329,187456.14
2330,178550.81
2331,324174.53
2332,343512.16
2333,322627.2
2334,259068.69
2335,296921.2
2336,297881.8
2337,205498.97
2338,255919.84
2339,216571.5
2340,329414.28
2341,248017.62
2342,242986.84
2343,221307.45
2344,218719.12
2345,252296.73
2346,220319.61
2347,204075.23
2348,237151.02
2349,185557.25
2350,292016.94
2351,282713.38
2352,242112.7
2353,223113.39
2354,142476.84
2355,170347.72
2356,164495.3
2357,201959.06
2358,198412.39
2359,116294.086
2360,133289.75
2361,141293.95
2362,259218.2
2363,134726.08
2364,150679.84
2365,203561.69
2366,207816.45
2367,228300.06
2368,209686.8
2369,218960.81
2370,144702.17
2371,148437.31
2372,196272.95
2373,269730.97
2374,273958.25
2375,203116.45
2376,263221.97
2377,284531.03
2378,164053.67
2379,193662.08
2380,159682.95
2381,167379.5
2382,194841.77
2383,194225.66
2384,225720.34
2385,165668.81
2386,145465.94
2387,142552.55
2388,111120.664
2389,135397.14
2390,156491.69
2391,128202.2
2392,118390.484
2393,178934.34
2394,155260.83
2395,183231.47
2396,151908.72
2397,193740.05
2398,115412.85
2399,79479.06
2400,72815.8
2401,124440.94
2402,133143.27
2403,147967.92
2404,159501.69
2405,156816.62
2406,144507.45
2407,122989.27
2408,143547.34
2409,114476.266
2410,163223.75
2411,125802.91
2412,134031.48
2413,135944.45
2414,156910.28
2415,136834.78
2416,133808.62
2417,134749.45
2418,135501.64
2419,133051.11
2420,125647.87
2421,138835.28
2422,114208.664
2423,119801.57
2424,150756.02
2425,210547.66
2426,121500.55
2427,125694.49
2428,179525.23
2429,114610.08
2430,138280.03
2431,133445.05
2432,149807.11
2433,130045.85
2434,128895.586
2435,141722.16
2436,105303.9
2437,118049.55
2438,129710.19
2439,114793.086
2440,118489.88
2441,87881.22
2442,105353.42
2443,115101.89
2444,123116.484
2445,91037.81
2446,137720.7
2447,180102.8
2448,119984.516
2449,118046.62
2450,157486.4
2451,132883.98
2452,204606.45
2453,90037.7
2454,111662.87
2455,114486.96
2456,121297.016
2457,149298.22
2458,123588.21
2459,113929.96
2460,149492.84
2461,125567.97
2462,127243.35
2463,143011.84
2464,161440.8
2465,135985.42
2466,117452.36
2467,142742.73
2468,91911.57
2469,96248.58
2470,186125.28
2471,179265.02
2472,146635.08
2473,119229.4
2474,107059.96
2475,191658.28
2476,116788.23
2477,132239.23
2478,151562.14
2479,125763.8
2480,151852.38
2481,130571.77
2482,135202.56
2483,124549.93
2484,130017.086
2485,131060.07
2486,144366.4
2487,189278.6
2488,160379.5
2489,146163.17
2490,147777.83
2491,83550.87
2492,202407.17
2493,158039.47
2494,149846.97
2495,90032.3
2496,258814.58
2497,127105.695
2498,120759.61
2499,75958.16
2500,131014.33
2501,123478.18
2502,114248.76
2503,93675.84
2504,170407.84
2505,232940.8
2506,236729.6
2507,269074.03
2508,236923.39
2509,208851.98
2510,217731.4
2511,189070.22
2512,203841.42
2513,221881.42
2514,260108.45
2515,146032.2
2516,183518.1
2517,134738.92
2518,143468.23
2519,206893.16
2520,201042.25
2521,199774.9
2522,223491.61
2523,129764.63
2524,142857.94
2525,145723.92
2526,140341.0
2527,131365.89
2528,154156.64
2529,149592.81
2530,120945.63
2531,216674.58
2532,221100.72
2533,200922.45
2534,219466.1
2535,271406.12
2536,232637.53
2537,218438.14
2538,196240.95
2539,196732.08
2540,183231.12
2541,193696.62
2542,174297.95
2543,127169.586
2544,113765.69
2545,125490.875
2546,133651.38
2547,145359.02
2548,134899.89
2549,155995.66
2550,410006.88
2551,136903.31
2552,125421.36
2553,85280.625
2554,104599.07
2555,117026.37
2556,98581.43
2557,101752.94
2558,112634.75
2559,131090.81
2560,167106.77
2561,179663.45
2562,144653.06
2563,154641.81
2564,243443.31
2565,138812.77
2566,177359.61
2567,166739.98
2568,197320.58
2569,229121.27
2570,120710.1
2571,216332.66
2572,154059.64
2573,231378.78
2574,302082.62
2575,121270.41
2576,134576.34
2577,141283.31
2578,104417.28
2579,87234.586
2580,116410.484
2581,108419.92
2582,116368.195
2583,271555.25
2584,186301.62
2585,185939.89
2586,212352.66
2587,205393.94
2588,156042.52
2589,139446.47
2590,183484.67
2591,217251.45
2592,220182.44
2593,262812.1
2594,193262.1
2595,233240.66
2596,270898.53
2597,201712.69
2598,269549.44
2599,303722.25
2600,114931.55
2601,145648.34
2602,98147.57
2603,104945.19
2604,103568.24
2605,106070.61
2606,141986.5
2607,193370.12
2608,181753.89
2609,153310.11
2610,107738.21
2611,95130.24
2612,161513.17
2613,121626.22
2614,119141.65
2615,178056.33
2616,143883.69
2617,174087.31
2618,186483.3
2619,192014.31
2620,173402.66
2621,176919.53
2622,177527.98
2623,230815.69
2624,246950.83
2625,295367.84
2626,170421.17
2627,186258.28
2628,433695.0
2629,419736.3
2630,328132.84
2631,407691.6
2632,409095.66
2633,256830.36
2634,419187.47
2635,159787.3
2636,183682.86
2637,180768.56
2638,241106.7
2639,190381.45
2640,152058.3
2641,120677.3
2642,172404.23
2643,111578.984
2644,121933.28
2645,103308.7
2646,102502.6
2647,104207.48
2648,148604.3
2649,144913.47
2650,146874.69
2651,143155.67
2652,381010.1
2653,257321.9
2654,273479.75
2655,368086.9
2656,324677.0
2657,365325.22
2658,311543.97
2659,296099.16
2660,354899.75
2661,340353.34
2662,363346.44
2663,307232.7
2664,295881.25
2665,326947.72
2666,284352.25
2667,176336.05
2668,192217.31
2669,176553.45
2670,244814.84
2671,191964.5
2672,198782.67
2673,204213.84
2674,205846.33
2675,180532.36
2676,194477.17
2677,186233.23
2678,250846.67
2679,296017.28
2680,306095.03
2681,376388.1
2682,301386.84
2683,427299.5
2684,320488.84
2685,332084.34
2686,250820.84
2687,290810.5
2688,229420.6
2689,217232.81
2690,368620.88
2691,196201.47
2692,135389.66
2693,202321.48
2694,149697.42
2695,203719.38
2696,200868.03
2697,175622.78
2698,190928.2
2699,167532.17
2700,153643.53
2701,172398.47
2702,133554.03
2703,128622.74
2704,137078.89
2705,120659.92
2706,127163.04
2707,130362.0
2708,127002.336
2709,100277.11
2710,120291.57
2711,249007.81
2712,332267.16
2713,168796.88
2714,145916.39
2715,156857.9
2716,153975.92
2717,198059.62
2718,224685.8
2719,152694.64
2720,180074.3
2721,142055.3
2722,160480.17
2723,145819.28
2724,126567.18
2725,138684.42
2726,141995.97
2727,173186.81
2728,174163.03
2729,141254.75
2730,137138.0
2731,112510.11
2732,121396.07
2733,161005.83
2734,142745.72
2735,142918.17
2736,143211.38
2737,120486.516
2738,148345.19
2739,162989.03
2740,138600.6
2741,128174.33
2742,159350.1
2743,145761.17
2744,148858.9
2745,141724.05
2746,136365.16
2747,168585.16
2748,138452.11
2749,121115.42
2750,137402.44
2751,129262.18
2752,179136.84
2753,161671.9
2754,188378.19
2755,140203.75
2756,91727.16
2757,80661.57
2758,87191.086
2759,137433.11
2760,101318.65
2761,142352.84
2762,135808.78
2763,194971.14
2764,153678.4
2765,242210.39
2766,128669.36
2767,88097.375
2768,130020.06
2769,125521.76
2770,161007.36
2771,121263.47
2772,122548.35
2773,150827.34
2774,136149.97
2775,96104.85
2776,146599.84
2777,151982.77
2778,106850.45
2779,124243.62
2780,91959.62
2781,104170.016
2782,103589.98
2783,101415.71
2784,121922.586
2785,134608.69
2786,87319.984
2787,111804.805
2788,82301.44
2789,200734.38
2790,107702.05
2791,117261.87
2792,76838.945
2793,119517.195
2794,120911.73
2795,127222.96
2796,104745.61
2797,162151.2
2798,113005.41
2799,108620.91
2800,86999.63
2801,104116.19
2802,144098.86
2803,148950.5
2804,122192.875
2805,79185.81
2806,107010.96
2807,171028.47
2808,131000.086
2809,144691.0
2810,121445.055
2811,150565.92
2812,147721.75
2813,148221.02
2814,139535.47
2815,91093.13
2816,219159.69
2817,156942.9
2818,137104.78
2819,220334.94
2820,122655.33
2821,99363.33
2822,163264.38
2823,238201.39
2824,155192.44
2825,123590.336
2826,133788.2
2827,120585.72
2828,210768.23
2829,196410.77
2830,227285.98
2831,177721.1
2832,210795.58
2833,292018.88
2834,208737.89
2835,201743.08
2836,197350.88
2837,182090.47
2838,142958.25
2839,184403.53
2840,195997.23
2841,200799.1
2842,216503.14
2843,153402.69
2844,171072.19
2845,122876.73
2846,207265.03
2847,186344.28
2848,225831.45
2849,205047.53
2850,263265.66
2851,217058.44
2852,217660.4
2853,219502.31
2854,144450.95
2855,205123.42
2856,204948.22
2857,197340.34
2858,207242.69
2859,143822.5
2860,128974.77
2861,123786.85
2862,190045.33
2863,136278.05
2864,208448.25
2865,134002.6
2866,146834.64
2867,93121.73
2868,110384.695
2869,96789.63
2870,132961.3
2871,87421.305
2872,77326.11
2873,96346.48
2874,136510.5
2875,107625.45
2876,156861.8
2877,119016.62
2878,177552.2
2879,131655.11
2880,96697.0
2881,152195.97
2882,160524.88
2883,209471.34
2884,227017.8
2885,187962.22
2886,200909.42
2887,95770.17
2888,125315.07
2889,75569.07
2890,88080.07
2891,138354.17
2892,69712.83
2893,95372.96
2894,72939.445
2895,326426.5
2896,266493.44
2897,200587.78
2898,149525.2
2899,226273.17
2900,173336.52
2901,182309.06
2902,206395.36
2903,306234.03
2904,334187.53
2905,108028.34
2906,190132.7
2907,110300.72
2908,124931.914
2909,157941.84
2910,89466.96
2911,103471.1
2912,136917.94
2913,90081.164
2914,93530.16
2915,93532.3
2916,95640.66
2917,131454.88
2918,113801.17
2919,210725.62
