Id,SalePrice
1772,139921.6031927322
1773,119670.37307120397
1774,158070.01736905612
1775,136472.40806026428
1776,127772.76749747836
1777,106735.72089057774
1778,106687.37187916978
1779,130305.13310812571
1780,183656.41752202826
1781,127776.10858341721
1782,89694.18842036929
1783,124817.06596765736
1784,80154.9998350683
1785,99886.2315401356
1786,129879.71853747219
1787,143745.5688098698
1788,57763.13006678493
1789,97616.1140496466
1790,47483.621208741446
1791,188327.60667459943
1792,161793.23967317268
1793,137470.5753032645
1794,124446.59757053768
1795,140496.1102873006
1796,144743.9877966469
1797,133139.27655113552
1798,130303.11501436986
1799,106165.69327707251
1800,141828.1839061679
1801,124219.86110161876
1802,144934.3205136533
1803,174332.42502279504
1804,131854.6597705774
1805,119494.17540531878
1806,124826.73197929286
1807,143087.96334803372
1808,119834.83034282867
1809,128803.99966417254
1810,145770.954326752
1811,112841.8396416042
1812,122379.7930497093
1813,134709.68236729412
1814,76646.89777303864
1815,62817.62240965609
1816,98279.47448611437
1817,107581.3663249545
1818,151957.5210773107
1819,115487.39696769752
1820,67047.21742812372
1821,140561.03236575704
1822,137154.95151876725
1823,50924.39161937756
1824,130522.97559894332
1825,146236.66341587598
1826,108252.96484159533
1827,102811.12023720135
1828,147959.2252174963
1829,102624.72652684095
1830,156611.0840256296
1831,169230.34439482688
1832,161210.29699935607
1833,168006.0402525799
1834,131881.45298788644
1835,145323.8513373805
1836,157428.54175314595
1837,78813.4982629938
1838,123556.30611745962
1839,73620.68731002024
1840,157853.95840126157
1841,147206.12805586474
1842,105082.22323700936
1843,140329.4456132154
1844,141972.38011524998
1845,143909.5845842946
1846,144101.74788374946
1847,161433.87974585916
1848,59158.24741160247
1849,134408.73111393666
1850,135240.18667249105
1851,145003.86141447953
1852,131687.30254497705
1853,139820.34051614517
1854,150757.334960166
1855,168697.95094499036
1856,216527.26355006348
1857,125118.41059462748
1858,157392.687237912
1859,138727.77182944855
1860,144700.60868378365
1861,139884.9976995941
1862,290761.90555745276
1863,290761.90555745276
1864,290761.90555745276
1865,319313.88543409476
1866,339692.99393787916
1867,246154.8049445058
1868,273126.5213264497
1869,188108.1270002518
1870,204602.95785604612
1871,244363.39249711786
1872,173238.36287865345
1873,211735.57440046698
1874,140433.3489102577
1875,179727.06978275004
1876,193968.8078952502
1877,184099.2172724399
1878,199355.19424941178
1879,131337.2802212072
1880,130870.39746158438
1881,201942.14230929888
1882,280358.1619724975
1883,204982.67780215933
1884,217388.59703881314
1885,235686.91632312757
1886,253029.46258490963
1887,178494.951503586
1888,260921.78236297035
1889,172800.82374740476
1890,116666.15173336078
1891,146636.0426946754
1892,114070.50295257791
1893,134970.77488597328
1894,147318.49503397205
1895,150588.578365284
1896,120334.12167120224
1897,118260.69222228926
1898,114860.76108960841
1899,112883.03513904724
1900,158005.34498384912
1901,145651.1471949159
1902,133942.8035582979
1903,250182.7887926321
1904,126165.21223990298
1905,168295.5018734965
1906,134546.40409667374
1907,162646.9176942555
1908,141692.87414866753
1909,141032.87286024855
1910,141032.87286024855
1911,205974.0417961146
1912,248840.0490432718
1913,126312.44050291112
1914,74143.60735002336
1915,278123.9825693847
1916,52704.66345437079
1917,267482.0071269311
1918,132353.27761625985
1919,159228.39002564523
1920,152937.55308023997
1921,377434.8032755308
1922,307678.15133708535
1923,213678.62740346562
1924,193387.34331322313
1925,232844.8537975363
1926,338058.7441247974
1927,132359.6362875637
1928,148475.6116100345
1929,121266.07153200686
1930,146169.82554285775
1931,128589.07019053682
1932,150356.7728981995
1933,150597.29859843623
1934,182270.81924191752
1935,176508.6543068872
1936,182177.56383610936
1937,182883.3629504686
1938,153732.39959130748
1939,249595.98578151088
1940,202291.61316717518
1941,182669.62069755653
1942,184043.24492610086
1943,190800.30747294394
1944,326254.88364270725
1945,335343.52169597475
1946,140035.5865875255
1947,321819.59707289
1948,133101.15602947492
1949,205554.89095820911
1950,176349.73835668273
1951,229531.32359862427
1952,211933.96115261325
1953,143006.75534180418
1954,239071.55437142012
1955,137285.22611767033
1956,259632.34443955444
1957,163959.04462160045
1958,296848.9846409488
1959,156288.6924080856
1960,113518.224004309
1961,119766.65968982283
1962,104450.2856766258
1963,108391.98227275242
1964,132159.3482721197
1965,163429.13776915608
1966,123031.83035105794
1967,251202.66402825227
1968,320543.83331684757
1969,336299.46444038145
1970,414601.9852421581
1971,422989.6900768254
1972,374569.97011015547
1973,323234.86561232817
1974,313934.478782814
1975,385244.49094631994
1976,249137.60305933742
1977,308911.46673337684
1978,310297.60137146857
1979,344364.2822478164
1980,186931.32357536734
1981,303412.86886120617
1982,219905.28730026196
1983,219905.28730026196
1984,197417.19119146816
1985,183553.2981144214
1986,199614.13253915668
1987,184998.57940402935
1988,177672.7125768488
1989,202369.53532164634
1990,225783.8447383758
1991,196090.99421300276
1992,215168.237820788
1993,182756.68896893496
1994,261456.2633014578
1995,201310.6059263114
1996,278524.0939806324
1997,341008.3173451838
1998,266186.49372189044
1999,244962.46423982948
2000,308774.78530561744
2001,246657.8461159247
2002,206413.24684857312
2003,272017.06611231173
2004,272017.06611231173
2005,229857.91713381396
2006,230050.19538474354
2007,281566.5424393771
2008,187819.62576748748
2009,185396.4386672841
2010,198050.55263613444
2011,165279.87607163226
2012,174887.76656551094
2013,182128.0916749294
2014,188579.58342893553
2015,201318.80964028253
2016,185705.55476835347
2017,212022.88019688168
2018,121252.09986446385
2019,118839.90673025751
2020,119659.00395437048
2021,118451.69153321664
2022,166298.1274526765
2023,154558.78583819405
2024,232560.70759189434
2025,406789.449722657
2026,177959.0950798569
2027,171325.15003917203
2028,186786.71941092718
2029,178963.54339634383
2030,294617.02993052435
2031,271293.04039999796
2032,273432.83322596794
2033,279561.1520325378
2034,177754.00520794533
2035,213243.58853982665
2036,236406.11509850598
2037,242133.99927530444
2038,369001.0120662822
2039,197413.7147493286
2040,501163.57394584455
2041,233350.21165175785
2042,214118.48896238356
2043,164622.63390852662
2044,172142.91896183073
2045,193549.92842814382
2046,149351.91425967513
2047,150750.13643985725
2048,124338.47204473036
2049,145956.38491817287
2050,197820.33007864153
2051,126472.77493820232
2052,138918.08275617185
2053,138730.5300741714
2054,87701.63637959122
2055,146134.32106794213
2056,134404.16098254555
2057,122818.51078694189
2058,192863.64488752367
2059,137058.57673498057
2060,149810.26968291556
2061,168005.87687301592
2062,134120.6205019666
2063,104421.27314138015
2064,129171.41163495324
2065,122294.89723389284
2066,173572.93022398444
2067,147108.6745899233
2068,157821.8111763265
2069,93506.48272726871
2070,111915.31002772666
2071,83609.99823209851
2072,133485.25589181387
2073,117893.63125249087
2074,179540.73001390565
2075,141746.83087377268
2076,119564.27224872468
2077,141074.77380015934
2078,132741.61750777083
2079,128989.35214020853
2080,119838.67921772262
2081,142424.05936120352
2082,150669.12437876943
2083,154404.19875130785
2084,117729.0064453533
2085,139208.48302471713
2086,150347.8195525914
2087,130898.54869471263
2088,121820.94701257345
2089,105032.55020356443
2090,128345.11099011714
2091,110436.91684477606
2092,131062.03349174073
2093,141597.07588409013
2094,132837.75133193092
2095,128169.23992525766
2096,98463.77527063011
2097,94155.51038341469
2098,134640.22045637242
2099,41953.17739075642
2100,135994.48338888676
2101,122719.88404709002
2102,158930.8481051474
2103,98757.89901355856
2104,153218.41382841926
2105,133699.0849266961
2106,73757.05215246862
2107,198336.52562892108
2108,119557.17569457408
2109,107290.50212991524
2110,109094.34033100992
2111,173030.1908974047
2112,145598.77372508566
2113,115353.71685783837
2114,115926.79938145478
2115,155644.26065194182
2116,106093.55856551675
2117,148643.56835376742
2118,123119.77515033474
2119,107526.40680905106
2120,109361.33650397754
2121,89164.11062228745
2122,93694.45149164514
2123,107521.479376277
2124,254084.97648530733
2125,154761.5512526005
2126,156027.7338895302
2127,144364.39868649148
2128,137188.01279175407
2129,89353.8580508759
2130,155356.4066514754
2131,178224.02074455432
2132,120874.83615981466
2133,106668.3133766251
2134,111930.66461067018
2135,88195.91366252564
2136,96197.54684293632
2137,116017.10620329721
2138,140178.9286801049
2139,144235.29160876546
2140,130904.24764365437
2141,141972.38011524998
2142,140665.42373433922
2143,151154.96488119714
2144,106658.32961775245
2145,124407.51314710958
2146,144367.53481759835
2147,145046.82327543563
2148,124965.6391372944
2149,124448.27159689987
2150,221728.93638230933
2151,150003.03207707443
2152,135735.5343999233
2153,143889.32715197356
2154,124710.74973338775
2155,157148.18230390808
2156,236715.96687572388
2157,201160.6771495937
2158,246657.8461159247
2159,253602.44837143063
2160,195455.62982817355
2161,261915.34529554006
2162,441992.4938671612
2163,339501.7668344225
2164,242996.75786683647
2165,171616.8357731944
2166,140433.3489102577
2167,178494.951503586
2168,193968.8078952502
2169,201645.5687407337
2170,221179.14780834917
2171,147494.90225791806
2172,137909.53381136848
2173,152352.1270849861
2174,242036.7971936615
2175,343080.133059843
2176,248422.28170436822
2177,270792.0795710222
2178,229863.64183263024
2179,142188.27733114143
2180,192975.88425052867
2181,184894.98837502347
2182,207305.30650374232
2183,196090.99421300276
2184,139658.836193987
2185,137294.507242459
2186,137314.69061997609
2187,144842.0805398479
2188,161947.1559510178
2189,185060.70429054735
2190,107828.63923210013
2191,107828.63923210013
2192,94364.90693209431
2193,106850.13160034122
2194,118300.52854413897
2195,108297.47092437671
2196,115817.97924169562
2197,98134.87053514255
2198,158209.3042968347
2199,167788.88035288788
2200,116642.99040114292
2201,116175.40826148016
2202,191052.12728463317
2203,163558.55771590513
2204,152318.43213379735
2205,124786.36187150197
2206,132875.75656451742
2207,221338.21764996025
2208,247651.16080635122
2209,157125.1507090894
2210,141692.87414866753
2211,107383.70762126007
2212,109991.7036051771
2213,109822.14259081366
2214,150064.95661728713
2215,100852.9763059269
2216,155295.25392538952
2217,68739.09617661634
2218,109823.59786160172
2219,79164.44920303977
2220,76773.89761023568
2221,278123.9825693847
2222,196985.04466708086
2223,229357.24518409406
2224,213411.13731752132
2225,167190.09364936943
2226,153742.8322130802
2227,212760.98880537876
2228,245019.7795822592
2229,269782.2319463529
2230,157998.2222485042
2231,208848.83323680612
2232,180820.82587266027
2233,171480.6918090302
2234,213759.66462361702
2235,183108.2121915124
2236,285931.8881752594
2237,278781.5509238511
2238,181596.23772786185
2239,137851.1749794902
2240,163585.10007637556
2241,119446.38461436616
2242,134473.1965155835
2243,150424.47483107564
2244,106435.66552881616
2245,106435.66552881616
2246,143262.68395356982
2247,135254.32784953882
2248,128813.91513117003
2249,130357.32930744738
2250,130159.09864771609
2251,129284.35535214364
2252,173522.07463598633
2253,173983.4600580498
2254,187946.94593210059
2255,184308.2496431384
2256,204782.70069658113
2257,216902.15100810386
2258,169110.21339785014
2259,183210.61837545436
2260,143352.50134783954
2261,186046.70890686166
2262,196968.0136609324
2263,326274.5525276744
2264,382744.21681205346
2265,155826.40334939756
2266,307103.1702236197
2267,326546.09318927943
2268,385535.6406243061
2269,170656.1926429908
2270,190701.18385906526
2271,176069.1296400613
2272,209780.7877447024
2273,158588.02204558888
2274,159222.71428135416
2275,129556.76652243217
2276,166961.40444312352
2277,182437.52709786833
2278,156316.34059129303
2279,124582.86738725219
2280,114665.10284048198
2281,172867.208526889
2282,172948.07725913415
2283,130565.9956904374
2284,130847.78328311833
2285,128694.21663722275
2286,126456.96412989352
2287,325807.69576651166
2288,265309.5621623713
2289,318395.93678767444
2290,413135.0051732322
2291,332286.7324259585
2292,379408.9251794339
2293,397761.8215025758
2294,409491.04506356345
2295,403681.8818576693
2296,318395.93678767444
2297,319478.595698171
2298,320438.772092215
2299,355708.3214196968
2300,305418.98085360834
2301,274317.6048357643
2302,205817.00925803615
2303,267877.92946340353
2304,258842.74276818824
2305,178704.15440510155
2306,178704.15440510155
2307,176454.17759779343
2308,244891.81902734743
2309,282616.87188994506
2310,230961.23280967423
2311,181883.33892545162
2312,177785.9957255026
2313,177443.24476815606
2314,184547.80847198286
2315,177785.9957255026
2316,178715.1723567588
2317,177804.01086871052
2318,176644.43118992526
2319,185241.15837757546
2320,183717.81156126648
2321,247575.79075412638
2322,183959.3484809502
2323,154303.0141517509
2324,186268.25894983995
2325,218126.10843418786
2326,182490.00546968824
2327,222101.91322207582
2328,223991.96296102757
2329,187061.7578606172
2330,182006.00623171404
2331,308217.1344698489
2332,486561.7241166594
2333,311346.6001168316
2334,287948.1813035742
2335,278570.66397078097
2336,308454.7691705919
2337,196690.80015761283
2338,248485.49306631263
2339,245236.21387731843
2340,344751.2390564373
2341,218784.86058183783
2342,247343.35804706125
2343,208402.21174839302
2344,234325.46610919747
2345,258842.74276818824
2346,228368.74131815386
2347,187863.68214881106
2348,260025.2353061879
2349,153709.91104791994
2350,272017.06611231173
2351,251021.6939826609
2352,264321.6289705111
2353,185810.65727641623
2354,144095.4526494746
2355,168831.35344631574
2356,146710.42129912897
2357,208812.16705091257
2358,191904.0986322009
2359,155874.02979713285
2360,131473.71307529794
2361,134897.48266749884
2362,278906.50384335715
2363,133424.02125860288
2364,136028.04597205922
2365,198070.17233823464
2366,194312.1079266459
2367,246740.07916885483
2368,188848.93938676262
2369,244891.81902734743
2370,178881.2432570005
2371,180486.83405784154
2372,181907.552556489
2373,274035.87286625383
2374,301686.7568662475
2375,242990.84194951472
2376,254462.1309001712
2377,303471.05646065
2378,147828.05330663006
2379,183595.32653669833
2380,141973.57613300666
2381,156473.60248794509
2382,199378.43482046967
2383,202455.8415163463
2384,231992.84366219334
2385,140223.08748228493
2386,142875.92749585045
2387,138836.529814017
2388,117979.76941047264
2389,135240.18667249105
2390,141879.42541869005
2391,124248.67349183038
2392,123582.20885121964
2393,161347.34328142417
2394,136965.39992789028
2395,203157.07308085612
2396,159029.98073886707
2397,169584.69473581517
2398,108634.07018262595
2399,71839.31170524593
2400,72920.5711577834
2401,118026.90138013463
2402,130091.00190358904
2403,150225.9078354152
2404,136328.66705685793
2405,156733.3622779848
2406,123997.62810001237
2407,126472.77493820232
2408,139974.2036112356
2409,139808.94469350978
2410,170526.09558286396
2411,123045.27245476843
2412,140769.8427309852
2413,132689.05976337806
2414,130746.50344132155
2415,148963.08329208783
2416,108766.22739914093
2417,126291.19951014125
2418,123135.58300709887
2419,137511.48511492842
2420,123021.68137337436
2421,163225.28482756068
2422,107875.39150014985
2423,102260.90608002288
2424,145062.50986888257
2425,187160.41950979485
2426,97473.16895234087
2427,110952.31214431683
2428,194533.4877564364
2429,118842.97125766688
2430,125615.09990168769
2431,126808.92262071367
2432,131002.5442290324
2433,134413.1387529511
2434,141114.4541871972
2435,142321.80773731222
2436,124179.72053898992
2437,118839.90673025751
2438,124455.04887304212
2439,108260.31628158157
2440,113477.1127091087
2441,103986.97312777038
2442,103262.71138089018
2443,108116.79872814087
2444,104333.50088032111
2445,96348.707043669
2446,102568.10228516892
2447,187018.5007373322
2448,155431.30509101087
2449,109538.64779358124
2450,136856.06679418622
2451,121947.001498315
2452,230479.34028954623
2453,115189.93577633829
2454,123736.53104335493
2455,103142.55635370687
2456,139327.37224545729
2457,116222.48837947595
2458,116771.05662497373
2459,104446.05643509811
2460,120364.25442404431
2461,126632.84552254973
2462,132640.83081247602
2463,113457.44686510484
2464,193132.49821679527
2465,121509.39674069971
2466,119768.59990385383
2467,157529.4323357424
2468,104333.50088032111
2469,106787.36250143904
2470,198490.6771286351
2471,269504.674808772
2472,175765.81856067208
2473,117329.80057061098
2474,109922.36767511001
2475,241840.42559154367
2476,118085.5474827673
2477,131198.19695971353
2478,148902.18790342586
2479,115175.59687407868
2480,132936.93456499674
2481,134203.63485552906
2482,119766.65968982283
2483,124484.92880857142
2484,124895.86779026224
2485,124266.0027008736
2486,137606.5684926326
2487,174952.64699729957
2488,162842.66397075335
2489,143798.81915247237
2490,134089.34013531022
2491,89695.26369658255
2492,178401.48902229773
2493,131897.38400342656
2494,152444.97110730124
2495,112294.51081927115
2496,189785.17823190187
2497,164416.3338828865
2498,118102.44771419583
2499,114570.8219177916
2500,140705.20223774266
2501,135067.10732933236
2502,139978.98294925975
2503,108658.28314238516
2504,186909.25002396372
2505,218614.2839631128
2506,282498.49855318764
2507,325530.36168104917
2508,282498.49855318764
2509,211110.22385783368
2510,243224.88667357122
2511,178430.64472005417
2512,222750.20745603132
2513,220440.95462476878
2514,227075.00442333161
2515,141912.66945560175
2516,174176.93052353736
2517,140433.3489102577
2518,146716.95929348556
2519,216574.71301273757
2520,210047.52682798705
2521,200217.33623544915
2522,217897.37595074804
2523,126587.44105106324
2524,137294.507242459
2525,137021.82081579362
2526,139365.89916170936
2527,131208.68067716504
2528,124036.17459700222
2529,121410.92056205389
2530,112095.56183591258
2531,202838.56485490018
2532,218991.00519477058
2533,213315.40863972364
2534,243651.96583455493
2535,310244.20322160644
2536,224623.52571769897
2537,200244.5135043913
2538,192626.44897557524
2539,164043.87017591554
2540,177517.99173794713
2541,210916.21239873394
2542,145883.8054086497
2543,124895.86779026224
2544,106315.7349717657
2545,119858.40415856548
2546,148215.91925679272
2547,129294.75835400054
2548,157392.687237912
2549,159038.48572016318
2550,206986.44467423216
2551,146636.0426946754
2552,122668.48098861816
2553,107828.63923210013
2554,116438.5018178164
2555,107177.04767702636
2556,92201.26780508184
2557,112778.94847802946
2558,182197.36168446223
2559,125713.44371878896
2560,116106.2731510411
2561,138111.16398062094
2562,125877.02652966413
2563,127885.16406897853
2564,158635.6824485348
2565,127342.29183711225
2566,128502.29294292878
2567,124965.6391372944
2568,167740.61520586454
2569,165454.2070905069
2570,133792.52370569634
2571,156011.2413594166
2572,181669.5103022442
2573,194706.7299503588
2574,308468.6857657225
2575,119439.91507264669
2576,143750.13018784794
2577,154680.77377382177
2578,99984.1477129595
2579,69459.05381106991
2580,121831.64074444694
2581,112014.88351468436
2582,102778.9784564403
2583,256589.1463647911
2584,158542.67181442602
2585,155952.22414014564
2586,181274.8885736641
2587,190380.30490821652
2588,160496.01201329948
2589,134307.10224844675
2590,213279.79070808837
2591,224138.7173502289
2592,215801.81498487433
2593,246740.07916885483
2594,176386.4884123467
2595,220624.63814738297
2596,253549.60890634693
2597,180010.39007144657
2598,298420.339248992
2599,334163.8388140902
2600,155060.04795604674
2601,138111.97195177944
2602,99271.80425074493
2603,111545.51221543843
2604,98886.19624218528
2605,100620.6594470342
2606,137021.82081579362
2607,160232.9147112043
2608,152899.70643717662
2609,162317.43185710895
2610,119785.63267694358
2611,151177.22266158822
2612,138799.68236034203
2613,128813.91513117003
2614,130159.09864771609
2615,143577.32743626245
2616,133732.44879288983
2617,151607.62980677915
2618,156314.15650093622
2619,215149.4744576306
2620,180311.64251607814
2621,183719.60220557626
2622,193566.37670416004
2623,322348.6415161787
2624,251898.33054579207
2625,311553.902561051
2626,162808.12787295022
2627,185106.86148845666
2628,420734.9816615729
2629,495326.1954040189
2630,388920.86020021496
2631,417653.02638935886
2632,420734.9816615729
2633,332197.139326227
2634,343843.4141782554
2635,143230.14060100197
2636,206411.7432158532
2637,154794.29187640044
2638,275962.2190438979
2639,183872.9582312504
2640,135431.9516602121
2641,111963.20589405668
2642,174025.37324987547
2643,130565.9956904374
2644,138484.8717184737
2645,132673.35116960708
2646,124647.31698108086
2647,130642.39418806555
2648,139259.5882495132
2649,143490.16070590107
2650,155090.9983524002
2651,163046.52493362193
2652,386379.03610130865
2653,258167.78876894977
2654,228425.7495908674
2655,336397.04888150573
2656,355984.49700688245
2657,365589.1182959473
2658,318782.743566944
2659,333516.14554278407
2660,320089.3193924324
2661,332480.10007169546
2662,336360.23662085825
2663,255925.4463048887
2664,282233.9454562125
2665,306761.21509015706
2666,306667.02756488527
2667,174215.482870616
2668,210916.21239873394
2669,177517.99173794713
2670,319464.8667229029
2671,210916.21239873394
2672,188220.23348187792
2673,205209.46072592653
2674,204718.58672792208
2675,164514.5236313374
2676,198973.03474797276
2677,190155.47793088277
2678,275550.4134416205
2679,277231.55302249244
2680,276689.8654558498
2681,501001.3123128753
2682,321156.8140619754
2683,530309.8559086842
2684,306531.38017797185
2685,317954.8065042164
2686,278781.5509238511
2687,261422.39166473667
2688,243643.44126057162
2689,211105.72256256524
2690,403037.1090018973
2691,173547.51495690734
2692,150475.48028882398
2693,184745.4965298756
2694,156638.4556826075
2695,210005.02448670674
2696,204010.40469496587
2697,192975.88425052867
2698,186384.59264113172
2699,174478.1495448515
2700,165153.48740270163
2701,173174.6193647209
2702,125559.99561411439
2703,179725.98126596925
2704,141935.25283673828
2705,121252.09986446385
2706,124619.56424516642
2707,124338.47204473036
2708,133807.59448312825
2709,124338.47204473036
2710,124895.86779026224
2711,258105.77940012494
2712,316883.71906739316
2713,164031.22106837214
2714,176848.0971671376
2715,178922.90975414802
2716,155654.57761699706
2717,199635.7574314588
2718,247303.51967283466
2719,137888.3222776073
2720,170605.33215180045
2721,136402.8796200653
2722,148036.375814048
2723,125201.57844179709
2724,124484.92880857142
2725,136118.66932582908
2726,140689.42189594923
2727,168043.766610141
2728,164703.98433073043
2729,153093.56557452265
2730,140522.40794947668
2731,106160.64788253167
2732,107666.32154957888
2733,151807.3057169892
2734,150893.938743849
2735,128105.882345371
