Id,SalePrice
1678,13393.837
1679,13870.677
1680,12304.267
1681,11856.166
1682,13641.445
1683,11874.524
1684,12695.616
1685,11979.475
1686,11473.81
1687,10433.714
1688,12494.283
1689,12316.257
1690,13411.641
1691,13298.483
1692,13574.891
1693,11609.965
1694,13370.768
1695,11846.959
1696,13160.803
1697,11779.602
1698,14435.691
1699,11932.447
1700,14208.174
1701,13441.536
1702,11774.801
1703,12775.127
1704,12821.636
1705,11778.35
1706,13570.1
1707,11305.63
1708,11469.222
1709,11535.525
1710,11897.32
1711,13092.604
1712,12026.135
1713,12885.712
1714,11854.035
1715,12673.156
1716,11914.268
1717,12423.502
1718,10903.332
1719,12437.402
1720,12209.487
1721,12022.47
1722,11005.399
1723,12514.787
1724,12245.922
1725,13663.594
1726,11893.098
1727,10079.077
1728,12638.7
1729,12334.506
1730,10026.317
1731,9589.237
1732,11021.022
1733,10050.541
1734,9172.025
1735,10259.455
1736,10098.724
1737,12829.572
1738,13997.34
1739,11820.469
1740,11819.742
1741,12015.124
1742,11406.545
1743,11422.341
1744,12281.548
1745,10813.556
1746,11318.426
1747,13166.187
1748,11628.518
1749,10480.127
1750,10026.678
1751,12934.009
1752,9835.429
1753,10178.593
1754,11036.67
1755,10487.679
1756,10706.803
1757,9643.624
1758,10804.115
1759,10572.768
1760,11356.157
1761,10546.198
1762,11632.715
1763,10466.818
1764,9565.781
1765,10469.414
1766,11054.814
1767,11437.706
1768,10382.008
1769,10434.81
1770,10645.614
1771,9467.548
1772,9641.741
1773,10640.02
1774,10566.323
1775,9483.01
1776,9433.662
1777,9330.422
1778,10278.319
1779,8028.067
1780,11346.644
1781,9983.671
1782,8466.812
1783,11999.018
1784,9045.509
1785,9277.665
1786,10276.485
1787,11753.648
1788,7066.2427
1789,9352.363
1790,10598.059
1791,12366.467
1792,10006.762
1793,9766.946
1794,10044.048
1795,9176.581
1796,8210.924
1797,8481.758
1798,9180.631
1799,9880.936
1800,10056.539
1801,10597.398
1802,10001.09
1803,11236.598
1804,9959.091
1805,10412.942
1806,8791.906
1807,9627.119
1808,10804.406
1809,10980.873
1810,10721.012
1811,7446.706
1812,7885.5576
1813,10132.318
1814,8243.262
1815,7145.858
1816,8702.425
1817,10658.957
1818,8908.438
1819,10448.239
1820,8115.0146
1821,7708.9443
1822,10908.668
1823,7022.9243
1824,9077.986
1825,10442.061
1826,8894.547
1827,9151.326
1828,9520.484
1829,9851.863
1830,9621.936
1831,10342.982
1832,9694.403
1833,10396.921
1834,9776.949
1835,9439.649
1836,8996.528
1837,7904.467
1838,10842.495
1839,8014.6763
1840,11480.047
1841,11216.632
1842,9261.43
1843,10783.497
1844,10137.766
1845,10740.993
1846,9390.745
1847,10313.522
1848,5971.2627
1849,9292.46
1850,10021.194
1851,10740.959
1852,10349.838
1853,10393.492
1854,10897.469
1855,9842.859
1856,13846.108
1857,10186.377
1858,9749.101
1859,8889.371
1860,11697.812
1861,8882.687
1862,15179.0
1863,15074.162
1864,15075.284
1865,13078.43
1866,12877.094
1867,12044.801
1868,12781.408
1869,12342.32
1870,12473.091
1871,12469.611
1872,12048.316
1873,12929.722
1874,11483.588
1875,11785.874
1876,13632.756
1877,12767.268
1878,12010.54
1879,10065.066
1880,10401.575
1881,12865.438
1882,12574.718
1883,12490.166
1884,12794.727
1885,13003.673
1886,12196.3955
1887,12309.511
1888,12914.92
1889,12434.239
1890,10590.449
1891,10282.772
1892,9649.896
1893,9394.806
1894,10753.057
1895,10274.343
1896,10180.49
1897,9313.531
1898,9580.424
1899,10142.101
1900,8987.019
1901,11093.912
1902,10478.025
1903,11273.129
1904,9622.946
1905,10949.18
1906,9877.993
1907,10527.482
1908,10621.122
1909,10789.025
1910,10882.541
1911,12223.429
1912,12675.887
1913,10748.221
1914,7926.3057
1915,11289.862
1916,6689.1533
1917,12333.212
1918,10320.553
1919,11555.967
1920,10541.157
1921,12424.528
1922,11880.565
1923,11969.462
1924,12624.489
1925,12804.684
1926,12171.126
1927,9661.294
1928,11007.373
1929,9390.144
1930,9899.602
1931,10867.237
1932,11282.326
1933,12286.535
1934,12711.69
1935,12065.756
1936,13030.66
1937,11013.743
1938,11032.19
1939,11170.39
1940,10039.107
1941,12158.493
1942,11470.291
1943,10842.65
1944,13314.199
1945,12972.61
1946,10908.274
1947,11563.846
1948,10855.206
1949,11310.88
1950,11141.545
1951,12527.424
1952,11552.638
1953,11156.167
1954,11496.689
1955,11382.89
1956,12437.893
1957,10814.831
1958,14527.3125
1959,12070.885
1960,8798.732
1961,10212.362
1962,10389.68
1963,10180.361
1964,10601.031
1965,10610.524
1966,9803.944
1967,13493.319
1968,14106.396
1969,13432.652
1970,14559.461
1971,13674.722
1972,13047.14
1973,12889.406
1974,13973.32
1975,13316.334
1976,13202.793
1977,14388.632
1978,13590.402
1979,12569.074
1980,11956.99
1981,12615.85
1982,12060.745
1983,11640.042
1984,11655.395
1985,12763.326
1986,12795.217
1987,10811.681
1988,12545.725
1989,12501.789
1990,12688.83
1991,13127.459
1992,12922.181
1993,12504.953
1994,13529.676
1995,12519.615
1996,12195.894
1997,12675.98
1998,13407.959
1999,14205.627
2000,13290.869
2001,13417.95
2002,12496.271
2003,12391.278
2004,13707.259
2005,12328.634
2006,12184.453
2007,11543.356
2008,11425.072
2009,12820.699
2010,12249.2295
2011,11583.476
2012,11161.283
2013,12718.705
2014,12095.356
2015,12103.459
2016,13271.441
2017,11731.969
2018,10253.764
2019,10719.787
2020,9076.559
2021,9165.53
2022,11036.54
2023,10767.393
2024,13070.266
2025,12774.802
2026,10471.837
2027,11433.368
2028,11406.222
2029,10844.789
2030,10778.925
2031,11645.273
2032,11467.26
2033,11665.328
2034,11743.3
2035,13134.63
2036,11779.238
2037,11293.611
2038,10985.65
2039,10630.596
2040,13369.662
2041,12713.412
2042,12341.428
2043,10239.494
2044,10663.434
2045,11197.818
2046,10059.053
2047,11170.272
2048,10602.087
2049,10783.939
2050,11429.328
2051,7994.8794
2052,9763.581
2053,10702.008
2054,8614.012
2055,10008.355
2056,10297.1
2057,9757.678
2058,13228.995
2059,10650.284
2060,11173.944
2061,11197.48
2062,9786.01
2063,9627.404
2064,10334.306
2065,9771.902
2066,11013.983
2067,9110.353
2068,10228.963
2069,7139.7646
2070,9849.133
2071,9570.707
2072,10083.915
2073,10781.387
2074,11418.083
2075,10566.393
2076,9547.917
2077,10102.668
2078,9968.148
2079,10269.475
2080,9852.367
2081,9468.123
2082,9371.305
2083,9911.639
2084,9569.719
2085,9298.316
2086,11333.438
2087,10148.367
2088,9199.562
2089,8696.868
2090,9053.755
2091,8944.832
2092,9879.934
2093,7852.0215
2094,9528.16
2095,10334.455
2096,7878.545
2097,8102.2124
2098,10437.811
2099,9078.075
2100,8541.254
2101,9888.114
2102,10274.182
2103,10598.286
2104,10459.766
2105,9658.507
2106,7607.425
2107,10760.809
2108,8934.796
2109,10016.496
2110,10009.139
2111,9713.961
2112,10074.268
2113,9992.455
2114,9955.92
2115,10547.6875
2116,9956.578
2117,10435.051
2118,10015.212
2119,8709.485
2120,9395.755
2121,7482.666
2122,9671.26
2123,8020.557
2124,9935.323
2125,10180.74
2126,11646.607
2127,9247.371
2128,8470.08
2129,9256.202
2130,10392.975
2131,9830.865
2132,9011.89
2133,10474.916
2134,10142.515
2135,8736.143
2136,8923.554
2137,10251.372
2138,10035.849
2139,10529.017
2140,10690.646
2141,9423.13
2142,9067.763
2143,10907.432
2144,9401.645
2145,11933.899
2146,11225.884
2147,9293.051
2148,9660.4
2149,9394.22
2150,12140.618
2151,9873.422
2152,9623.888
2153,10124.396
2154,8988.353
2155,11639.358
2156,11748.536
2157,12606.515
2158,13050.365
2159,11776.399
2160,12634.876
2161,11788.438
2162,13313.155
2163,13121.81
2164,12494.344
2165,10566.973
2166,12125.789
2167,12839.963
2168,13379.463
2169,12430.825
2170,13526.714
2171,10299.574
2172,10133.49
2173,11114.022
2174,13010.233
2175,13547.974
2176,12642.789
2177,12401.012
2178,12319.873
2179,11249.48
2180,13440.004
2181,11514.529
2182,12432.378
2183,11770.0
2184,9641.728
2185,9635.461
2186,10761.254
2187,10410.517
2188,10870.502
2189,11399.162
2190,7919.1304
2191,6969.798
2192,8694.374
2193,9111.887
2194,7690.847
2195,9724.8
2196,7934.729
2197,10132.841
2198,10047.181
2199,11857.3125
2200,10025.336
2201,10491.46
2202,10770.016
2203,10696.94
2204,10794.447
2205,9590.956
2206,9257.073
2207,10724.081
2208,13399.311
2209,11674.21
2210,11125.821
2211,10852.988
2212,9808.724
2213,8609.894
2214,9447.268
2215,9700.8
2216,9873.484
2217,5620.43
2218,7560.307
2219,7831.067
2220,6952.6133
2221,11309.135
2222,11138.442
2223,11509.505
2224,12762.869
2225,10615.06
2226,11371.397
2227,11610.488
2228,12557.252
2229,13572.837
2230,11254.568
2231,12251.094
2232,11238.15
2233,11321.936
2234,12295.565
2235,11930.501
2236,12856.701
2237,13472.677
2238,13094.557
2239,10704.19
2240,11906.587
2241,8965.325
2242,10120.992
2243,10697.812
2244,9532.455
2245,10115.211
2246,10534.683
2247,10855.0205
2248,11464.779
2249,10173.024
2250,10503.614
2251,9918.232
2252,11189.027
2253,11235.005
2254,10688.736
2255,12750.168
2256,11009.9375
2257,13163.4
2258,10085.387
2259,11351.453
2260,9543.817
2261,10688.408
2262,10732.664
2263,13314.877
2264,13932.567
2265,11492.236
2266,11668.908
2267,13730.751
2268,12405.095
2269,10746.504
2270,11995.042
2271,12000.559
2272,12407.105
2273,11058.299
2274,12123.665
2275,10458.402
2276,11300.717
2277,12217.13
2278,11034.832
2279,9950.457
2280,8808.519
2281,9732.778
2282,10736.57
2283,10603.461
2284,10231.617
2285,10709.972
2286,10075.68
2287,13236.557
2288,11353.922
2289,14587.508
2290,13851.521
2291,13508.687
2292,13949.802
2293,14019.771
2294,12651.915
2295,12914.689
2296,14000.829
2297,13820.334
2298,11539.266
2299,13423.508
2300,14180.591
2301,13596.126
2302,12909.301
2303,13040.194
2304,13292.131
2305,12054.346
2306,11875.394
2307,11844.131
2308,11572.551
2309,11853.284
2310,11837.978
2311,12355.275
2312,12817.829
2313,12610.689
2314,12173.27
2315,12770.27
2316,12943.931
2317,12157.797
2318,11857.819
2319,12459.459
2320,11779.938
2321,12764.38
2322,11351.895
2323,11897.874
2324,12649.462
2325,12001.373
2326,11897.812
2327,12546.215
2328,13320.719
2329,13434.727
2330,12934.61
2331,14363.069
2332,13638.201
2333,14752.225
2334,13333.311
2335,13857.928
2336,14527.314
2337,12148.604
2338,13728.98
2339,11719.6455
2340,12189.012
2341,13078.928
2342,12339.775
2343,12517.97
2344,13006.141
2345,12803.013
2346,12062.373
2347,11617.825
2348,12613.461
2349,11663.474
2350,12104.25
2351,10318.849
2352,11362.701
2353,12326.288
2354,11288.058
2355,10922.063
2356,12181.828
2357,11744.135
2358,12170.86
2359,11344.134
2360,10256.132
2361,10911.072
2362,12605.414
2363,10019.955
2364,10962.354
2365,10849.428
2366,11607.635
2367,11855.298
2368,12230.192
2369,11186.791
2370,11151.757
2371,11026.785
2372,9839.578
2373,12229.114
2374,12499.603
2375,10704.383
2376,12729.146
2377,11857.6455
2378,10284.926
2379,13383.14
2380,10114.126
2381,10689.824
2382,11145.841
2383,12063.396
2384,12991.654
2385,10502.529
2386,9965.248
2387,10523.797
2388,8130.849
2389,9515.843
2390,10061.692
2391,11226.881
2392,9629.9375
2393,10103.095
2394,10809.869
2395,12024.676
2396,10323.879
2397,10818.128
2398,10374.68
2399,7075.644
2400,8188.4326
2401,10311.059
2402,10036.59
2403,10854.559
2404,10083.26
2405,10157.076
2406,11366.41
2407,9448.624
2408,9563.796
2409,9473.733
2410,10671.575
2411,10138.859
2412,10601.718
2413,10092.394
2414,10386.743
2415,10244.557
2416,9982.988
2417,9730.148
2418,11251.093
2419,9065.911
2420,10524.868
2421,10956.274
2422,10257.348
2423,9856.619
2424,10986.1875
2425,12161.054
2426,10411.738
2427,9850.507
2428,10718.524
2429,8620.119
2430,9255.764
2431,9890.926
2432,10811.416
2433,10075.159
2434,9979.625
2435,10730.13
2436,7602.7104
2437,9118.44
2438,9925.948
2439,9677.604
2440,9739.63
2441,8675.481
2442,8504.586
2443,10663.863
2444,10246.291
2445,6901.497
2446,10633.009
2447,11858.904
2448,10230.178
2449,9538.796
2450,10674.303
2451,10947.293
2452,11086.548
2453,7401.5903
2454,8881.258
2455,9661.432
2456,9733.203
2457,9063.419
2458,10565.688
2459,9143.303
2460,10918.955
2461,9689.122
2462,9506.634
2463,9305.43
2464,11465.671
2465,9908.599
2466,8810.532
2467,10468.134
2468,9399.424
2469,9223.26
2470,10921.006
2471,12736.732
2472,10317.677
2473,9101.703
2474,8347.794
2475,12493.85
2476,9913.321
2477,10046.838
2478,10072.273
2479,10428.123
2480,10436.457
2481,9867.37
2482,10179.461
2483,9268.574
2484,10349.025
2485,10182.514
2486,10315.282
2487,12300.215
2488,10597.18
2489,11727.463
2490,9946.514
2491,6372.596
2492,10945.18
2493,10293.522
2494,10407.549
2495,9607.002
2496,11396.459
2497,10623.529
2498,9779.821
2499,8092.47
2500,9646.765
2501,9731.737
2502,10256.052
2503,7435.248
2504,11487.746
2505,13142.163
2506,12168.601
2507,11596.738
2508,12132.061
2509,12159.055
2510,12654.114
2511,11710.035
2512,12666.031
2513,12619.942
2514,11327.85
2515,10507.792
2516,13204.658
2517,11346.484
2518,11499.59
2519,12835.564
2520,13107.026
2521,12513.342
2522,13733.217
2523,9764.059
2524,11431.108
2525,10659.579
2526,10108.964
2527,9833.726
2528,9629.461
2529,10375.445
2530,10007.27
2531,13247.2705
2532,13712.181
2533,12788.832
2534,11197.378
2535,13821.129
2536,13037.732
2537,12483.327
2538,12628.366
2539,12041.258
2540,12004.946
2541,12190.37
2542,11723.42
2543,10098.74
2544,10085.232
2545,11458.436
2546,9399.967
2547,10853.065
2548,10073.24
2549,12536.143
2550,16539.88
2551,11009.226
2552,9285.336
2553,6911.3105
2554,9450.552
2555,10141.889
2556,9791.994
2557,9760.956
2558,10516.641
2559,9143.93
2560,10021.022
2561,11071.9795
2562,10462.059
2563,10535.212
2564,11411.335
2565,8426.431
2566,10281.982
2567,10903.863
2568,11158.027
2569,10643.588
2570,10575.691
2571,10981.168
2572,10427.423
2573,11722.405
2574,10781.766
2575,9303.067
2576,10432.283
2577,10458.195
2578,8422.723
2579,7975.6377
2580,10209.273
2581,10421.074
2582,9285.772
2583,11444.288
2584,10999.675
2585,12656.924
2586,13031.646
2587,12046.86
2588,9523.59
2589,10414.341
2590,12134.914
2591,11347.042
2592,12129.942
2593,12070.988
2594,10454.234
2595,11459.824
2596,13152.001
2597,11602.771
2598,13905.591
2599,11395.039
2600,10214.452
2601,10799.344
2602,10187.969
2603,9640.003
2604,9702.164
2605,9694.602
2606,10833.983
2607,12835.408
2608,12092.855
2609,11544.991
2610,9458.128
2611,9632.359
2612,10727.554
2613,10550.636
2614,10277.987
2615,9980.036
2616,11294.581
2617,10219.1875
2618,11634.159
2619,10328.23
2620,13582.344
2621,10823.264
2622,11360.438
2623,13042.638
2624,13935.982
2625,12339.27
2626,10808.404
2627,10651.82
2628,14551.92
2629,12877.678
2630,13791.609
2631,14486.958
2632,13285.537
2633,11980.795
2634,13722.692
2635,10972.473
2636,12155.83
2637,11632.539
2638,13089.663
2639,11512.637
2640,10939.442
2641,10009.703
2642,10704.081
2643,10652.694
2644,10392.823
2645,10353.329
2646,10326.068
2647,10169.671
2648,10075.114
2649,9946.86
2650,10282.084
2651,10710.085
2652,14124.909
2653,12228.179
2654,12389.495
2655,13568.933
2656,13202.66
2657,12819.605
2658,12118.089
2659,12990.951
2660,12875.095
2661,13687.867
2662,12425.494
2663,14418.888
2664,11731.816
2665,12791.249
2666,12301.559
2667,12798.46
2668,12735.41
2669,11403.259
2670,12929.956
2671,12714.501
2672,12126.035
2673,12033.807
2674,12497.822
2675,11884.623
2676,12165.509
2677,12892.146
2678,13204.075
2679,14294.407
2680,13598.6455
2681,14200.249
2682,13983.834
2683,14046.137
2684,14422.1875
2685,13435.517
2686,12254.664
2687,13973.121
2688,12203.754
2689,11900.116
2690,14607.576
2691,11995.434
2692,10797.133
2693,11598.975
2694,11308.253
2695,12677.824
2696,12446.761
2697,12763.901
2698,11576.971
2699,10981.368
2700,10516.051
2701,12212.885
2702,10162.395
2703,10500.803
2704,10198.359
2705,9933.998
2706,9432.406
2707,9791.365
2708,10329.415
2709,9231.24
2710,10552.529
2711,12238.74
2712,14183.887
2713,10396.799
2714,10632.918
2715,11135.511
2716,11409.612
2717,10967.566
2718,10736.179
2719,11575.758
2720,10424.854
2721,10076.764
2722,11011.382
2723,10413.549
2724,10179.602
2725,10512.398
2726,9437.62
2727,11264.6455
2728,11004.486
2729,10724.738
2730,10220.52
2731,10170.846
2732,9822.053
2733,10707.975
2734,10165.037
2735,10118.966
2736,10719.833
2737,9986.432
2738,10572.097
2739,11120.782
2740,9971.96
2741,9031.267
2742,10688.184
2743,9509.129
2744,10547.728
2745,10454.297
2746,11114.026
2747,10339.684
2748,10830.056
2749,10008.401
2750,9929.546
2751,10353.841
2752,10696.884
2753,10959.02
2754,13246.232
2755,11138.799
2756,10074.741
2757,7802.8296
2758,7880.8584
2759,10862.148
2760,9757.755
2761,10160.326
2762,10294.003
2763,11913.038
2764,7832.3555
2765,13097.997
2766,9395.945
2767,7546.437
2768,9727.387
2769,10384.101
2770,10050.043
2771,9307.122
2772,9384.575
2773,10490.972
2774,9510.658
2775,8844.842
2776,10179.805
2777,9905.611
2778,9301.408
2779,8852.491
2780,8196.887
2781,9251.237
2782,8868.246
2783,8723.253
2784,9975.421
2785,9920.709
2786,8135.5146
2787,9854.3
2788,8105.762
2789,10459.918
2790,8962.791
2791,9801.989
2792,5851.3467
2793,9760.908
2794,8520.88
2795,8600.441
2796,8360.166
2797,10968.596
2798,8397.62
2799,8846.31
2800,8442.436
2801,9818.595
2802,10221.318
2803,11054.163
2804,8845.682
2805,7924.6543
2806,8716.452
2807,11103.285
2808,10196.237
2809,9916.964
2810,9917.693
2811,11241.455
2812,10687.012
2813,11148.76
2814,11136.835
2815,7809.747
2816,11224.124
2817,9834.24
2818,10230.9
2819,10602.756
2820,10739.355
2821,9680.007
2822,11124.619
2823,12508.47
2824,11042.672
2825,8780.389
2826,8900.537
2827,9902.039
2828,12200.147
2829,10893.676
2830,12473.279
2831,11728.98
2832,12897.834
2833,13148.159
2834,12881.965
2835,12464.96
2836,12131.324
2837,10234.469
2838,11572.581
2839,12714.805
2840,12158.748
2841,13131.656
2842,13350.986
2843,11166.553
2844,10052.545
2845,10734.674
2846,13248.062
2847,12618.438
2848,12050.812
2849,12528.641
2850,13669.858
2851,12631.806
2852,12786.955
2853,13485.898
2854,11284.922
2855,12712.233
2856,12302.735
2857,12064.0205
2858,12441.498
2859,10755.077
2860,9611.803
2861,10200.978
2862,11724.336
2863,10755.645
2864,12339.322
2865,10965.805
2866,11697.566
2867,9307.355
2868,9479.053
2869,9345.827
2870,10166.031
2871,8448.514
2872,7674.189
2873,10142.083
2874,8799.928
2875,9054.635
2876,11446.37
2877,10036.291
2878,9146.128
2879,10442.411
2880,9062.64
2881,10413.479
2882,10133.551
2883,10343.628
2884,11051.638
2885,10616.238
2886,12118.323
2887,9218.937
2888,9761.255
2889,7895.4175
2890,8099.9893
2891,9682.4375
2892,6645.0225
2893,7836.5337
2894,7035.15
2895,11884.707
2896,11406.632
2897,11311.6455
2898,9990.985
2899,11694.782
2900,10921.873
2901,11689.469
2902,11600.674
2903,13230.873
2904,13597.715
2905,8547.257
2906,11762.784
2907,9923.694
2908,10514.695
2909,10555.225
2910,8955.98
2911,10185.717
2912,9800.15
2913,9713.308
2914,9633.136
2915,9128.442
2916,9779.544
2917,12571.666
2918,9741.789
2919,11980.751
