Id,SalePrice
1572,133663.03978750322
1573,213793.96754298458
1574,139928.3429719786
1575,181207.6253527056
1576,189477.17050623943
1577,195317.96745808335
1578,119434.75002660308
1579,135953.08033790643
1580,200379.86131892918
1581,139707.6651576169
1582,122848.2457256412
1583,286295.78755007253
1584,238514.0756511788
1585,138449.56927748135
1586,68501.11854746415
1587,123918.93660924831
1588,141110.28603344673
1589,103289.80853724964
1590,139006.11893183217
1591,113439.01872540687
1592,116881.82119788899
1593,106857.6016357375
1594,170124.27095901256
1595,146029.45983318423
1596,245680.58988870832
1597,161316.57090455014
1598,201169.50141131965
1599,185155.26054736154
1600,188171.2449544647
1601,53670.76166615062
1602,106089.64935769394
1603,76440.99888943332
1604,261416.81231828235
1605,244629.38473010884
1606,157178.65433973406
1607,200816.59430362395
1608,199721.93959709094
1609,195298.7645157347
1610,154427.63183356018
1611,142088.44713279043
1612,159451.6289820932
1613,150814.22138287383
1614,121860.3069673172
1615,103060.50160680476
1616,103060.50160680476
1617,104492.44100902273
1618,122026.4858650437
1619,129302.45337720602
1620,164788.64723272366
1621,146862.18528467446
1622,149606.25525263062
1623,243551.12603126216
1624,189534.3679801998
1625,121499.94908981334
1626,164989.54104201982
1627,181679.88129646407
1628,285905.12076316896
1629,201036.90433384324
1630,317273.4191283938
1631,239034.03545168406
1632,248242.49030979315
1633,181046.38198565168
1634,182111.69080192945
1635,179124.4993059438
1636,160693.10495878974
1637,162106.78338672698
1638,233844.7838780326
1639,175821.05548595937
1640,262618.0241577076
1641,175803.7995159228
1642,216002.89852969232
1643,251626.37625543328
1644,252652.73513515052
1645,154956.4126299716
1646,139221.92669250013
1647,165262.51523673575
1648,139049.26177846288
1649,133827.4769823067
1650,112356.27210188546
1651,112243.12464685492
1652,108517.7229605191
1653,111160.97546039429
1654,170289.6433847246
1655,157897.9151888944
1656,165349.80208267874
1657,170745.16535522547
1658,164853.9118154534
1659,147611.19630238778
1660,139569.4362720643
1661,413989.5644322391
1662,470460.74311453314
1663,384874.4328879263
1664,411670.35931249167
1665,337702.90859249054
1666,255643.6519312115
1667,321732.8444003267
1668,337760.00001661084
1669,288021.3907918105
1670,323891.25772548036
1671,209374.53045927928
1672,385376.1708972427
1673,303383.72580511024
1674,258414.3280099649
1675,172480.45582159155
1676,172546.75302054806
1677,191301.39366555263
1678,392426.1523423971
1679,284977.23315073014
1680,344613.79721346864
1681,284330.4836174731
1682,259951.8938266407
1683,182315.8825002512
1684,184506.55453180216
1685,177340.1212078678
1686,179214.43292011612
1687,184370.84803462526
1688,198346.39402270725
1689,199339.42753935372
1690,199256.35354416035
1691,183473.81334253613
1692,276204.70195444115
1693,184370.84803462526
1694,178659.69552720778
1695,181672.5040692915
1696,268083.3982568802
1697,181672.5040692915
1698,309989.0581026185
1699,281531.898127735
1700,235017.7361652177
1701,281917.8919062965
1702,277444.5049553507
1703,276937.85534273606
1704,275083.9599702966
1705,232589.41105305732
1706,387421.5016096323
1707,198907.8972937638
1708,198123.15166755527
1709,286900.5524824927
1710,227545.55558748217
1711,250881.72064459903
1712,272326.607521252
1713,210926.4207128177
1714,201771.021030697
1715,199575.14209183204
1716,186428.68798781614
1717,167578.40540785418
1718,159055.08413385996
1719,210831.57125556364
1720,249389.9254336137
1721,155884.83141325112
1722,146873.2075915172
1723,146836.27400305588
1724,198378.52434444465
1725,242024.15014980471
1726,187261.45315001498
1727,170557.840556207
1728,205988.95247598385
1729,172851.9494407355
1730,186584.24947559615
1731,122470.85064129697
1732,120884.05416719957
1733,120884.05416719957
1734,132914.94997618112
1735,122778.50961654473
1736,122757.88122204125
1737,274701.26416222577
1738,210512.6658891979
1739,309312.8952302683
1740,183275.75122946408
1741,171558.91285951415
1742,178659.69552720778
1743,181719.16284953846
1744,232006.20609849546
1745,211383.66510874536
1746,302518.5789674601
1747,229555.7572921965
1748,225670.96716428283
1749,140581.6331223562
1750,144613.47847142394
1751,241373.82307928853
1752,120918.83857196574
1753,151602.3505860738
1754,230482.75348955247
1755,152526.66115205208
1756,113382.00835179596
1757,120349.47391695558
1758,120082.00040992754
1759,147574.99796324642
1760,140763.82936143482
1761,140225.26191778135
1762,161394.38954865994
1763,169811.13118442078
1764,121773.59980151625
1765,174199.3711255331
1766,162790.86430185623
1767,171150.77267283222
1768,135125.4297170425
1769,179980.26281712254
1770,125242.04509492137
1771,135927.45225846718
1772,139760.21667631602
1773,117317.2966645083
1774,158147.71408416683
1775,136228.2516094201
1776,128005.9633075437
1777,106429.39787217714
1778,107789.58594730147
1779,132407.6579654379
1780,183836.5184048243
1781,128751.78852777465
1782,89407.92773538033
1783,125041.89764069635
1784,80586.58000702833
1785,101465.94738237397
1786,123124.46628121112
1787,147171.79431320517
1788,57609.789626312
1789,99168.49180465391
1790,49206.56457663145
1791,194643.72537745058
1792,160084.87407029045
1793,136148.50225628933
1794,123274.66885590524
1795,140353.73886045138
1796,141980.7437580764
1797,132077.77934034864
1798,130802.11909906662
1799,105739.72920462837
1800,140207.01786165815
1801,125178.28045770965
1802,145935.23901113143
1803,175983.6564579342
1804,130893.2087833719
1805,127990.41088104894
1806,122755.41264720757
1807,144841.53514001775
1808,117031.55018808394
1809,127853.83127797191
1810,144907.19004674436
1811,114115.29638227752
1812,121514.2198558436
1813,133033.34875974144
1814,76568.3440846842
1815,61363.732475996454
1816,97786.96331366201
1817,107636.01276203783
1818,145884.80427049374
1819,117561.72364182328
1820,69384.18562562946
1821,135867.4692596404
1822,138388.9813851035
1823,52669.101981425
1824,129588.61218312723
1825,146204.01324221567
1826,107811.33916887279
1827,102690.95286894629
1828,146712.90593881757
1829,102546.49888762606
1830,154677.67259427535
1831,164859.17359452028
1832,158748.9642721246
1833,168495.04579171908
1834,129469.28204719613
1835,146896.6730136574
1836,158177.71369050216
1837,80510.59227718227
1838,123216.37761010941
1839,75062.51461592905
1840,152989.16745323455
1841,146054.70957407905
1842,104738.51167462517
1843,138750.9729849813
1844,141835.84707146932
1845,145246.4183821691
1846,143251.0415375759
1847,159872.1517415042
1848,58036.60906258166
1849,133789.34677539513
1850,135457.69329697877
1851,149407.54526576152
1852,132791.80157565136
1853,139416.80080176113
1854,153887.95635273497
1855,165329.77473933398
1856,216490.17707903756
1857,123903.51620985886
1858,160543.7549591264
1859,146302.42758616185
1860,145279.99058006433
1861,146981.3307044453
1862,295300.68757449253
1863,295300.68757449253
1864,295300.68757449253
1865,314959.4340740228
1866,336798.47792698484
1867,253157.6688236438
1868,269490.17042485665
1869,187563.6980099188
1870,211503.82801035244
1871,248022.56486217087
1872,174082.699927979
1873,210371.41428906433
1874,139189.01872052436
1875,181591.17161729923
1876,189746.36978120534
1877,183111.3508622953
1878,200203.9823552979
1879,131091.06211437864
1880,130954.5666856172
1881,201806.97119039382
1882,285041.7595111104
1883,202971.82430254514
1884,216960.35950383448
1885,240004.51379905993
1886,254186.4888596076
1887,180326.42456220122
1888,264999.1942210746
1889,172248.44362828915
1890,115746.73252631784
1891,147035.60078025033
1892,113131.92941360736
1893,133098.5504649032
1894,147714.1840623259
1895,150097.22857854396
1896,121875.52041368707
1897,120488.19224332937
1898,115161.67295399238
1899,113463.38059904722
1900,155700.90531163558
1901,146306.33647922394
1902,138084.3047595555
1903,248193.5093288363
1904,130911.77048863804
1905,167542.51725337625
1906,138923.66542965604
1907,164530.55578327045
1908,141710.112084867
1909,149586.80570228017
1910,149586.80570228017
1911,202482.3230764811
1912,249212.07720446592
1913,125276.68275245285
1914,73974.94228021824
1915,272423.4072052574
1916,53796.21103585709
1917,279395.8155279375
1918,132043.39237990673
1919,157302.12619493654
1920,154641.49636074787
1921,385437.07668250514
1922,307013.7328551438
1923,209928.24446849196
1924,192788.83678524196
1925,229266.2394820517
1926,350110.22077916935
1927,131291.35219496262
1928,150607.90020785393
1929,122747.9951577552
1930,146693.4035706833
1931,132075.435820236
1932,150425.18175043614
1933,152020.98469093177
1934,181584.90193195254
1935,176096.9943266112
1936,181487.5456459314
1937,182125.96425484918
1938,153726.0080924593
1939,250803.4156585655
1940,201217.09005541817
1941,181895.8311293922
1942,184808.32314799607
1943,193084.81829331673
1944,319541.94198028673
1945,337611.1346751119
1946,144666.29673237883
1947,324901.28637417266
1948,138534.89393197707
1949,202773.8291212905
1950,176323.97396527228
1951,229584.50228491036
1952,210295.2366567481
1953,143602.9389066526
1954,240657.9769027865
1955,139561.79523374178
1956,259910.7593331017
1957,164705.22916577372
1958,290149.6635005594
1959,157184.03654121415
1960,112480.43504348696
1961,121783.93614403471
1962,108517.7229605191
1963,111160.97546039429
1964,136407.41753418627
1965,164777.03612968294
1966,124505.98079105194
1967,258636.51392354546
1968,322935.8179781799
1969,348022.3118285444
1970,407255.0683492472
1971,417820.2275685113
1972,384890.6608140534
1973,315065.69386183255
1974,305409.89165346866
1975,392329.98500262917
1976,251616.413037426
1977,309427.14827319444
1978,311453.5428863487
1979,344533.0595839079
1980,185345.77910597163
1981,311741.9614120311
1982,217496.56913099124
1983,217496.56913099124
1984,199282.4194694745
1985,182927.10411688007
1986,199482.85806836066
1987,185556.86530691528
1988,177496.22932449388
1989,202322.5138084922
1990,224963.84821427905
1991,191301.39366555263
1992,216333.46650023252
1993,182515.9870107528
1994,270093.9805402498
1995,201139.73580022473
1996,282353.63043617725
1997,355300.71656306664
1998,277393.3105202195
1999,242024.15014980471
2000,306059.1668421304
2001,242556.653961059
2002,209856.589472685
2003,269612.89767624676
2004,269554.55037703307
2005,233493.06830058532
2006,227443.3321892657
2007,273617.48409433535
2008,186428.68798781614
2009,185372.4674572071
2010,199268.06464297324
2011,161871.92262882862
2012,172425.87713876218
2013,181520.38329936206
2014,186027.3943827132
2015,200950.12840228906
2016,183847.6611978341
2017,210933.39928300446
2018,120979.11146126121
2019,120884.05416719957
2020,121720.14455439146
2021,120749.44896853552
2022,164989.54104201982
2023,153159.12499966353
2024,230383.06957641663
2025,410864.936883381
2026,179967.2145012639
2027,165117.43337872773
2028,188838.64138889284
2029,178689.0743927952
2030,297924.0934246492
2031,276332.18881773745
2032,275866.3978785943
2033,284866.6973242031
2034,180540.05068085607
2035,211335.4460186306
2036,242588.3170744305
2037,246187.05344399638
2038,382278.17666088906
2039,198549.65949793608
2040,478849.47255985136
2041,230928.1386254261
2042,212515.46170836815
2043,164244.7628971536
2044,175102.3001218856
2045,191037.58132557536
2046,150245.24979255634
2047,150461.00833829428
2048,122724.49001306188
2049,147451.594154729
2050,193038.85978436845
2051,128103.08264555392
2052,138680.54162488956
2053,138572.6048138601
2054,87281.1583803087
2055,147091.86927764825
2056,132991.94615788065
2057,124840.22045908395
2058,196693.91245999926
2059,137014.23676861584
2060,147684.62111036963
2061,167363.21467796323
2062,135405.81447036972
2063,106059.91825550835
2064,132356.22910454098
2065,120398.61577045581
2066,176401.68449145966
2067,146871.3831346528
2068,157637.65816880128
2069,96164.36230013591
2070,110666.5064362045
2071,80934.13667801028
2072,134993.80359502585
2073,124830.88588939952
2074,178271.92145266494
2075,141207.5434140496
2076,119404.33218023434
2077,140986.01913458435
2078,132806.6823551459
2079,129779.7872580653
2080,120133.14057112191
2081,143729.81971537988
2082,153125.17039469982
2083,150564.2617111563
2084,119396.55950844027
2085,139052.34180543933
2086,150960.29170177507
2087,130042.47446467215
2088,119761.8824003483
2089,102650.00004638394
2090,128183.8974283135
2091,109963.96330935249
2092,130561.8825796474
2093,140003.59011361317
2094,136203.434617405
2095,128577.08869764631
2096,99375.72561174621
2097,98415.6115879469
2098,138713.33154292445
2099,45493.84129507041
2100,132396.41683854072
2101,122988.88420972807
2102,159582.23192529764
2103,99624.78575978777
2104,149063.47155326474
2105,131786.4511130578
2106,74770.8154944692
2107,203284.19695523733
2108,120446.2026319853
2109,106642.03776065497
2110,108526.6772855988
2111,175529.2587732754
2112,145486.88499682734
2113,116149.40290788685
2114,116775.4184402234
2115,157817.4505963863
2116,104095.28943068268
2117,147260.21388464593
2118,124020.18910126339
2119,104892.82659699817
2120,110369.77986996622
2121,89025.24732693718
2122,97244.72251427248
2123,106892.53439509512
2124,251906.94760739108
2125,153838.83680762147
2126,153801.0337780393
2127,144876.50784497015
2128,139148.797302802
2129,94310.5428117756
2130,154773.90607278698
2131,180839.36140633462
2132,117397.18132820228
2133,104567.97627562267
2134,113242.97794672479
2135,89904.39028943205
2136,97241.57250953623
2137,113963.69260162038
2138,138782.79526125034
2139,144335.49779482742
2140,129240.92240294274
2141,141835.84707146932
2142,139066.00479438016
2143,147211.74814551134
2144,105835.56907165596
2145,122815.8742189945
2146,142735.2333551492
2147,147470.34770206502
2148,125070.55982583873
2149,123116.36383060517
2150,208409.1849711778
2151,150973.26300787684
2152,139017.25165817144
2153,146189.08823462462
2154,125262.26757890215
2155,153565.870715435
2156,234975.32795681586
2157,200840.24526963788
2158,242556.653961059
2159,250868.08073161996
2160,191246.79880887846
2161,266495.3930700363
2162,430765.9288264214
2163,337182.2854158338
2164,243680.88682466772
2165,173152.18926725257
2166,139189.01872052436
2167,180326.42456220122
2168,189778.64442958275
2169,201194.62982974655
2170,219536.56125558793
2171,146590.24303686147
2172,137312.13175692598
2173,152837.92607396285
2174,241972.28574333107
2175,348666.39078027697
2176,251931.35921809255
2177,278268.7201832278
2178,239841.39030096034
2179,139410.8807864224
2180,190663.42325919503
2181,183896.5590177396
2182,210217.5934256635
2183,191301.39366555263
2184,138714.94738795652
2185,136274.80536485204
2186,140251.00669894792
2187,146230.3868210844
2188,161943.19142850416
2189,178812.95217050696
2190,111650.72776746903
2191,111650.72776746903
2192,94373.30597322847
2193,105884.68150603643
2194,117109.3669801956
2195,108516.83260137413
2196,116150.81075830747
2197,101965.8882818225
2198,158675.40386806757
2199,166159.67642331155
2200,118833.69641907112
2201,117584.51278126682
2202,191161.6647376547
2203,153000.5226315784
2204,152291.47161627826
2205,125155.1245519672
2206,131028.82609924642
2207,219303.74316201685
2208,246448.69621855352
2209,156796.9037588524
2210,141710.112084867
2211,104317.26560592742
2212,108276.27291562657
2213,111591.51979518907
2214,151079.9346454922
2215,101819.20012792645
2216,156118.27114503869
2217,67009.5530065483
2218,106178.896092919
2219,80328.73573701158
2220,77545.14072355076
2221,272423.4072052574
2222,198668.8420194944
2223,230686.9247334231
2224,212988.58127506042
2225,164679.22703703528
2226,153950.5306696298
2227,207763.45583176432
2228,250723.33321326412
2229,266173.9222078395
2230,154427.63183356018
2231,210811.22777640529
2232,179118.53099667683
2233,167904.28365634414
2234,218335.2749782426
2235,183074.75482018804
2236,275780.79022469657
2237,282988.7676595277
2238,182116.12582109057
2239,138939.5194181225
2240,161166.27860432837
2241,117370.10093654833
2242,134126.2499050039
2243,152465.96217998798
2244,108547.31657763879
2245,108547.31657763879
2246,141352.46932997278
2247,138608.42672913562
2248,129258.73941718876
2249,130861.15117730502
2250,131024.54811442339
2251,128186.40224631854
2252,172746.36794482224
2253,172672.54491471624
2254,185942.6322614778
2255,184827.21976625646
2256,203500.9032042581
2257,211161.41027356623
2258,168310.90328869293
2259,182188.89928520122
2260,142896.5160497531
2261,188140.33674942836
2262,197172.6025153983
2263,319393.5451057814
2264,392954.8796762571
2265,154019.1031846509
2266,302269.40305818815
2267,312612.0808784306
2268,385761.200994739
2269,165982.79625529057
2270,187044.24520143136
2271,175907.32691920942
2272,212160.99311757396
2273,156415.49730945597
2274,159336.87290613836
2275,139689.27909919567
2276,163490.17951040616
2277,180547.39632003187
2278,154199.96460518148
2279,123150.88382606591
2280,113415.54807363468
2281,171098.70054646433
2282,171222.6628919539
2283,137064.9994693381
2284,140446.62766256774
2285,130009.06614617648
2286,125083.41117446798
2287,325423.77839146816
2288,262871.06527813757
2289,314275.8213575758
2290,406406.6446926114
2291,324154.6892463748
2292,378675.9012914855
2293,398125.32333846146
2294,400946.4399965809
2295,401945.7617811484
2296,313407.34185639746
2297,314315.1923406673
2298,319069.60128033336
2299,342464.968612729
2300,303453.83381579304
2301,268632.4437515039
2302,207479.605204752
2303,263655.49730359646
2304,258846.65661017672
2305,172050.69898638377
2306,172050.69898638377
2307,172507.2572600585
2308,250855.095007712
2309,287112.06842672254
2310,221793.29848248418
2311,182315.8825002512
2312,177448.5245586555
2313,177424.60616739886
2314,186207.05737917873
2315,177407.58338219632
2316,184063.5198017242
2317,172475.58988570562
2318,177208.8203049906
2319,188932.19574262082
2320,185286.8804194316
2321,251729.75679463914
2322,185313.1514085138
2323,155969.2529365997
2324,184370.84803462526
2325,215731.84765532793
2326,182253.57090102904
2327,220547.455340627
2328,224322.46558975888
2329,185460.89086612148
2330,181738.59438927626
2331,305943.9375068393
2332,473676.0184847893
2333,308318.55885052006
2334,288758.31159858266
2335,280926.34564330557
2336,306003.77665673994
2337,191393.12026115693
2338,256019.933599287
2339,250853.17960632313
2340,352238.9547578128
2341,216091.76283284588
2342,249953.65322724995
2343,209575.5246304818
2344,233980.88744097456
2345,258898.64870941767
2346,228004.38390605387
2347,187270.89477676636
2348,262566.72223270166
2349,154474.47358544517
2350,269554.55037703307
2351,258603.38773552346
2352,262209.3711739804
2353,196076.68550247588
2354,145509.1853999079
2355,167578.40540785418
2356,144815.50920708806
2357,207301.59032711587
2358,189607.7746158905
2359,157387.90227651672
2360,131094.54319513118
2361,133588.7451305599
2362,284013.2097509956
2363,133735.53202439033
2364,138028.5589136899
2365,203166.20438556978
2366,200897.6603630341
2367,253132.66416369198
2368,187731.02717743718
2369,250855.095007712
2370,178676.58839672318
2371,180080.3946249503
2372,182361.52853192858
2373,283718.97877054976
2374,297677.9519818116
2375,241215.5553543635
2376,254440.0135344601
2377,302331.34422580374
2378,145482.07647745803
2379,192292.23221188082
2380,141520.8285759203
2381,152998.70568724698
2382,194801.43691027138
2383,201877.2516213583
2384,232894.11718248794
2385,140878.05313525564
2386,141311.19195224848
2387,138531.8129324052
2388,116771.68922413753
2389,135457.69329697877
2390,140406.32443260856
2391,122782.86787963832
2392,122499.42515947185
2393,163328.13082272073
2394,136053.97723072354
2395,203909.49756384848
2396,155918.5871141812
2397,171014.34487836593
2398,106658.41292180061
2399,68432.2690467982
2400,68931.56061235805
2401,120222.58566978919
2402,134300.5591844338
2403,151194.18516555201
2404,139380.82085269244
2405,152784.1432439669
2406,123181.12165267291
2407,128103.08264555392
2408,138507.68231762422
2409,138898.92637628788
2410,172908.70645542035
2411,122106.01807743554
2412,143703.7455432942
2413,134704.9010060306
2414,132510.4116745837
2415,149154.2540492717
2416,107888.90079183031
2417,127712.02031118951
2418,122026.8653540494
2419,138434.52300873774
2420,121685.73179936437
2421,155527.11165068418
2422,107155.00082035849
2423,103603.36250631367
2424,147174.9763565117
2425,180482.37489575293
2426,101787.63036766363
2427,113493.26692309539
2428,192561.50034042177
2429,121226.22916096976
2430,123983.7560491329
2431,129051.08758534526
2432,131988.0545719405
2433,135937.9519550612
2434,140391.45161139243
2435,141717.69631640983
2436,122745.5133187956
2437,120830.88013860208
2438,122795.25309821143
2439,104787.97526576297
2440,117107.57787336249
2441,102938.22848605552
2442,101852.84025667151
2443,107195.44609122854
2444,105555.62192370574
2445,95312.85698613382
2446,104674.53141548479
2447,185665.40690925418
2448,153500.1321682863
2449,110756.01895851508
2450,141482.8265545915
2451,122352.95998998516
2452,232462.3162958134
2453,113371.64327627237
2454,122702.72243044792
2455,102698.54477187032
2456,138376.6953475226
2457,119897.562272376
2458,117179.84409967682
2459,104801.31612588598
2460,124211.14673622721
2461,125105.75948514428
2462,133811.71879825304
2463,116683.48252995739
2464,185511.97989670382
2465,120880.11173976772
2466,118984.34719471785
2467,155999.24040005507
2468,105555.62192370574
2469,108451.83253043676
2470,201863.65570538072
2471,256555.3804536757
2472,165827.05406234658
2473,114424.38209104638
2474,108434.31068131914
2475,242368.4037289222
2476,120834.80457177998
2477,129597.05412870554
2478,149186.3976065842
2479,112908.6558829225
2480,132890.50352856296
2481,133484.84641384825
2482,121830.05699994994
2483,122913.17547917913
2484,122920.17688068426
2485,122788.83576769625
2486,137858.5169528153
2487,165234.0668545416
2488,162905.77027360763
2489,144931.53394022776
2490,135898.96226090606
2491,90296.19287243848
2492,178505.46750293105
2493,130163.30608198013
2494,150022.42820560053
2495,110802.86969382167
2496,195791.94109292954
2497,162179.37919491046
2498,120351.9437224908
2499,113237.83706240893
2500,140354.2171926517
2501,135125.8918414171
2502,141874.1901949009
2503,106439.57843308257
2504,187493.01857563408
2505,221006.3434862788
2506,273576.4756155106
2507,312850.60252232663
2508,273576.4756155106
2509,211105.02938285444
2510,249413.3839123142
2511,180351.03934734198
2512,221294.52727815925
2513,216273.14080315322
2514,226878.30740555323
2515,141301.02513432922
2516,171229.66457652603
2517,139189.01872052436
2518,145214.06991469458
2519,216760.32546370657
2520,210311.73561928511
2521,200295.19148388703
2522,217374.61258947913
2523,125433.95729715019
2524,136274.72686340573
2525,137709.8265762557
2526,139732.9469030671
2527,131066.01006928521
2528,125246.5398121446
2529,122845.98508981391
2530,112956.80951948141
2531,200930.149492739
2532,217976.83241149347
2533,209628.1298773063
2534,246980.12866775328
2535,306647.4461787607
2536,224482.15349433263
2537,203240.0265180842
2538,192419.45421607603
2539,166513.6222645303
2540,172517.25038792467
2541,209385.70217734925
2542,150238.68415270466
2543,122920.17688068426
2544,106414.3547054975
2545,121039.12589355603
2546,145439.99793982765
2547,132961.64645767823
2548,160543.7549591264
2549,156451.51285612892
2550,210880.0120009826
2551,147035.60078025033
2552,122252.13545519522
2553,111650.72776746903
2554,116268.63535758243
2555,103447.32752858473
2556,93020.8038649841
2557,112274.9043201907
2558,175546.9834073501
2559,128708.46382415527
2560,118562.86221049793
2561,138964.77075446694
2562,127276.92712311968
2563,128140.83778450008
2564,158213.58043091054
2565,130200.01682259566
2566,128870.67132200486
2567,125225.68373214517
2568,167350.5803697175
2569,167228.74339534313
2570,137006.1696797911
2571,154873.9111043159
2572,185185.49664401577
2573,191097.24405065403
2574,305980.66415661765
2575,118339.04675539976
2576,143228.4965410772
2577,154453.27321885712
2578,100172.2801995447
2579,69513.90620865962
2580,123085.26316878718
2581,111116.97511807086
2582,102837.69863242988
2583,259322.60978251963
2584,157666.51123559196
2585,154550.6594351442
2586,182142.18694246726
2587,191072.99938062576
2588,156781.39723860726
2589,135541.20777659188
2590,207763.45583176432
2591,212136.04173668244
2592,212039.1625397253
2593,252976.70120161545
2594,178112.67115315996
2595,213495.6282427281
2596,259200.16255183154
2597,178893.57957600505
2598,303724.5812344644
2599,330987.6960122805
2600,156214.0200263343
2601,137505.25741830713
2602,104492.44100902273
2603,110905.51427121823
2604,103060.50160680476
2605,104533.6687155119
2606,137709.8265762557
2607,158927.8062549835
2608,153428.41160305098
2609,159521.32044815112
2610,121666.40302787174
2611,149668.87617143258
2612,139807.28376395654
2613,129258.73941718876
2614,131017.19289805865
2615,144926.0583244352
2616,133313.86197792395
2617,153237.1369980516
2618,156529.33643237676
2619,213870.2201085274
2620,179321.77989790327
2621,182879.6568028979
2622,189666.55927753967
2623,308706.7959203466
2624,249116.58707622017
2625,310627.67115765123
2626,159732.15482853836
2627,187312.74170927008
2628,414622.9642807795
2629,486118.3720182207
2630,395311.4613301856
2631,409690.92408491526
2632,414622.9642807795
2633,329365.7816998541
2634,351143.79770649254
2635,144505.34617353292
2636,205947.57191625625
2637,151199.89489592626
2638,283758.8142993332
2639,180810.90630698454
2640,138829.625147089
2641,112300.07989196034
2642,174551.75193212862
2643,137064.9994693381
2644,140192.44219762235
2645,134227.97181959212
2646,124129.9396514393
2647,137216.73888739673
2648,139286.16989723893
2649,144396.7907211564
2650,151344.80203671573
2651,164696.14331677702
2652,394469.5311725672
2653,258930.08191005798
2654,225057.78882392455
2655,337208.01601045777
2656,368689.63591613487
2657,370139.17766430124
2658,307389.5309870185
2659,324105.520653752
2660,308302.3443694713
2661,328886.08546820644
2662,332173.4176153068
2663,256577.00423284984
2664,287200.6439069502
2665,304050.9144429909
2666,302516.3595932098
2667,174341.52314310582
2668,209385.70217734925
2669,172544.5439915351
2670,313816.5507698769
2671,209385.70217734925
2672,187838.93392093704
2673,204851.06954901663
2674,203570.0545466141
2675,163656.10857337696
2676,199312.4801520645
2677,187335.7156080209
2678,285409.45896165766
2679,283162.29864528734
2680,281069.08111855166
2681,481277.527589036
2682,314354.0339388934
2683,506703.37965614855
2684,305471.68663549173
2685,315223.59682680777
2686,282988.7676595277
2687,261584.53634519305
2688,249586.77551687148
2689,210646.99807778784
2690,402346.73338809947
2691,182276.71192819846
2692,151911.30205357788
2693,183955.04305004247
2694,153066.93770286217
2695,208435.479806373
2696,207040.78462379857
2697,190663.42325919503
2698,187221.24211356963
2699,172933.85052645172
2700,162067.39229317027
2701,170651.52608178652
2702,124494.5124688838
2703,176984.67251520828
2704,140324.06232102675
2705,120925.88354986747
2706,122924.51031577427
2707,122778.50961654473
2708,133228.2819870712
2709,122759.2327326211
2710,122920.17688068426
2711,257290.04785154038
2712,316872.0110647244
2713,162752.30020173456
2714,179156.887895288
2715,178659.69552720778
2716,156624.80713829095
2717,200379.86131892918
2718,250516.9905701063
2719,138478.24582428767
2720,172081.95520026365
2721,136250.88985349776
2722,148630.34084912718
2723,123663.79282586086
2724,122924.51031577427
2725,136246.75019347444
2726,139426.94231158588
2727,168906.31448910665
2728,166355.81643790266
2729,150420.7355031322
2730,140580.6884324753
2731,104002.82571216687
2732,109139.52057952328
2733,150879.99524754513
2734,148993.4907576135
