Id,SalePrice
1688,193976.69
1689,191989.77
1690,201885.5
1691,192405.67
1692,267533.4
1693,193412.55
1694,182019.11
1695,194648.25
1696,263546.75
1697,194633.58
1698,345259.1
1699,328732.66
1700,260066.28
1701,292993.28
1702,265502.34
1703,270909.62
1704,286158.88
1705,228409.39
1706,394441.56
1707,213285.66
1708,210135.22
1709,291010.53
1710,229629.42
1711,274376.84
1712,258115.78
1713,260238.47
1714,233419.56
1715,230488.38
1716,179652.33
1717,185489.67
1718,143617.6
1719,204649.0
1720,232006.75
1721,171043.64
1722,131583.69
1723,160908.81
1724,213017.94
1725,232146.84
1726,177962.27
1727,149084.23
1728,198989.03
1729,163763.08
1730,161875.25
1731,134159.88
1732,129095.49
1733,112158.61
1734,139628.39
1735,125044.195
1736,119100.52
1737,313238.53
1738,238402.97
1739,249963.1
1740,220113.78
1741,189658.58
1742,173756.9
1743,182672.8
1744,268837.03
1745,221240.56
1746,298744.12
1747,206435.9
1748,206016.61
1749,159185.0
1750,148778.44
1751,220058.8
1752,121484.21
1753,149279.86
1754,194194.36
1755,170727.0
1756,123545.086
1757,112755.875
1758,163216.12
1759,186640.75
1760,163576.39
1761,146351.77
1762,182300.89
1763,177770.94
1764,126650.37
1765,186712.5
1766,176708.6
1767,185316.03
1768,137681.56
1769,172092.28
1770,138125.17
1771,123121.77
1772,146850.6
1773,131341.47
1774,141824.9
1775,137325.94
1776,132304.7
1777,109859.484
1778,130046.97
1779,129302.62
1780,173499.75
1781,128645.68
1782,81323.44
1783,131583.31
1784,88455.68
1785,103063.086
1786,145076.77
1787,154486.75
1788,49730.797
1789,97426.79
1790,64919.05
1791,211133.98
1792,151795.03
1793,148539.27
1794,139549.31
1795,130098.33
1796,132497.27
1797,115458.98
1798,122678.84
1799,110904.8
1800,140251.5
1801,124212.695
1802,131228.16
1803,164737.06
1804,113601.44
1805,138974.38
1806,119636.48
1807,147930.11
1808,116721.305
1809,107410.23
1810,135457.08
1811,105143.94
1812,102924.1
1813,120530.305
1814,109823.555
1815,50204.703
1816,89069.9
1817,119279.555
1818,142751.86
1819,125510.86
1820,78607.06
1821,122568.45
1822,143251.4
1823,59061.85
1824,139058.03
1825,137625.78
1826,112760.71
1827,108879.05
1828,140469.02
1829,161226.94
1830,149231.73
1831,155809.2
1832,114507.71
1833,150883.75
1834,124427.52
1835,133385.88
1836,121964.45
1837,79699.94
1838,119502.375
1839,95734.555
1840,132503.08
1841,122989.16
1842,112538.44
1843,125833.86
1844,145980.27
1845,158287.3
1846,133831.33
1847,214623.56
1848,54431.76
1849,132257.52
1850,121760.61
1851,135433.56
1852,122059.17
1853,118326.59
1854,174726.84
1855,168230.22
1856,218154.17
1857,137955.61
1858,157549.8
1859,131842.58
1860,144174.19
1861,130937.76
1862,336170.03
1863,336170.03
1864,336170.03
1865,340680.03
1866,314411.16
1867,233638.5
1868,262967.06
1869,201130.66
1870,235835.92
1871,234185.92
1872,170245.4
1873,246404.11
1874,141778.8
1875,208717.78
1876,203887.11
1877,209496.72
1878,196940.83
1879,122834.55
1880,141194.94
1881,236121.05
1882,250696.0
1883,201610.17
1884,209870.06
1885,235437.27
1886,265329.97
1887,205062.6
1888,264232.78
1889,169458.5
1890,120650.14
1891,142907.55
1892,98229.31
1893,134417.67
1894,110409.96
1895,134788.14
1896,111633.91
1897,121782.21
1898,123704.6
1899,155657.72
1900,160248.47
1901,192650.97
1902,159771.9
1903,225262.1
1904,159204.42
1905,216814.52
1906,181420.7
1907,239124.56
1908,96330.58
1909,122944.36
1910,110113.22
1911,274575.0
1912,303763.4
1913,140626.64
1914,69474.234
1915,300558.75
1916,51730.047
1917,246189.89
1918,133091.47
1919,173844.75
1920,168852.42
1921,353127.62
1922,319806.16
1923,206233.03
1924,240355.3
1925,223391.03
1926,347659.5
1927,123093.71
1928,158368.53
1929,114804.47
1930,148578.8
1931,138794.38
1932,144159.61
1933,151888.44
1934,172000.08
1935,164448.72
1936,172515.9
1937,176420.81
1938,176889.84
1939,341654.16
1940,209176.5
1941,173828.67
1942,191591.58
1943,229411.84
1944,343357.25
1945,390140.38
1946,158188.45
1947,311656.9
1948,170904.39
1949,213677.98
1950,187269.23
1951,229780.36
1952,212985.84
1953,165370.95
1954,205346.34
1955,136206.2
1956,301469.34
1957,167631.25
1958,286791.62
1959,155260.69
1960,102291.86
1961,133515.56
1962,104585.805
1963,97326.86
1964,107063.63
1965,140859.78
1966,151164.17
1967,320637.12
1968,389988.97
1969,380356.97
1970,427533.47
1971,445766.38
1972,395082.3
1973,296392.72
1974,334997.72
1975,388975.7
1976,301391.44
1977,353008.4
1978,329881.44
1979,372541.25
1980,197662.98
1981,365885.5
1982,236204.38
1983,217302.42
1984,181226.16
1985,211342.28
1986,219880.9
1987,194188.61
1988,170046.95
1989,201020.97
1990,215610.55
1991,229361.1
1992,205802.95
1993,183320.08
1994,226500.73
1995,192712.16
1996,305414.75
1997,337057.3
1998,319147.44
1999,264373.94
2000,309579.47
2001,287396.16
2002,254057.84
2003,258826.67
2004,289221.28
2005,230331.27
2006,224441.23
2007,262155.75
2008,210239.06
2009,194653.27
2010,195979.11
2011,151667.4
2012,176848.52
2013,173284.3
2014,188832.17
2015,191481.98
2016,192804.98
2017,206622.23
2018,126590.836
2019,118579.414
2020,113149.59
2021,99899.31
2022,201177.27
2023,159071.64
2024,261291.4
2025,377030.8
2026,176660.56
2027,158345.42
2028,161371.22
2029,171944.14
2030,278812.5
2031,253853.69
2032,264731.94
2033,274171.0
2034,175432.95
2035,238045.61
2036,199328.25
2037,213238.06
2038,272870.94
2039,210846.64
2040,376845.7
2041,267270.25
2042,225415.31
2043,182539.75
2044,181296.86
2045,190746.75
2046,134189.69
2047,146618.72
2048,135759.95
2049,139267.06
2050,180040.47
2051,120559.96
2052,130541.15
2053,140385.17
2054,94327.39
2055,160090.84
2056,145820.27
2057,120963.05
2058,177143.23
2059,139786.0
2060,158909.84
2061,176624.02
2062,135406.95
2063,120954.625
2064,139652.62
2065,126142.77
2066,179813.78
2067,166549.44
2068,139957.14
2069,96795.82
2070,102739.44
2071,79588.44
2072,147064.61
2073,146163.73
2074,167369.12
2075,143843.08
2076,118397.82
2077,149733.83
2078,129952.875
2079,141413.92
2080,132436.11
2081,128029.68
2082,124219.68
2083,152930.0
2084,115144.27
2085,113728.375
2086,153437.94
2087,123432.5
2088,108097.19
2089,86051.1
2090,136925.11
2091,99679.19
2092,129873.086
2093,122503.83
2094,114254.2
2095,137656.1
2096,91495.72
2097,85378.68
2098,138661.55
2099,43953.54
2100,105958.39
2101,122489.11
2102,140286.14
2103,90446.58
2104,151385.03
2105,109668.24
2106,64301.344
2107,178116.28
2108,120642.89
2109,110285.89
2110,116861.42
2111,168235.36
2112,146507.89
2113,120284.57
2114,124263.99
2115,151543.36
2116,113673.18
2117,141122.92
2118,134643.48
2119,120192.6
2120,124167.09
2121,100578.99
2122,110246.875
2123,105317.86
2124,194014.98
2125,143075.4
2126,154362.89
2127,97637.0
2128,121843.43
2129,99035.62
2130,124205.82
2131,137504.16
2132,115949.016
2133,110857.11
2134,117433.32
2135,87757.43
2136,76086.85
2137,116197.52
2138,142166.3
2139,150278.16
2140,128321.7
2141,145980.27
2142,125808.9
2143,152657.22
2144,121239.53
2145,124968.85
2146,149073.7
2147,264884.75
2148,157577.6
2149,132565.39
2150,237434.12
2151,119246.34
2152,125142.26
2153,142905.36
2154,88535.01
2155,124839.49
2156,249101.88
2157,219248.12
2158,220292.5
2159,231130.89
2160,191301.28
2161,243926.92
2162,358177.53
2163,362657.53
2164,255116.9
2165,222452.42
2166,151750.89
2167,208112.36
2168,205142.78
2169,196728.7
2170,223029.78
2171,159374.88
2172,144549.08
2173,185871.28
2174,224510.6
2175,319474.2
2176,280489.47
2177,232443.92
2178,221754.28
2179,135293.89
2180,211791.4
2181,195438.6
2182,218348.38
2183,191421.73
2184,106014.586
2185,133232.17
2186,152949.25
2187,153900.45
2188,143333.25
2189,240705.56
2190,89116.89
2191,89014.28
2192,81517.71
2193,97231.125
2194,103073.305
2195,99567.37
2196,113331.125
2197,106650.0
2198,144482.38
2199,194296.98
2200,161743.0
2201,150356.44
2202,209850.05
2203,178814.08
2204,183272.53
2205,152081.78
2206,161836.81
2207,236487.03
2208,276440.22
2209,216663.84
2210,96330.58
2211,107943.586
2212,102494.68
2213,95873.25
2214,144761.11
2215,93544.34
2216,142335.47
2217,61683.504
2218,96012.78
2219,85208.43
2220,84788.54
2221,300558.75
2222,252431.98
2223,273098.72
2224,219239.75
2225,159180.6
2226,183984.05
2227,196736.2
2228,267177.22
2229,258992.61
2230,193448.14
2231,226176.73
2232,185387.45
2233,169559.05
2234,240964.64
2235,222042.3
2236,265366.4
2237,310355.12
2238,200812.88
2239,132367.42
2240,160104.73
2241,146711.73
2242,112662.68
2243,106905.29
2244,102657.66
2245,102657.66
2246,144516.27
2247,87789.83
2248,122665.74
2249,117612.195
2250,128756.516
2251,123501.734
2252,175203.56
2253,175775.77
2254,197712.38
2255,195334.62
2256,186116.94
2257,210789.14
2258,175820.86
2259,175634.17
2260,151840.78
2261,215585.05
2262,220540.12
2263,369866.38
2264,462136.38
2265,170274.8
2266,302512.2
2267,347366.53
2268,405952.3
2269,164383.17
2270,176478.53
2271,206992.23
2272,213605.84
2273,154816.38
2274,175678.56
2275,163763.08
2276,185215.16
2277,190578.55
2278,167913.17
2279,118945.81
2280,110866.94
2281,152031.17
2282,165003.58
2283,102213.85
2284,107468.12
2285,141373.75
2286,131847.34
2287,395602.6
2288,302404.6
2289,387464.75
2290,447348.47
2291,338872.22
2292,407013.3
2293,463821.72
2294,392510.53
2295,481792.6
2296,291559.72
2297,339813.3
2298,353594.0
2299,345948.94
2300,337669.25
2301,322192.72
2302,279675.34
2303,296811.9
2304,290111.06
2305,209567.25
2306,198427.34
2307,198656.64
2308,229484.72
2309,288687.22
2310,232662.16
2311,215687.88
2312,174863.2
2313,171664.95
2314,181846.12
2315,176839.25
2316,223756.69
2317,185930.67
2318,177684.16
2319,188637.42
2320,188985.12
2321,253240.47
2322,195656.78
2323,183088.94
2324,207669.64
2325,213328.17
2326,196236.27
2327,210163.48
2328,215558.11
2329,191398.92
2330,174907.89
2331,334667.53
2332,429488.5
2333,337463.22
2334,279267.8
2335,286781.22
2336,307872.7
2337,207924.69
2338,283942.0
2339,235970.45
2340,348362.12
2341,244222.55
2342,253018.62
2343,231150.95
2344,250822.03
2345,255454.11
2346,221801.66
2347,204958.38
2348,241688.23
2349,184187.17
2350,289292.2
2351,240217.58
2352,263139.9
2353,245691.47
2354,142588.84
2355,152719.11
2356,154596.98
2357,198160.14
2358,188470.9
2359,112559.48
2360,125346.51
2361,144304.31
2362,273012.25
2363,142049.89
2364,146961.28
2365,223753.92
2366,220397.98
2367,253929.47
2368,214539.45
2369,241107.86
2370,169518.62
2371,158100.67
2372,184142.03
2373,272077.6
2374,283996.7
2375,230166.36
2376,282472.72
2377,315571.0
2378,156950.23
2379,212501.75
2380,151296.28
2381,168723.97
2382,188020.48
2383,196734.89
2384,227847.86
2385,153967.39
2386,125127.23
2387,139285.25
2388,124781.766
2389,131761.62
2390,146022.33
2391,126840.87
2392,114817.06
2393,169943.86
2394,140935.84
2395,183285.3
2396,160987.25
2397,193367.17
2398,113518.805
2399,73908.61
2400,72498.73
2401,94687.46
2402,137621.84
2403,142222.72
2404,162595.0
2405,159530.28
2406,130185.45
2407,129895.01
2408,143522.97
2409,128860.805
2410,170826.83
2411,124866.76
2412,124253.09
2413,141279.12
2414,131533.38
2415,130391.836
2416,127705.555
2417,134978.53
2418,124760.94
2419,134583.66
2420,124467.76
2421,151039.08
2422,109489.125
2423,96839.49
2424,155785.44
2425,232049.9
2426,118420.18
2427,107034.13
2428,186387.28
2429,108172.266
2430,134775.3
2431,134902.08
2432,135429.05
2433,136849.8
2434,149415.02
2435,151455.66
2436,116951.73
2437,113635.13
2438,128498.42
2439,104724.94
2440,122979.66
2441,108249.25
2442,96911.09
2443,113902.26
2444,102994.5
2445,81666.88
2446,132010.4
2447,182024.84
2448,151353.42
2449,110227.43
2450,137003.61
2451,116577.13
2452,180911.88
2453,103759.94
2454,124017.86
2455,106504.75
2456,144072.34
2457,125841.3
2458,131417.39
2459,106900.805
2460,163966.23
2461,135061.45
2462,126957.41
2463,138015.1
2464,165885.25
2465,135782.75
2466,116511.78
2467,157015.66
2468,106009.125
2469,98916.59
2470,190165.7
2471,154800.58
2472,152140.53
2473,108346.54
2474,93706.13
2475,211286.06
2476,130661.336
2477,117911.49
2478,163583.4
2479,127958.516
2480,138205.81
2481,133853.03
2482,119938.87
2483,113362.586
2484,136407.03
2485,125961.13
2486,145208.55
2487,169499.39
2488,140781.89
2489,142626.66
2490,90099.89
2491,115749.7
2492,208051.23
2493,138638.8
2494,140609.2
2495,111868.69
2496,242978.03
2497,137725.3
2498,113413.41
2499,100796.39
2500,108293.234
2501,133680.31
2502,130565.67
2503,103113.32
2504,178499.9
2505,227663.45
2506,263344.25
2507,314115.94
2508,263307.84
2509,216141.7
2510,219973.4
2511,184415.31
2512,206715.66
2513,215686.44
2514,281669.75
2515,152013.92
2516,176620.64
2517,141779.88
2518,155573.42
2519,208208.84
2520,218156.67
2521,199261.34
2522,225308.92
2523,126325.875
2524,142534.73
2525,141851.56
2526,141851.02
2527,130833.91
2528,131596.98
2529,135296.86
2530,116961.1
2531,226786.9
2532,230676.83
2533,201842.95
2534,219576.84
2535,284784.03
2536,231676.64
2537,222360.8
2538,199061.34
2539,192667.31
2540,185889.17
2541,190036.44
2542,173224.64
2543,118671.05
2544,107679.555
2545,124616.695
2546,135699.12
2547,144468.6
2548,157794.3
2549,161285.38
2550,517344.16
2551,142907.55
2552,116512.336
2553,89014.28
2554,91232.32
2555,93020.45
2556,91601.625
2557,101925.13
2558,156037.02
2559,151702.12
2560,149432.27
2561,166159.95
2562,155207.39
2563,158274.62
2564,215511.66
2565,169056.08
2566,157265.94
2567,161360.75
2568,207504.53
2569,218757.94
2570,96888.63
2571,209780.81
2572,150475.64
2573,242652.22
2574,293884.3
2575,115718.47
2576,112041.87
2577,120018.734
2578,87191.664
2579,53663.055
2580,114108.18
2581,121885.04
2582,97665.87
2583,298319.34
2584,174156.72
2585,182715.83
2586,208451.62
2587,209962.55
2588,141430.66
2589,148525.39
2590,197311.73
2591,218542.94
2592,229318.22
2593,240231.31
2594,193559.23
2595,219600.1
2596,293956.06
2597,193404.42
2598,277360.5
2599,308721.22
2600,158576.94
2601,153163.1
2602,83392.45
2603,103505.15
2604,80053.85
2605,75952.29
2606,142415.84
2607,194556.94
2608,189163.81
2609,156329.4
2610,107256.27
2611,126130.5
2612,163551.12
2613,124943.12
2614,127824.35
2615,169347.19
2616,135344.34
2617,188591.38
2618,177545.77
2619,202893.23
2620,181169.14
2621,177810.44
2622,180271.55
2623,231320.53
2624,266004.16
2625,339971.5
2626,172432.19
2627,200972.66
2628,469754.78
2629,452846.62
2630,394750.12
2631,422302.4
2632,431983.2
2633,310428.56
2634,414786.9
2635,156658.03
2636,195307.23
2637,165909.92
2638,276879.53
2639,196045.84
2640,146748.83
2641,123135.04
2642,171654.14
2643,111166.56
2644,116665.77
2645,99251.57
2646,95543.836
2647,101951.87
2648,148199.81
2649,154752.47
2650,154109.45
2651,139103.0
2652,441414.16
2653,284529.66
2654,275268.22
2655,370797.72
2656,375008.66
2657,371642.75
2658,296775.97
2659,328928.0
2660,357419.66
2661,392234.38
2662,361488.34
2663,310953.28
2664,287665.97
2665,297425.66
2666,325724.62
2667,174325.05
2668,190376.02
2669,180563.02
2670,281682.9
2671,190483.89
2672,203426.42
2673,197365.0
2674,200621.08
2675,169926.52
2676,192232.16
2677,190322.64
2678,265641.38
2679,297591.9
2680,316686.47
2681,417405.12
2682,317576.56
2683,467401.12
2684,332320.06
2685,349898.72
2686,251325.1
2687,309653.28
2688,233823.28
2689,216501.28
2690,413924.25
2691,194465.67
2692,142868.84
2693,195329.78
2694,144139.27
2695,198214.56
2696,192486.23
2697,185280.88
2698,191767.98
2699,166955.27
2700,143308.92
2701,162336.4
2702,134593.42
2703,141021.34
2704,139812.0
2705,120280.555
2706,103531.016
2707,133885.6
2708,126493.445
2709,108903.87
2710,118394.664
2711,269389.6
2712,347142.66
2713,169545.47
2714,152611.52
2715,161271.98
2716,146620.83
2717,198722.02
2718,235814.33
2719,147195.38
2720,181870.58
2721,144970.69
2722,173093.53
2723,144518.61
2724,127839.47
2725,138412.62
2726,140656.69
2727,151702.4
2728,186128.48
2729,143908.52
2730,144691.83
2731,113616.6
2732,119518.56
2733,164555.7
2734,160326.28
2735,139873.34
2736,141348.53
2737,115502.7
2738,136921.2
2739,165497.31
2740,134190.72
2741,143452.23
2742,161989.67
2743,148589.42
2744,141480.56
2745,136415.88
2746,128632.8
2747,167877.31
2748,136345.78
2749,120126.6
2750,136796.94
2751,120582.38
2752,205566.0
2753,160020.17
2754,215798.97
2755,143378.38
2756,68130.94
2757,76286.945
2758,71754.61
2759,142002.75
2760,112671.7
2761,142941.08
2762,142210.38
2763,194258.27
2764,177822.14
2765,233620.0
2766,127327.59
2767,84043.945
2768,115636.17
2769,129496.24
2770,158519.94
2771,119928.0
2772,115043.945
2773,139283.39
2774,138095.0
2775,111838.93
2776,130036.43
2777,145476.34
2778,114483.8
2779,122327.664
2780,99426.555
2781,92183.26
2782,90324.266
2783,86797.75
2784,112534.9
2785,131134.33
2786,60460.793
2787,118947.74
2788,71811.23
2789,180259.0
2790,89124.28
2791,118239.4
2792,67234.06
2793,145245.11
2794,94443.87
2795,122551.27
2796,99404.086
2797,186222.05
2798,113103.74
2799,104000.97
2800,81137.36
2801,100572.664
2802,138949.98
2803,145911.52
2804,152553.16
2805,101473.46
2806,103001.77
2807,164615.2
2808,140785.52
2809,124758.914
2810,131878.66
2811,172293.78
2812,149428.12
2813,146683.06
2814,146683.62
2815,98299.695
2816,247603.81
2817,161424.17
2818,127291.05
2819,143649.5
2820,130737.87
2821,105647.11
2822,168822.95
2823,246630.03
2824,159817.62
2825,138974.5
2826,119621.19
2827,136689.1
2828,212303.44
2829,202636.81
2830,239705.42
2831,180117.58
2832,236945.53
2833,297150.1
2834,218147.72
2835,206390.44
2836,195694.67
2837,186489.88
2838,152250.84
2839,170981.83
2840,209105.69
2841,201591.14
2842,220034.88
2843,143242.11
2844,190034.81
2845,116285.1
2846,204578.17
2847,203467.55
2848,229961.66
2849,211367.08
2850,289186.53
2851,216619.0
2852,243943.45
2853,230033.81
2854,135430.72
2855,206247.6
2856,214372.77
2857,196570.8
2858,215107.97
2859,120590.32
2860,115264.47
2861,131265.33
2862,182010.61
2863,127905.57
2864,208461.97
2865,153071.67
2866,138664.58
2867,90283.79
2868,122139.984
2869,114617.625
2870,145927.1
2871,87891.36
2872,43986.625
2873,94817.4
2874,144370.53
2875,135009.42
2876,149439.53
2877,125766.555
2878,188715.52
2879,130147.84
2880,119056.58
2881,164611.11
2882,174332.86
2883,207741.16
2884,220439.19
2885,196265.1
2886,210095.14
2887,108288.69
2888,122681.07
2889,69965.86
2890,73243.08
2891,133805.56
2892,63652.17
2893,110747.84
2894,65331.945
2895,317849.56
2896,273365.28
2897,191787.56
2898,151172.53
2899,215731.89
2900,164486.05
2901,195165.17
2902,204955.84
2903,316966.88
2904,359810.94
2905,93951.4
2906,202292.36
2907,101039.21
2908,124168.516
2909,150062.48
2910,77387.266
2911,85803.13
2912,152951.44
2913,82987.69
2914,77572.58
2915,77572.58
2916,85391.875
2917,150941.03
2918,123772.805
2919,223102.33
