Id,SalePrice
2034,168399.88
2035,192183.17
2036,189207.9
2037,191228.16
2038,289983.8
2039,217469.52
2040,283705.03
2041,299001.12
2042,186092.69
2043,167689.23
2044,175793.62
2045,195479.33
2046,150115.52
2047,148150.22
2048,142647.8
2049,154608.67
2050,163448.05
2051,93540.29
2052,112893.54
2053,146293.73
2054,80740.83
2055,146845.0
2056,141880.94
2057,119054.02
2058,216947.44
2059,137635.7
2060,160484.52
2061,176106.08
2062,127962.95
2063,113078.0
2064,129928.62
2065,111390.72
2066,165705.98
2067,145684.81
2068,158955.27
2069,69884.76
2070,101225.984
2071,104842.74
2072,156500.08
2073,142404.25
2074,179784.42
2075,149845.81
2076,116156.2
2077,146679.12
2078,111943.766
2079,137761.53
2080,100077.58
2081,126901.6
2082,124412.94
2083,145424.98
2084,91062.11
2085,113216.71
2086,112155.86
2087,122742.42
2088,96420.17
2089,73367.484
2090,142221.89
2091,120809.19
2092,130294.414
2093,151931.53
2094,120668.01
2095,156885.11
2096,63656.65
2097,96402.016
2098,147027.66
2099,43181.855
2100,105149.63
2101,120230.35
2102,119029.31
2103,101288.88
2104,143699.5
2105,130794.21
2106,67207.03
2107,189239.27
2108,107062.57
2109,99484.65
2110,133183.64
2111,141937.33
2112,133238.19
2113,124750.945
2114,116966.91
2115,158725.17
2116,115318.95
2117,138396.94
2118,130248.77
2119,98069.62
2120,113717.65
2121,75140.28
2122,107611.67
2123,78238.43
2124,154123.12
2125,129978.2
2126,161925.6
2127,158515.08
2128,130696.25
2129,98666.99
2130,127513.38
2131,135322.73
2132,121892.57
2133,113629.27
2134,122583.97
2135,91490.85
2136,85654.695
2137,112852.87
2138,140248.36
2139,143938.22
2140,144804.33
2141,150205.8
2142,125143.36
2143,131041.89
2144,142928.17
2145,138225.9
2146,164350.12
2147,182841.3
2148,139752.67
2149,152004.61
2150,213179.95
2151,111328.18
2152,192954.52
2153,158989.44
2154,109717.64
2155,139168.08
2156,247981.42
2157,234965.9
2158,227918.83
2159,213635.03
2160,203598.19
2161,220471.92
2162,352479.22
2163,377900.3
2164,239203.73
2165,188809.67
2166,147763.39
2167,219881.88
2168,194612.12
2169,198054.06
2170,214368.66
2171,151776.16
2172,138781.0
2173,146072.02
2174,217728.66
2175,254871.9
2176,293015.4
2177,227079.77
2178,210728.98
2179,148235.92
2180,227706.8
2181,187051.94
2182,202725.88
2183,186254.84
2184,121721.266
2185,149909.28
2186,150501.16
2187,148891.0
2188,149430.03
2189,299598.56
2190,75566.44
2191,67631.71
2192,81984.47
2193,151024.16
2194,107198.26
2195,112816.37
2196,127634.3
2197,125809.4
2198,141311.27
2199,194610.95
2200,129062.914
2201,142658.36
2202,180319.2
2203,140968.2
2204,178302.44
2205,109272.414
2206,124894.3
2207,179550.12
2208,217709.19
2209,222238.16
2210,115043.29
2211,99982.08
2212,107052.45
2213,98240.71
2214,151337.8
2215,90423.45
2216,143484.14
2217,62831.52
2218,74281.39
2219,71897.53
2220,92708.68
2221,341423.06
2222,289304.94
2223,280506.34
2224,206899.12
2225,150105.72
2226,196420.3
2227,199183.0
2228,270922.03
2229,245924.52
2230,152237.28
2231,212592.27
2232,175328.9
2233,204549.11
2234,251629.83
2235,239777.38
2236,240841.97
2237,304191.84
2238,210254.1
2239,121038.01
2240,179409.08
2241,148603.56
2242,131726.9
2243,125538.76
2244,113019.734
2245,116574.266
2246,150147.83
2247,113494.64
2248,117020.43
2249,126594.87
2250,124218.74
2251,163561.25
2252,171773.6
2253,163054.88
2254,177331.75
2255,193859.98
2256,182844.81
2257,200421.61
2258,155503.47
2259,175425.7
2260,155878.33
2261,180743.86
2262,207593.05
2263,334498.1
2264,410797.44
2265,207468.36
2266,295396.2
2267,325195.53
2268,383651.44
2269,151110.48
2270,197157.66
2271,204313.9
2272,207737.36
2273,158087.4
2274,184628.67
2275,167778.17
2276,192591.16
2277,181071.94
2278,141572.83
2279,148620.27
2280,109500.26
2281,171279.86
2282,194399.92
2283,106825.234
2284,145378.88
2285,129217.53
2286,113171.21
2287,386112.44
2288,279309.8
2289,317201.56
2290,425279.22
2291,330575.75
2292,407774.1
2293,439893.53
2294,353339.53
2295,434111.9
2296,267153.06
2297,385461.94
2298,366909.78
2299,320621.28
2300,304717.1
2301,326121.2
2302,240878.69
2303,221404.02
2304,242520.23
2305,224166.73
2306,213678.19
2307,216884.7
2308,215537.4
2309,332638.1
2310,220062.98
2311,217818.14
2312,197149.98
2313,187345.39
2314,184607.89
2315,201474.34
2316,212525.28
2317,188491.44
2318,194678.98
2319,192444.66
2320,181010.33
2321,233407.52
2322,187277.7
2323,203927.56
2324,199209.52
2325,221382.45
2326,192161.77
2327,200930.45
2328,223542.19
2329,190684.64
2330,182659.77
2331,337003.94
2332,369360.78
2333,314620.5
2334,274399.2
2335,302690.47
2336,316738.62
2337,196407.97
2338,248577.25
2339,205126.58
2340,386499.44
2341,230901.95
2342,209007.83
2343,214510.3
2344,206367.19
2345,211126.94
2346,190962.08
2347,185134.39
2348,215251.6
2349,180209.44
2350,307368.94
2351,276433.66
2352,208353.77
2353,227790.45
2354,146478.1
2355,152035.17
2356,170436.05
2357,184240.12
2358,199980.84
2359,147149.81
2360,108054.35
2361,135572.89
2362,249196.17
2363,143693.48
2364,172704.14
2365,202155.55
2366,178112.3
2367,192937.64
2368,228119.4
2369,197381.08
2370,158447.33
2371,161896.67
2372,171195.25
2373,263194.97
2374,279666.47
2375,221046.8
2376,267586.1
2377,295020.4
2378,136049.5
2379,199366.34
2380,157025.12
2381,169170.34
2382,179034.83
2383,183845.97
2384,232199.55
2385,162214.3
2386,123582.24
2387,125950.94
2388,102721.09
2389,138731.94
2390,137275.48
2391,137350.33
2392,99648.37
2393,159549.88
2394,144465.73
2395,190177.25
2396,135096.47
2397,206939.42
2398,119843.79
2399,65797.91
2400,50624.09
2401,105368.23
2402,125069.32
2403,148025.61
2404,150569.8
2405,152060.77
2406,128431.62
2407,126044.625
2408,129909.305
2409,115488.125
2410,184807.23
2411,109664.08
2412,150342.31
2413,119321.195
2414,168999.53
2415,143504.06
2416,119766.8
2417,110204.41
2418,113436.555
2419,130207.96
2420,131131.33
2421,142351.52
2422,116984.414
2423,137527.45
2424,156574.2
2425,230491.69
2426,156767.0
2427,138000.08
2428,175994.31
2429,102787.695
2430,129658.76
2431,135974.58
2432,140300.75
2433,129056.88
2434,140342.98
2435,156286.64
2436,96998.305
2437,104434.97
2438,124320.234
2439,107386.95
2440,111015.445
2441,102598.29
2442,100095.96
2443,123801.195
2444,136154.86
2445,75693.664
2446,139032.38
2447,169823.94
2448,131927.1
2449,105631.24
2450,144848.45
2451,138182.94
2452,181449.27
2453,87591.9
2454,128460.305
2455,111833.96
2456,123602.49
2457,121588.18
2458,134515.25
2459,100568.42
2460,134893.7
2461,106915.98
2462,126101.914
2463,116832.77
2464,166633.36
2465,139607.19
2466,115953.54
2467,136929.08
2468,83424.16
2469,80990.24
2470,186494.1
2471,186504.56
2472,172950.47
2473,111658.06
2474,112138.69
2475,195251.67
2476,101533.055
2477,131763.58
2478,165649.16
2479,118835.414
2480,162204.28
2481,123256.74
2482,138998.83
2483,102906.16
2484,114954.516
2485,121648.7
2486,152781.81
2487,217505.27
2488,160265.03
2489,155041.53
2490,145174.95
2491,74791.72
2492,176884.17
2493,168775.6
2494,165038.61
2495,91024.49
2496,227951.53
2497,159660.73
2498,101791.35
2499,90101.42
2500,127274.414
2501,134754.44
2502,147489.16
2503,100112.555
2504,191493.72
2505,215881.17
2506,236229.56
2507,256618.7
2508,239332.89
2509,205486.94
2510,202800.12
2511,174565.89
2512,211005.14
2513,221413.67
2514,229133.25
2515,148003.22
2516,177333.98
2517,138087.05
2518,157991.75
2519,232947.36
2520,212759.52
2521,191637.44
2522,219786.83
2523,128519.805
2524,141875.98
2525,140921.17
2526,140895.27
2527,120325.93
2528,114078.16
2529,162779.42
2530,123933.336
2531,244470.06
2532,221872.25
2533,192535.67
2534,233093.3
2535,262107.23
2536,242714.16
2537,233531.48
2538,196641.38
2539,189950.53
2540,193271.25
2541,187643.98
2542,176156.12
2543,154472.86
2544,103734.21
2545,135474.9
2546,131455.44
2547,141756.8
2548,159992.88
2549,163949.92
2550,632270.8
2551,149115.55
2552,121331.97
2553,74960.81
2554,95204.266
2555,111585.06
2556,102932.266
2557,109426.0
2558,174869.58
2559,125664.59
2560,139767.7
2561,120250.55
2562,98738.87
2563,121137.77
2564,170595.56
2565,134438.3
2566,158663.3
2567,133391.77
2568,201664.47
2569,203299.28
2570,120027.92
2571,176316.05
2572,155449.06
2573,216018.48
2574,230521.98
2575,124533.945
2576,128034.61
2577,147108.5
2578,81705.89
2579,70649.79
2580,113501.58
2581,133967.86
2582,129412.3
2583,258046.81
2584,178738.03
2585,198301.95
2586,222088.52
2587,193630.78
2588,121181.625
2589,151848.08
2590,210806.2
2591,214836.44
2592,207448.92
2593,260648.14
2594,162557.45
2595,210247.55
2596,264392.88
2597,207152.23
2598,267408.56
2599,356991.62
2600,179298.97
2601,153251.12
2602,86797.27
2603,97914.46
2604,87426.97
2605,93814.766
2606,156512.03
2607,214869.25
2608,225676.03
2609,166086.9
2610,106311.46
2611,141994.52
2612,161402.31
2613,121916.77
2614,113812.82
2615,150828.48
2616,148006.53
2617,200312.98
2618,281578.34
2619,186814.06
2620,184805.11
2621,177803.69
2622,184219.78
2623,221922.86
2624,259907.03
2625,244063.08
2626,166602.28
2627,141710.97
2628,386549.38
2629,423148.97
2630,311627.44
2631,409958.16
2632,350518.12
2633,278156.38
2634,393568.03
2635,157012.61
2636,171949.3
2637,216431.89
2638,243694.78
2639,182589.2
2640,142785.83
2641,100821.42
2642,188709.67
2643,106819.734
2644,134640.27
2645,107239.82
2646,95840.695
2647,113183.02
2648,146808.95
2649,135175.23
2650,114382.84
2651,147870.95
2652,372348.16
2653,232261.62
2654,265093.38
2655,391432.84
2656,310473.47
2657,376768.25
2658,319562.7
2659,305117.12
2660,350202.75
2661,356812.94
2662,383843.84
2663,265155.78
2664,319629.62
2665,330356.5
2666,313039.84
2667,199171.69
2668,196931.08
2669,192828.42
2670,254399.16
2671,198818.67
2672,199571.17
2673,199289.53
2674,197823.27
2675,187496.84
2676,199432.73
2677,197577.16
2678,240851.02
2679,285587.62
2680,289335.25
2681,395794.5
2682,310910.25
2683,437953.34
2684,317774.88
2685,309833.12
2686,244397.14
2687,298878.16
2688,202952.62
2689,185433.67
2690,362376.72
2691,175695.67
2692,140158.58
2693,201052.67
2694,157188.25
2695,189440.12
2696,183538.55
2697,179675.08
2698,203330.7
2699,186654.9
2700,167652.11
2701,163605.23
2702,121048.625
2703,131451.53
2704,152644.81
2705,113845.2
2706,99815.19
2707,124052.29
2708,128692.29
2709,89585.62
2710,124573.15
2711,293036.97
2712,387616.0
2713,166746.1
2714,150576.31
2715,166672.56
2716,150630.53
2717,189493.78
2718,195355.47
2719,165824.16
2720,160119.25
2721,133805.14
2722,162563.36
2723,151819.56
2724,142064.8
2725,126927.53
2726,136635.42
2727,197662.39
2728,164993.45
2729,146826.17
2730,134644.05
2731,124461.09
2732,122092.055
2733,159472.67
2734,159405.83
2735,137782.98
2736,145449.86
2737,109718.16
2738,143461.98
2739,164782.08
2740,119601.04
2741,149494.89
2742,165426.52
2743,146676.45
2744,160081.03
2745,145306.2
2746,137359.78
2747,144883.06
2748,120914.45
2749,132923.48
2750,125794.39
2751,131836.48
2752,215174.4
2753,156115.08
2754,252294.28
2755,133023.19
2756,107540.51
2757,87023.89
2758,95085.05
2759,149200.1
2760,141005.88
2761,141925.55
2762,147060.78
2763,186836.66
2764,146737.86
2765,243418.23
2766,146260.9
2767,87342.58
2768,124268.93
2769,123813.016
2770,139273.22
2771,108688.12
2772,113565.39
2773,168468.64
2774,131540.92
2775,119445.97
2776,141405.53
2777,129552.35
2778,88400.086
2779,139985.77
2780,87869.695
2781,80353.836
2782,88517.15
2783,93394.55
2784,114576.125
2785,134459.88
2786,65072.402
2787,113392.23
2788,84194.46
2789,170251.5
2790,90164.21
2791,113882.27
2792,55199.598
2793,133455.36
2794,108371.05
2795,112392.695
2796,92415.125
2797,196848.58
2798,119013.05
2799,107821.49
2800,70998.29
2801,95137.625
2802,131103.97
2803,164460.3
2804,135090.36
2805,86535.65
2806,92846.52
2807,151630.64
2808,149752.88
2809,119786.38
2810,128127.88
2811,156329.83
2812,165860.2
2813,171429.4
2814,166484.48
2815,105047.27
2816,201382.03
2817,150429.86
2818,133667.78
2819,164588.02
2820,153184.55
2821,118726.38
2822,184235.55
2823,279153.66
2824,197120.53
2825,143107.17
2826,131848.11
2827,140732.97
2828,261904.44
2829,200411.11
2830,224764.64
2831,187265.7
2832,248846.89
2833,316418.16
2834,230035.48
2835,216486.17
2836,196477.3
2837,173126.05
2838,145018.14
2839,190611.98
2840,186788.1
2841,203904.48
2842,231355.58
2843,143541.08
2844,154634.3
2845,110837.695
2846,204768.52
2847,196976.61
2848,216770.05
2849,198582.27
2850,252372.0
2851,224546.19
2852,221665.23
2853,232485.2
2854,149737.0
2855,201447.2
2856,209480.56
2857,188423.45
2858,214429.28
2859,137876.38
2860,141416.72
2861,141913.81
2862,204935.73
2863,133339.23
2864,253518.22
2865,151594.4
2866,165309.14
2867,97061.42
2868,122174.65
2869,112329.97
2870,158603.31
2871,81539.09
2872,46715.51
2873,96875.24
2874,140739.4
2875,106353.26
2876,164463.98
2877,123130.56
2878,148122.52
2879,156168.8
2880,97226.445
2881,152365.7
2882,158458.02
2883,175747.86
2884,177440.34
2885,166564.86
2886,211051.69
2887,87411.375
2888,130669.14
2889,46496.16
2890,77645.555
2891,138796.4
2892,44889.234
2893,86451.805
2894,57095.926
2895,321860.62
2896,266572.56
2897,210483.75
2898,153402.75
2899,218069.88
2900,148151.92
2901,225696.3
2902,196551.97
2903,305176.4
2904,354047.5
2905,107430.516
2906,204255.69
2907,116982.41
2908,127642.93
2909,157708.33
2910,72146.75
2911,86721.84
2912,149760.47
2913,84962.336
2914,73145.99
2915,79807.23
2916,85503.67
2917,179027.81
2918,118312.99
2919,214397.47
