Id,SalePrice
1755,164351.98
1756,111278.04
1757,120816.516
1758,128717.23
1759,160138.62
1760,141717.56
1761,142335.2
1762,172313.98
1763,171180.89
1764,122915.41
1765,181668.28
1766,163693.12
1767,173484.7
1768,131308.03
1769,168279.64
1770,138808.8
1771,133909.34
1772,141797.6
1773,121430.34
1774,139930.05
1775,139582.45
1776,127442.27
1777,103325.65
1778,124471.555
1779,132745.4
1780,157607.5
1781,130793.12
1782,92941.35
1783,119879.29
1784,86590.73
1785,105283.21
1786,138064.19
1787,155863.75
1788,53304.383
1789,95601.445
1790,61008.957
1791,201539.25
1792,160946.11
1793,145730.03
1794,136559.84
1795,143285.02
1796,145652.23
1797,127358.44
1798,127782.55
1799,112517.836
1800,136555.16
1801,116438.13
1802,142695.1
1803,166030.7
1804,111649.02
1805,143718.02
1806,130234.01
1807,130645.516
1808,107543.37
1809,120760.07
1810,139481.31
1811,109040.63
1812,112827.3
1813,125965.21
1814,82759.04
1815,53536.695
1816,94975.69
1817,104929.58
1818,153827.38
1819,129357.875
1820,78496.49
1821,127029.95
1822,136040.16
1823,65000.33
1824,128080.97
1825,139121.56
1826,107250.85
1827,102408.21
1828,131210.14
1829,105072.57
1830,150575.55
1831,172845.92
1832,132534.67
1833,166575.64
1834,134432.17
1835,144032.5
1836,139064.0
1837,94259.586
1838,121445.41
1839,98875.375
1840,126050.3
1841,119690.11
1842,110236.36
1843,132744.9
1844,153217.44
1845,167567.97
1846,147130.69
1847,181384.02
1848,59557.617
1849,128133.266
1850,128192.17
1851,146361.53
1852,127909.1
1853,134637.45
1854,173933.64
1855,172221.98
1856,210324.89
1857,129429.695
1858,171388.34
1859,136337.84
1860,123257.93
1861,135353.0
1862,266564.12
1863,266564.12
1864,266564.12
1865,329370.62
1866,332518.53
1867,250877.06
1868,282906.5
1869,198881.08
1870,233511.53
1871,250491.19
1872,170823.08
1873,201262.66
1874,144284.36
1875,203750.47
1876,187349.62
1877,205570.7
1878,208153.45
1879,131882.56
1880,132705.16
1881,217585.28
1882,275971.1
1883,206700.67
1884,216165.2
1885,245982.89
1886,276563.38
1887,199818.34
1888,261389.34
1889,170613.06
1890,121228.78
1891,136801.77
1892,110180.445
1893,138451.84
1894,131985.98
1895,151234.67
1896,120550.42
1897,117991.92
1898,136646.86
1899,116615.05
1900,137741.72
1901,131530.62
1902,139271.58
1903,191619.9
1904,128907.88
1905,169174.62
1906,134043.5
1907,185924.64
1908,112666.016
1909,120349.17
1910,120349.17
1911,216217.98
1912,249641.25
1913,147207.31
1914,76556.68
1915,249509.39
1916,51075.33
1917,260989.31
1918,147125.34
1919,166292.48
1920,175146.42
1921,369955.62
1922,323766.7
1923,204269.94
1924,197753.88
1925,228558.64
1926,361336.7
1927,131286.48
1928,150753.44
1929,125397.8
1930,164547.08
1931,139503.94
1932,143920.45
1933,147751.9
1934,176282.23
1935,167146.92
1936,176954.97
1937,177534.77
1938,166169.47
1939,242861.73
1940,208165.36
1941,178709.92
1942,178492.92
1943,209708.8
1944,309504.2
1945,345880.66
1946,159250.14
1947,301535.75
1948,158783.36
1949,211670.27
1950,179514.8
1951,231486.72
1952,211123.9
1953,159880.44
1954,211530.61
1955,132716.8
1956,274140.66
1957,172979.17
1958,283370.94
1959,145481.2
1960,116855.96
1961,126519.75
1962,107856.64
1963,107418.32
1964,109619.93
1965,127229.516
1966,155929.77
1967,259643.27
1968,348954.62
1969,357936.44
1970,412112.0
1971,353365.78
1972,356937.0
1973,271356.44
1974,291262.94
1975,362506.06
1976,255061.2
1977,320669.22
1978,327621.9
1979,318855.4
1980,192701.86
1981,310713.78
1982,224473.77
1983,224473.77
1984,166422.25
1985,196964.11
1986,205905.44
1987,195933.7
1988,175644.89
1989,206354.81
1990,226426.0
1991,193593.77
1992,216943.8
1993,186253.31
1994,249590.78
1995,199360.0
1996,290572.1
1997,332045.1
1998,289062.44
1999,231032.39
2000,298146.16
2001,233985.0
2002,218486.47
2003,251493.17
2004,252590.2
2005,248278.42
2006,241995.67
2007,266520.9
2008,194081.05
2009,186092.45
2010,203219.14
2011,176726.95
2012,190428.12
2013,175242.33
2014,178139.89
2015,195987.16
2016,183490.27
2017,199784.05
2018,127754.28
2019,121740.87
2020,114609.53
2021,122673.0
2022,170830.9
2023,152081.94
2024,246882.06
2025,397358.94
2026,184272.03
2027,131990.02
2028,156219.72
2029,144760.7
2030,286502.4
2031,257986.58
2032,267457.9
2033,277817.97
2034,152122.25
2035,210382.27
2036,186877.11
2037,188183.72
2038,253260.77
2039,207743.73
2040,394450.97
2041,237298.3
2042,212809.4
2043,168004.16
2044,185439.08
2045,190809.16
2046,132828.98
2047,139198.55
2048,126188.13
2049,137424.72
2050,180330.88
2051,125659.26
2052,132483.11
2053,132157.8
2054,95443.12
2055,150254.23
2056,136998.12
2057,125158.375
2058,177895.42
2059,133243.61
2060,146853.69
2061,168391.7
2062,129543.305
2063,118353.91
2064,130166.71
2065,121570.086
2066,180798.56
2067,162734.61
2068,137451.72
2069,105343.27
2070,108278.16
2071,83783.46
2072,117609.055
2073,132896.14
2074,166039.88
2075,143792.6
2076,117664.7
2077,137946.27
2078,129132.805
2079,134515.78
2080,129456.85
2081,135868.5
2082,138524.22
2083,140143.19
2084,116982.18
2085,133632.5
2086,176291.66
2087,124811.516
2088,116605.266
2089,97363.07
2090,130464.98
2091,101128.67
2092,119914.734
2093,129361.82
2094,121641.76
2095,135475.67
2096,93664.23
2097,92309.234
2098,131470.92
2099,54432.49
2100,117238.61
2101,112335.56
2102,144183.95
2103,93834.81
2104,155179.12
2105,121502.63
2106,61149.57
2107,188957.73
2108,125821.14
2109,118053.375
2110,108829.32
2111,169731.19
2112,136764.98
2113,117006.06
2114,121192.945
2115,146728.81
2116,100464.625
2117,136653.64
2118,130716.8
2119,116937.12
2120,108335.17
2121,105484.82
2122,96734.08
2123,103843.88
2124,186102.03
2125,147153.97
2126,134875.2
2127,143106.11
2128,127540.27
2129,105606.414
2130,161059.42
2131,160934.44
2132,109683.51
2133,113313.41
2134,119318.35
2135,90075.32
2136,81669.06
2137,123075.63
2138,133041.22
2139,155579.81
2140,130075.875
2141,153217.44
2142,133691.9
2143,146767.44
2144,103222.44
2145,126721.164
2146,146790.11
2147,147189.06
2148,122688.2
2149,129814.39
2150,193387.1
2151,140966.75
2152,129110.39
2153,148631.23
2154,107554.445
2155,137508.62
2156,263173.28
2157,212083.27
2158,234220.31
2159,247358.6
2160,186157.06
2161,262530.53
2162,401181.12
2163,337723.38
2164,239923.38
2165,178034.92
2166,144284.36
2167,199886.2
2168,186559.44
2169,200189.14
2170,211989.84
2171,144323.45
2172,138011.53
2173,162597.8
2174,238284.33
2175,309062.94
2176,272697.16
2177,253808.17
2178,236083.89
2179,146549.81
2180,178135.47
2181,207225.7
2182,218285.28
2183,203730.66
2184,134037.88
2185,137933.38
2186,155411.34
2187,156094.02
2188,151646.28
2189,328666.5
2190,94787.48
2191,94787.48
2192,91643.66
2193,109691.25
2194,116750.586
2195,109623.9
2196,117656.4
2197,96703.27
2198,139212.88
2199,140321.06
2200,135208.23
2201,115333.19
2202,175718.27
2203,147047.08
2204,147433.52
2205,122301.766
2206,139324.97
2207,206289.48
2208,204143.36
2209,169681.98
2210,112666.016
2211,109296.74
2212,120589.75
2213,111880.96
2214,164946.47
2215,101529.9
2216,160449.88
2217,51861.145
2218,94394.7
2219,87277.69
2220,88240.16
2221,249509.39
2222,210796.38
2223,245365.3
2224,208579.48
2225,150570.1
2226,163764.64
2227,187459.0
2228,254769.47
2229,244797.34
2230,178404.77
2231,203581.1
2232,185097.02
2233,168756.95
2234,243776.94
2235,204472.25
2236,272665.4
2237,292838.25
2238,163627.25
2239,157035.88
2240,159858.48
2241,122310.86
2242,129661.21
2243,117876.52
2244,93029.85
2245,93029.85
2246,138218.6
2247,110354.17
2248,130461.74
2249,131214.89
2250,134189.56
2251,131648.08
2252,178067.53
2253,184533.36
2254,202553.92
2255,184404.94
2256,190721.47
2257,224623.23
2258,181278.53
2259,175876.53
2260,148381.4
2261,198120.45
2262,209403.03
2263,313837.16
2264,406409.0
2265,137894.44
2266,290721.22
2267,321816.84
2268,318106.4
2269,169043.67
2270,175686.44
2271,202041.52
2272,202824.16
2273,163050.28
2274,169705.61
2275,157284.38
2276,180167.22
2277,176789.67
2278,152267.4
2279,128160.88
2280,112462.266
2281,170641.7
2282,167991.98
2283,111714.0
2284,116527.67
2285,156527.52
2286,129400.81
2287,340741.1
2288,268535.94
2289,311160.34
2290,401096.97
2291,315986.88
2292,317298.66
2293,438606.44
2294,411935.2
2295,346827.3
2296,277235.16
2297,272449.16
2298,339134.44
2299,359852.47
2300,295428.44
2301,247915.94
2302,220330.73
2303,269931.7
2304,247784.05
2305,171312.19
2306,171312.19
2307,174793.34
2308,240923.97
2309,286238.03
2310,223124.03
2311,193689.05
2312,176518.44
2313,177579.47
2314,191898.61
2315,175787.66
2316,191466.83
2317,185949.81
2318,176999.53
2319,192494.67
2320,196733.2
2321,240954.31
2322,197268.27
2323,187022.6
2324,203758.25
2325,214583.25
2326,204352.56
2327,223563.66
2328,226254.62
2329,183603.0
2330,180064.5
2331,305541.5
2332,446645.1
2333,309937.78
2334,253951.5
2335,266364.88
2336,303052.16
2337,204284.75
2338,256185.52
2339,254513.52
2340,311317.06
2341,215628.64
2342,253872.08
2343,212384.05
2344,228312.9
2345,247949.05
2346,239253.44
2347,201165.95
2348,245777.95
2349,168449.2
2350,253098.02
2351,259817.14
2352,267726.88
2353,240493.78
2354,172990.05
2355,188477.56
2356,154698.31
2357,211755.47
2358,186733.16
2359,121849.82
2360,130802.34
2361,132716.55
2362,256310.64
2363,135678.4
2364,149931.31
2365,225431.0
2366,210557.69
2367,241804.66
2368,192467.88
2369,240604.36
2370,142453.61
2371,146524.1
2372,197358.22
2373,263654.1
2374,287655.56
2375,225392.73
2376,258154.92
2377,319070.16
2378,151930.88
2379,208367.16
2380,150434.31
2381,159453.78
2382,193846.86
2383,208983.28
2384,224608.67
2385,147779.8
2386,144058.33
2387,135239.45
2388,100555.875
2389,128235.46
2390,135795.17
2391,125929.18
2392,122514.695
2393,164819.72
2394,145277.39
2395,186658.38
2396,161244.77
2397,173829.83
2398,108692.62
2399,84766.71
2400,76134.54
2401,118108.1
2402,131074.06
2403,131570.77
2404,144193.86
2405,153592.84
2406,135344.22
2407,125404.5
2408,130770.914
2409,133325.22
2410,176598.25
2411,122274.24
2412,143204.69
2413,134033.27
2414,130254.875
2415,126434.59
2416,133269.53
2417,138011.53
2418,121932.82
2419,122333.73
2420,121469.03
2421,139473.34
2422,120047.234
2423,95174.07
2424,145835.14
2425,229293.08
2426,99928.945
2427,116629.73
2428,191524.9
2429,122733.14
2430,142033.62
2431,132485.12
2432,128227.14
2433,133481.44
2434,137818.72
2435,144287.39
2436,124278.93
2437,122205.93
2438,126454.37
2439,101606.42
2440,122727.99
2441,102158.695
2442,99538.98
2443,111260.85
2444,98982.37
2445,86547.13
2446,110991.24
2447,180673.77
2448,151324.7
2449,111687.15
2450,129318.41
2451,125957.766
2452,172808.34
2453,112327.42
2454,122426.86
2455,97910.766
2456,130604.41
2457,118678.29
2458,138343.08
2459,107386.36
2460,133178.06
2461,120623.1
2462,120786.79
2463,113280.555
2464,179747.78
2465,122645.39
2466,114634.016
2467,149232.31
2468,101316.33
2469,100720.766
2470,219591.1
2471,183030.62
2472,157757.58
2473,111001.195
2474,100821.87
2475,209126.83
2476,118177.28
2477,116618.164
2478,151594.52
2479,117305.49
2480,131876.78
2481,131699.06
2482,115110.34
2483,126447.62
2484,127935.945
2485,126114.266
2486,142001.39
2487,172471.16
2488,147369.69
2489,151222.27
2490,133752.61
2491,108739.69
2492,183202.47
2493,135405.4
2494,153117.23
2495,118484.01
2496,221421.03
2497,152774.75
2498,120356.74
2499,98221.26
2500,134146.58
2501,137756.95
2502,133104.92
2503,100669.68
2504,184025.47
2505,216794.88
2506,265718.4
2507,311835.88
2508,265718.4
2509,215293.7
2510,251629.44
2511,196021.55
2512,214008.97
2513,205936.06
2514,243098.1
2515,145825.4
2516,159392.05
2517,144284.36
2518,150713.19
2519,214756.84
2520,205509.16
2521,203523.64
2522,213342.61
2523,129290.29
2524,138402.2
2525,138193.81
2526,137393.27
2527,131372.4
2528,129142.91
2529,127011.055
2530,115821.92
2531,220522.45
2532,222369.48
2533,206977.62
2534,247749.55
2535,298626.47
2536,220959.48
2537,232202.64
2538,193787.72
2539,190772.03
2540,186927.02
2541,194030.34
2542,164302.77
2543,128934.195
2544,120156.27
2545,115567.71
2546,148634.64
2547,151677.81
2548,171671.67
2549,157450.97
2550,884491.44
2551,136801.77
2552,124803.9
2553,94787.48
2554,106887.75
2555,97573.7
2556,104616.625
2557,108052.87
2558,155159.89
2559,118519.04
2560,119930.29
2561,138018.64
2562,138006.27
2563,141905.55
2564,167746.4
2565,132452.28
2566,119178.24
2567,120669.81
2568,169116.88
2569,170201.25
2570,113157.47
2571,165800.31
2572,187841.25
2573,198835.94
2574,351243.03
2575,125749.41
2576,125763.555
2577,143546.52
2578,95374.51
2579,57419.07
2580,124484.62
2581,116810.5
2582,104589.49
2583,246666.02
2584,168245.3
2585,170525.55
2586,203137.75
2587,199361.9
2588,156776.4
2589,150465.88
2590,188176.19
2591,214359.89
2592,226892.9
2593,257085.7
2594,179672.38
2595,231740.73
2596,285415.9
2597,189924.3
2598,267684.5
2599,295707.47
2600,138593.45
2601,146285.34
2602,90982.35
2603,92089.59
2604,90283.62
2605,92395.9
2606,137308.9
2607,169274.05
2608,170580.84
2609,142644.2
2610,124911.54
2611,141983.52
2612,143411.06
2613,130461.74
2614,134100.27
2615,150916.27
2616,138875.53
2617,164573.44
2618,157772.33
2619,207996.69
2620,171606.52
2621,178978.72
2622,186148.19
2623,267119.38
2624,246070.64
2625,264050.16
2626,168389.12
2627,199008.58
2628,417502.25
2629,432831.44
2630,375779.44
2631,344033.78
2632,417082.0
2633,299604.34
2634,361134.8
2635,158001.2
2636,197167.08
2637,168203.6
2638,254959.55
2639,199936.53
2640,152965.73
2641,115336.27
2642,176085.66
2643,111714.0
2644,112358.49
2645,108973.06
2646,106034.1
2647,111258.94
2648,141020.27
2649,148730.2
2650,155334.0
2651,127750.38
2652,390697.38
2653,259765.61
2654,230854.88
2655,345394.12
2656,342272.47
2657,329314.1
2658,284635.25
2659,299196.62
2660,294952.66
2661,336644.2
2662,333946.7
2663,253056.52
2664,285096.0
2665,326108.8
2666,295997.53
2667,172810.66
2668,194095.48
2669,186675.11
2670,295340.53
2671,194095.48
2672,193244.39
2673,199933.48
2674,203981.05
2675,178696.62
2676,199595.89
2677,196394.66
2678,256265.67
2679,252473.16
2680,277522.44
2681,417587.47
2682,321785.56
2683,505564.28
2684,296319.5
2685,327358.94
2686,258322.39
2687,266384.2
2688,251967.55
2689,233585.47
2690,397442.3
2691,188795.98
2692,174773.34
2693,204863.4
2694,174127.16
2695,206340.25
2696,199479.81
2697,190749.11
2698,180520.14
2699,166872.34
2700,157654.7
2701,158225.88
2702,127440.33
2703,154746.4
2704,137424.98
2705,128731.71
2706,126961.164
2707,125230.01
2708,130485.38
2709,125156.46
2710,127849.34
2711,279287.53
2712,329120.7
2713,178075.34
2714,146457.03
2715,144140.78
2716,138511.0
2717,200717.14
2718,252503.98
2719,129032.84
2720,173132.98
2721,133211.6
2722,154079.62
2723,143184.47
2724,127787.18
2725,132190.31
2726,138971.98
2727,155958.31
2728,167582.03
2729,135971.42
2730,138098.44
2731,108974.72
2732,122618.49
2733,147628.52
2734,152221.81
2735,132005.12
2736,141207.61
2737,121457.914
2738,132090.5
2739,154996.31
2740,141940.73
2741,142012.23
2742,155521.66
2743,143625.67
2744,143649.23
2745,139017.6
2746,123506.914
2747,164190.62
2748,133244.88
2749,125277.08
2750,126972.305
2751,117983.37
2752,184113.23
2753,142437.58
2754,174458.6
2755,133617.47
2756,71001.61
2757,70777.43
2758,75239.79
2759,142156.94
2760,110451.24
2761,149276.72
2762,151217.66
2763,182546.02
2764,175957.4
2765,226214.92
2766,119230.08
2767,77997.87
2768,127277.33
2769,134106.16
2770,154018.2
2771,122205.93
2772,117191.664
2773,139779.06
2774,140249.1
2775,110987.22
2776,114915.33
2777,137555.84
2778,133766.89
2779,109801.77
2780,112576.01
2781,97377.555
2782,105983.76
2783,87681.48
2784,111497.08
2785,123818.5
2786,63703.363
2787,126890.23
2788,71256.26
2789,173072.56
2790,98250.484
2791,124328.95
2792,76729.18
2793,159071.94
2794,84535.82
2795,116688.914
2796,96472.44
2797,210956.86
2798,104580.72
2799,115433.33
2800,94383.54
2801,113417.84
2802,130520.98
2803,160658.72
2804,151887.7
2805,107711.91
2806,102743.75
2807,182642.48
2808,133285.05
2809,139507.66
2810,132548.83
2811,152373.16
2812,152641.94
2813,155988.36
2814,155064.03
2815,97917.11
2816,204936.48
2817,128447.45
2818,125502.84
2819,140936.92
2820,126720.92
2821,115080.05
2822,171692.95
2823,299772.97
2824,156690.02
2825,145333.38
2826,127015.17
2827,151293.83
2828,235803.53
2829,153630.34
2830,219891.17
2831,191940.7
2832,222601.19
2833,258335.69
2834,215014.25
2835,220330.73
2836,200215.88
2837,164545.19
2838,150865.9
2839,168804.28
2840,201133.72
2841,206018.17
2842,208100.66
2843,151725.84
2844,165748.78
2845,127011.055
2846,209276.86
2847,186995.48
2848,236252.81
2849,219833.31
2850,274608.53
2851,225222.14
2852,218728.31
2853,220339.56
2854,145977.06
2855,202605.7
2856,210686.25
2857,201223.89
2858,200461.19
2859,102420.32
2860,124083.05
2861,139505.27
2862,207411.94
2863,159974.08
2864,252705.86
2865,136801.77
2866,171766.0
2867,97410.06
2868,118709.984
2869,113172.79
2870,132465.42
2871,103220.664
2872,48150.066
2873,94010.914
2874,129842.125
2875,133706.95
2876,154334.33
2877,140897.67
2878,158375.64
2879,126596.75
2880,120143.67
2881,130068.92
2882,138371.58
2883,159918.86
2884,164850.22
2885,161449.42
2886,172579.42
2887,108579.69
2888,121790.336
2889,79164.52
2890,78346.61
2891,155245.44
2892,75580.68
2893,127288.984
2894,73979.13
2895,258519.55
2896,246496.23
2897,186045.25
2898,155880.7
2899,246070.64
2900,159878.9
2901,173043.84
2902,187199.25
2903,292445.28
2904,341912.97
2905,69528.516
2906,164932.62
2907,111837.65
2908,125475.8
2909,136713.86
2910,81568.65
2911,90982.35
2912,148509.66
2913,90283.62
2914,90283.62
2915,90283.62
2916,90283.62
2917,136982.19
2918,143639.9
2919,219031.81
