Id,SalePrice
1908,96392.24
1909,123096.3
1910,110190.74
1911,275703.28
1912,304401.97
1913,140896.33
1914,69551.73
1915,301092.1
1916,51668.715
1917,246421.5
1918,133032.58
1919,173855.36
1920,169344.44
1921,353690.12
1922,320137.56
1923,206192.72
1924,240365.84
1925,223698.02
1926,347988.22
1927,123181.08
1928,158522.2
1929,115010.71
1930,148695.6
1931,139153.14
1932,144505.8
1933,152169.27
1934,172144.16
1935,164542.69
1936,172645.6
1937,176572.98
1938,177357.4
1939,344720.2
1940,209193.05
1941,173970.8
1942,191783.34
1943,229392.81
1944,344196.53
1945,390761.47
1946,158312.81
1947,312357.34
1948,170850.78
1949,214119.61
1950,187601.36
1951,230256.81
1952,213600.77
1953,165560.16
1954,205529.92
1955,136550.2
1956,301596.72
1957,167949.05
1958,287802.62
1959,155489.92
1960,102428.73
1961,133626.14
1962,104756.8
1963,97470.09
1964,107289.93
1965,141172.6
1966,151566.48
1967,321228.12
1968,390888.94
1969,381007.56
1970,429011.2
1971,446498.6
1972,396179.88
1973,297210.44
1974,336192.47
1975,389517.28
1976,301832.7
1977,354311.3
1978,330912.75
1979,373147.5
1980,198015.81
1981,366442.84
1982,236264.98
1983,217394.05
1984,181344.23
1985,211649.67
1986,220251.33
1987,194206.95
1988,170214.89
1989,201260.73
1990,215938.97
1991,229333.75
1992,206184.47
1993,183472.77
1994,226989.88
1995,193004.6
1996,306620.94
1997,337514.06
1998,319487.3
1999,264911.78
2000,309810.12
2001,287873.44
2002,254694.66
2003,259443.77
2004,289945.4
2005,230706.1
2006,224657.52
2007,262617.7
2008,210570.94
2009,195204.83
2010,196003.97
2011,151914.94
2012,177117.05
2013,173558.83
2014,189165.8
2015,191424.84
2016,193325.88
2017,206614.36
2018,126713.19
2019,118649.55
2020,113294.6
2021,99986.33
2022,201742.7
2023,159609.27
2024,261897.38
2025,377585.66
2026,177119.42
2027,158827.28
2028,161668.83
2029,172299.86
2030,279267.8
2031,254090.08
2032,265080.1
2033,274620.03
2034,175589.95
2035,238337.05
2036,199469.16
2037,212915.78
2038,273197.97
2039,211185.12
2040,377775.84
2041,267361.5
2042,225427.56
2043,182723.67
2044,181620.81
2045,191007.61
2046,134336.3
2047,146820.08
2048,135856.83
2049,139366.7
2050,179997.2
2051,120635.76
2052,130816.56
2053,140480.12
2054,94660.28
2055,160285.92
2056,145945.33
2057,121026.4
2058,177461.3
2059,139911.38
2060,159081.05
2061,177113.67
2062,135503.84
2063,120957.164
2064,139734.55
2065,126143.85
2066,180228.4
2067,166774.34
2068,140024.83
2069,96973.5
2070,102923.805
2071,79722.13
2072,147443.64
2073,146356.5
2074,167597.05
2075,144144.62
2076,118411.94
2077,149873.55
2078,130104.41
2079,141693.23
2080,132490.94
2081,128362.46
2082,124315.914
2083,153325.89
2084,115182.164
2085,113995.39
2086,154013.52
2087,123807.63
2088,108320.086
2089,86239.81
2090,136849.0
2091,99885.5
2092,130197.0
2093,122804.09
2094,114321.78
2095,137372.3
2096,91623.2
2097,85385.12
2098,139106.17
2099,43954.586
2100,106179.21
2101,122680.016
2102,140841.78
2103,90482.555
2104,151939.58
2105,109861.69
2106,64395.05
2107,178138.19
2108,120915.414
2109,110593.75
2110,117114.35
2111,168429.28
2112,146819.23
2113,120525.13
2114,124315.2
2115,151804.0
2116,113839.164
2117,141465.6
2118,134953.42
2119,120308.32
2120,124293.15
2121,100695.984
2122,110507.93
2123,105531.305
2124,194188.06
2125,143490.95
2126,154549.67
2127,96691.29
2128,122043.11
2129,99148.45
2130,124493.64
2131,137862.1
2132,115991.93
2133,111017.92
2134,117641.36
2135,87646.36
2136,76080.39
2137,116260.375
2138,142454.7
2139,150502.33
2140,128472.195
2141,146292.31
2142,125970.74
2143,153142.64
2144,121206.82
2145,125084.39
2146,149173.4
2147,268142.34
2148,157770.83
2149,132759.6
2150,237613.98
2151,119150.74
2152,125531.336
2153,143130.95
2154,88629.29
2155,124778.91
2156,249739.83
2157,219714.67
2158,220508.16
2159,231435.94
2160,191429.22
2161,244487.03
2162,359071.53
2163,362630.56
2164,255354.23
2165,222830.58
2166,152115.3
2167,208272.6
2168,205333.62
2169,197118.2
2170,223509.52
2171,159502.44
2172,144611.4
2173,186252.95
2174,224990.7
2175,319988.0
2176,280974.88
2177,233101.23
2178,222217.28
2179,135435.62
2180,212519.39
2181,195765.23
2182,218738.73
2183,191745.67
2184,106265.72
2185,133391.61
2186,153062.92
2187,154211.05
2188,143397.11
2189,241321.33
2190,89120.54
2191,89018.945
2192,81654.89
2193,97283.06
2194,103201.57
2195,99615.14
2196,113384.1
2197,106865.945
2198,144447.1
2199,194619.66
2200,161983.03
2201,150324.45
2202,209976.97
2203,179072.62
2204,183624.02
2205,152297.61
2206,162084.72
2207,236679.94
2208,276573.38
2209,217265.12
2210,96392.24
2211,108036.17
2212,102715.73
2213,95940.29
2214,145176.84
2215,93709.98
2216,142855.77
2217,61601.555
2218,96054.18
2219,85211.195
2220,84823.48
2221,301092.1
2222,253042.52
2223,273548.38
2224,219586.06
2225,159516.14
2226,184465.1
2227,196998.3
2228,267490.03
2229,259327.0
2230,193877.92
2231,226524.5
2232,185863.66
2233,169909.33
2234,241217.8
2235,222695.89
2236,265785.8
2237,311047.6
2238,201309.11
2239,132729.2
2240,160563.75
2241,146691.31
2242,113071.17
2243,107215.266
2244,102860.22
2245,102860.22
2246,144633.47
2247,87845.19
2248,122801.75
2249,117717.9
2250,128894.6
2251,123571.24
2252,175683.75
2253,176079.27
2254,198226.67
2255,195552.14
2256,186342.14
2257,211247.17
2258,175984.6
2259,175759.84
2260,151986.23
2261,215499.53
2262,220619.64
2263,370774.38
2264,463235.1
2265,170612.73
2266,303137.72
2267,348392.0
2268,406357.84
2269,164570.62
2270,176539.64
2271,207348.66
2272,214024.89
2273,155086.52
2274,175903.72
2275,163987.5
2276,185382.86
2277,191011.25
2278,168218.03
2279,119067.82
2280,110970.5
2281,152545.6
2282,165486.6
2283,102388.29
2284,107677.6
2285,141370.11
2286,131968.88
2287,396098.28
2288,302773.1
2289,388183.75
2290,447996.56
2291,339792.9
2292,407122.78
2293,464784.78
2294,393730.84
2295,482492.88
2296,292080.16
2297,340159.94
2298,353997.22
2299,347106.6
2300,338875.78
2301,322425.12
2302,280158.25
2303,297349.38
2304,290772.25
2305,210205.38
2306,198281.88
2307,198696.81
2308,229185.08
2309,288839.25
2310,232546.6
2311,216053.08
2312,175135.73
2313,171843.33
2314,181998.45
2315,177075.5
2316,223931.11
2317,186208.9
2318,177937.16
2319,189011.44
2320,189258.92
2321,253044.92
2322,195680.86
2323,183365.02
2324,208025.25
2325,213684.7
2326,196556.55
2327,210599.45
2328,215877.61
2329,191568.38
2330,175056.92
2331,335263.3
2332,430214.9
2333,338087.5
2334,279578.0
2335,287238.88
2336,308482.25
2337,208338.55
2338,284431.2
2339,236369.11
2340,348610.72
2341,244753.45
2342,253441.0
2343,231735.42
2344,250925.88
2345,256219.73
2346,222004.19
2347,205346.94
2348,242330.55
2349,184771.45
2350,290034.44
2351,240520.39
2352,263603.3
2353,246071.11
2354,142881.92
2355,153050.36
2356,155148.05
2357,198547.92
2358,188747.38
2359,112644.74
2360,125520.8
2361,144455.1
2362,273749.3
2363,142269.23
2364,147121.42
2365,224075.94
2366,220509.84
2367,254211.75
2368,214858.88
2369,241320.4
2370,169857.17
2371,158410.98
2372,184320.55
2373,272748.66
2374,284697.7
2375,230599.19
2376,283126.75
2377,316149.03
2378,156940.06
2379,213045.77
2380,151460.12
2381,168820.38
2382,188407.83
2383,197317.94
2384,228470.17
2385,154140.77
2386,125194.91
2387,139455.52
2388,124935.84
2389,131860.17
2390,146140.88
2391,126934.766
2392,114879.164
2393,169772.31
2394,141049.6
2395,183620.86
2396,161465.12
2397,193865.34
2398,113732.38
2399,74089.695
2400,72577.73
2401,94985.29
2402,137727.0
2403,142311.31
2404,162888.02
2405,159776.17
2406,130383.63
2407,129960.06
2408,143651.69
2409,128995.94
2410,171223.33
2411,124912.734
2412,124548.98
2413,141403.0
2414,131614.69
2415,130419.445
2416,127928.625
2417,135206.44
2418,124801.76
2419,135101.77
2420,124502.19
2421,151378.69
2422,109742.94
2423,96913.77
2424,156279.02
2425,232576.75
2426,118746.9
2427,107167.22
2428,186616.38
2429,108351.914
2430,135048.44
2431,134986.64
2432,135492.98
2433,137020.34
2434,149556.02
2435,151665.1
2436,117028.375
2437,113696.81
2438,128646.3
2439,104960.6
2440,123187.19
2441,108485.7
2442,97110.47
2443,114267.5
2444,103136.04
2445,81432.164
2446,132280.1
2447,181905.44
2448,151687.08
2449,110417.76
2450,137161.55
2451,116902.555
2452,181373.98
2453,104011.98
2454,124230.82
2455,106505.37
2456,144483.47
2457,125694.97
2458,131641.55
2459,107166.61
2460,164221.94
2461,135351.19
2462,127194.09
2463,138198.83
2464,166244.28
2465,135979.45
2466,116268.14
2467,157132.66
2468,106139.32
2469,98988.22
2470,190656.36
2471,154788.03
2472,152343.52
2473,108644.53
2474,93825.51
2475,211592.75
2476,130831.29
2477,118063.51
2478,164020.66
2479,128146.7
2480,138447.1
2481,133992.12
2482,120165.21
2483,113489.91
2484,136523.64
2485,126055.82
2486,145409.9
2487,169803.08
2488,140633.75
2489,142765.33
2490,89593.16
2491,115785.03
2492,208532.16
2493,138732.31
2494,140877.52
2495,111988.14
2496,243105.98
2497,137982.58
2498,113628.52
2499,100933.46
2500,108502.47
2501,133827.89
2502,130872.22
2503,103160.63
2504,178957.56
2505,227076.05
2506,263725.5
2507,314595.3
2508,263687.78
2509,216502.31
2510,220313.52
2511,184684.06
2512,207222.53
2513,215787.05
2514,282157.97
2515,152255.2
2516,176618.8
2517,142146.9
2518,155975.88
2519,208657.08
2520,218569.42
2521,199677.0
2522,225854.92
2523,126430.25
2524,142725.86
2525,142042.56
2526,142088.1
2527,131038.82
2528,131308.78
2529,135426.08
2530,117031.055
2531,227062.19
2532,231238.27
2533,202283.67
2534,219822.83
2535,285134.6
2536,232223.9
2537,222724.78
2538,199220.5
2539,192905.97
2540,186295.94
2541,190438.3
2542,173783.75
2543,118805.58
2544,107766.57
2545,124867.95
2546,135899.34
2547,144749.1
2548,157934.02
2549,161740.69
2550,519259.03
2551,142848.4
2552,116679.34
2553,89018.945
2554,91257.64
2555,92801.59
2556,91609.57
2557,101940.305
2558,156190.52
2559,152030.31
2560,149482.44
2561,166192.92
2562,155202.2
2563,158542.77
2564,215547.62
2565,169387.72
2566,157633.36
2567,161486.06
2568,207874.53
2569,218926.98
2570,96953.16
2571,210578.58
2572,150562.62
2573,243031.33
2574,294650.72
2575,115955.65
2576,112235.12
2577,120254.86
2578,87287.01
2579,53715.895
2580,114167.51
2581,122031.234
2582,97858.86
2583,298772.34
2584,174141.78
2585,183135.73
2586,208933.47
2587,210253.48
2588,141574.38
2589,148520.42
2590,197586.1
2591,218885.23
2592,229594.61
2593,240743.9
2594,193568.28
2595,219690.38
2596,294378.84
2597,193910.84
2598,278033.2
2599,308684.72
2600,158770.94
2601,153547.73
2602,83529.28
2603,103492.71
2604,80272.34
2605,76132.94
2606,142594.97
2607,194515.38
2608,189511.4
2609,156825.75
2610,107361.58
2611,126329.01
2612,163700.61
2613,125043.37
2614,127995.5
2615,169665.16
2616,135571.31
2617,188860.45
2618,177910.69
2619,203302.11
2620,181264.36
2621,177964.98
2622,180446.81
2623,231828.7
2624,266674.97
2625,342878.84
2626,172757.27
2627,200908.27
2628,470799.3
2629,452819.4
2630,395687.5
2631,422275.4
2632,433103.97
2633,311095.66
2634,415574.03
2635,156898.16
2636,195426.11
2637,166002.52
2638,277299.16
2639,196260.97
2640,146957.92
2641,123360.71
2642,172226.9
2643,111465.4
2644,116926.414
2645,99406.17
2646,95674.59
2647,102122.45
2648,148623.86
2649,155009.03
2650,154440.05
2651,139294.95
2652,442007.7
2653,284974.22
2654,275711.2
2655,371368.9
2656,375450.6
2657,372096.34
2658,297360.72
2659,329881.12
2660,357868.2
2661,392695.88
2662,362007.9
2663,312051.88
2664,287811.97
2665,295642.62
2666,326203.97
2667,174538.81
2668,190753.48
2669,180816.5
2670,282234.4
2671,190862.3
2672,203498.4
2673,197700.69
2674,200994.12
2675,169957.62
2676,192552.7
2677,190566.92
2678,266136.34
2679,297982.97
2680,317214.53
2681,418074.4
2682,318236.28
2683,468030.03
2684,332883.4
2685,350577.1
2686,252011.77
2687,310042.44
2688,234081.88
2689,216689.05
2690,414300.62
2691,194667.19
2692,143168.36
2693,195698.4
2694,144435.81
2695,198263.72
2696,192511.2
2697,185641.52
2698,192207.78
2699,167264.28
2700,143570.34
2701,162478.75
2702,134714.25
2703,141322.92
2704,139994.39
2705,120401.29
2706,103655.49
2707,133969.38
2708,126599.164
2709,108991.766
2710,118512.71
2711,270109.9
2712,347740.75
2713,170056.86
2714,152747.06
2715,161686.7
2716,146806.08
2717,198714.62
2718,236165.42
2719,147525.22
2720,182003.66
2721,145136.42
2722,173589.62
2723,144825.6
2724,128012.34
2725,138526.06
2726,140862.47
2727,152082.8
2728,186613.53
2729,144064.38
2730,144861.23
2731,113548.15
2732,119551.62
2733,164798.34
2734,160542.02
2735,139971.16
2736,141464.23
2737,115546.99
2738,137013.81
2739,165737.39
2740,134520.4
2741,143620.19
2742,162326.97
2743,148797.45
2744,141745.4
2745,136639.05
2746,128674.02
2747,168214.17
2748,136447.36
2749,120198.22
2750,136848.75
2751,120582.38
2752,205705.23
2753,160211.03
2754,216527.1
2755,143538.31
2756,68190.34
2757,76340.73
2758,71724.37
2759,142193.02
2760,112938.83
2761,143204.95
2762,142473.17
2763,194717.69
2764,178012.17
2765,233858.73
2766,127741.85
2767,84036.17
2768,115690.77
2769,129639.45
2770,158630.19
2771,120023.66
2772,115206.11
2773,139549.17
2774,138606.14
2775,112066.555
2776,130115.08
2777,145459.0
2778,114668.57
2779,122635.09
2780,99440.305
2781,92365.414
2782,90417.17
2783,86905.09
2784,112906.305
2785,131496.25
2786,60495.4
2787,119240.31
2788,71872.68
2789,181011.11
2790,89069.39
2791,118562.0
2792,67261.58
2793,145691.12
2794,94604.33
2795,122762.17
2796,99519.234
2797,187105.36
2798,113345.61
2799,104092.95
2800,81221.36
2801,100689.65
2802,139282.73
2803,146185.2
2804,152798.64
2805,101710.734
2806,103114.2
2807,165093.14
2808,141001.72
2809,124907.73
2810,132046.17
2811,172561.64
2812,149712.7
2813,147107.67
2814,147044.27
2815,98401.65
2816,247747.66
2817,161478.06
2818,127503.79
2819,142233.7
2820,130878.71
2821,105784.016
2822,168982.42
2823,247337.36
2824,160071.75
2825,139254.31
2826,119769.586
2827,136937.27
2828,212778.56
2829,203257.52
2830,239947.17
2831,180362.52
2832,237534.23
2833,297383.4
2834,218411.47
2835,206789.8
2836,196126.25
2837,186643.78
2838,152663.48
2839,171066.0
2840,209279.25
2841,202002.98
2842,220478.72
2843,143216.44
2844,190293.78
2845,116369.305
2846,204939.22
2847,203612.56
2848,230314.34
2849,211874.23
2850,289367.5
2851,216997.17
2852,244422.23
2853,230513.44
2854,135605.72
2855,206547.77
2856,214631.14
2857,197006.19
2858,215381.19
2859,120687.305
2860,115219.95
2861,131562.73
2862,182303.48
2863,128180.44
2864,208596.2
2865,153067.0
2866,138753.75
2867,90389.414
2868,122085.25
2869,114757.84
2870,146072.88
2871,87914.08
2872,43830.766
2873,94834.85
2874,144578.03
2875,135389.92
2876,149597.1
2877,126088.29
2878,188679.34
2879,130324.45
2880,119247.14
2881,164680.52
2882,174706.02
2883,207607.06
2884,220485.44
2885,196480.08
2886,210640.84
2887,108536.0
2888,122886.805
2889,70073.305
2890,73344.64
2891,134176.77
2892,63725.36
2893,111015.805
2894,65287.35
2895,318395.34
2896,274576.56
2897,192028.6
2898,151398.89
2899,216119.44
2900,164508.8
2901,195442.88
2902,205473.88
2903,317292.6
2904,359860.7
2905,93859.336
2906,202800.17
2907,101340.3
2908,124225.84
2909,150079.8
2910,77475.95
2911,86052.99
2912,153153.45
2913,83115.125
2914,77699.85
2915,77699.85
2916,85631.38
2917,151054.78
2918,124058.2
2919,223634.03
