Id,SalePrice
2036,192062.84
2037,194671.83
2038,235489.36
2039,215724.08
2040,386355.56
2041,284844.34
2042,224638.02
2043,170598.42
2044,169744.78
2045,171814.0
2046,129629.31
2047,136976.44
2048,133949.31
2049,133089.19
2050,163826.34
2051,123487.01
2052,129449.07
2053,138798.61
2054,99701.25
2055,151181.75
2056,142878.52
2057,123197.055
2058,175577.89
2059,139738.16
2060,160670.38
2061,164045.84
2062,136861.4
2063,128049.586
2064,132185.02
2065,120554.22
2066,169092.69
2067,166599.95
2068,133533.9
2069,101609.71
2070,101481.88
2071,84197.66
2072,115692.31
2073,141701.48
2074,161594.22
2075,145913.19
2076,117702.97
2077,150794.4
2078,133505.12
2079,138113.97
2080,133294.33
2081,129027.555
2082,134136.98
2083,137869.6
2084,124150.516
2085,117840.555
2086,164415.62
2087,111713.78
2088,105721.29
2089,93162.67
2090,134214.02
2091,104900.16
2092,123291.79
2093,116457.57
2094,119227.125
2095,126583.95
2096,91302.04
2097,91749.29
2098,116335.91
2099,52788.78
2100,112803.625
2101,112623.47
2102,135617.73
2103,92366.56
2104,141823.56
2105,116960.09
2106,60346.1
2107,169204.31
2108,127326.13
2109,110380.586
2110,107178.56
2111,171612.73
2112,140349.97
2113,115429.25
2114,123804.68
2115,151437.02
2116,101082.58
2117,144831.95
2118,139989.98
2119,116780.54
2120,120803.266
2121,110248.664
2122,109242.45
2123,102826.38
2124,184294.7
2125,133353.06
2126,145170.06
2127,137507.31
2128,121807.18
2129,92381.19
2130,123017.664
2131,131008.46
2132,103513.24
2133,97711.7
2134,124115.59
2135,81065.35
2136,77562.89
2137,116309.945
2138,136794.72
2139,150049.03
2140,132622.8
2141,144807.1
2142,123159.234
2143,146325.8
2144,111399.83
2145,130216.375
2146,145221.56
2147,188108.36
2148,134688.81
2149,121233.17
2150,237542.16
2151,118908.27
2152,120964.086
2153,137129.89
2154,101814.19
2155,122825.06
2156,254875.92
2157,223424.48
2158,221406.25
2159,220493.86
2160,183221.16
2161,229934.23
2162,342627.47
2163,361490.75
2164,220164.17
2165,215666.48
2166,148774.17
2167,203356.2
2168,200005.75
2169,192674.3
2170,218929.28
2171,149056.36
2172,138570.98
2173,174971.45
2174,219559.05
2175,294776.34
2176,260522.55
2177,230127.95
2178,209481.73
2179,142181.22
2180,202578.84
2181,190916.73
2182,198554.73
2183,188453.47
2184,104682.1
2185,122501.61
2186,144407.02
2187,144275.56
2188,131828.11
2189,273600.53
2190,90977.664
2191,90977.664
2192,90176.31
2193,104202.7
2194,108824.55
2195,99061.79
2196,106490.63
2197,96237.836
2198,134047.84
2199,173256.86
2200,165867.06
2201,143521.75
2202,227631.55
2203,160349.67
2204,180317.97
2205,145570.3
2206,165231.44
2207,233380.39
2208,275609.72
2209,206975.84
2210,110260.336
2211,103092.28
2212,104426.836
2213,97714.96
2214,138626.23
2215,90426.66
2216,135938.36
2217,54996.39
2218,87454.57
2219,81092.88
2220,86386.914
2221,287663.22
2222,248663.95
2223,242202.08
2224,194253.25
2225,154758.06
2226,167716.48
2227,193178.98
2228,254069.97
2229,258680.34
2230,182604.86
2231,205465.45
2232,179328.62
2233,167370.56
2234,246064.78
2235,209427.4
2236,267386.5
2237,301274.75
2238,172311.03
2239,139871.08
2240,155055.16
2241,137878.4
2242,105828.516
2243,103215.64
2244,91506.98
2245,91506.98
2246,138328.17
2247,106680.82
2248,130683.39
2249,122891.26
2250,124932.27
2251,119920.11
2252,167124.12
2253,177868.78
2254,190800.23
2255,194544.69
2256,184465.45
2257,219844.0
2258,172356.55
2259,171455.36
2260,149978.5
2261,216197.16
2262,212234.02
2263,379106.88
2264,500628.72
2265,147196.36
2266,305875.3
2267,362072.8
2268,370816.47
2269,170260.02
2270,171585.25
2271,196048.1
2272,209218.39
2273,160359.77
2274,179656.61
2275,165493.53
2276,171602.75
2277,196150.95
2278,153860.98
2279,124944.664
2280,111298.2
2281,152704.98
2282,162436.6
2283,101363.11
2284,104638.78
2285,155488.73
2286,136454.53
2287,391789.5
2288,305637.94
2289,404163.4
2290,422218.62
2291,332089.75
2292,359854.88
2293,473288.34
2294,389502.03
2295,463370.75
2296,300766.06
2297,326457.94
2298,350154.75
2299,341896.0
2300,324855.38
2301,303801.94
2302,263010.94
2303,310349.22
2304,276215.44
2305,209309.6
2306,196052.2
2307,200422.77
2308,217849.39
2309,290970.6
2310,227445.8
2311,213053.7
2312,166563.1
2313,171755.84
2314,166958.14
2315,163246.64
2316,193447.22
2317,187489.58
2318,164020.03
2319,180790.45
2320,192933.56
2321,228280.9
2322,210151.86
2323,185539.92
2324,208536.53
2325,221642.44
2326,190508.23
2327,207166.61
2328,209117.66
2329,193825.05
2330,174017.77
2331,324315.53
2332,442659.03
2333,327700.66
2334,264768.06
2335,293289.34
2336,295836.94
2337,214070.2
2338,278099.75
2339,235022.02
2340,308678.53
2341,279510.03
2342,262042.78
2343,232998.33
2344,236475.08
2345,240526.36
2346,236029.88
2347,211685.8
2348,236832.34
2349,182623.5
2350,265573.25
2351,250888.3
2352,244029.31
2353,232847.95
2354,169460.11
2355,173395.05
2356,153638.98
2357,189268.12
2358,183387.4
2359,118170.07
2360,132803.53
2361,142148.53
2362,281823.7
2363,136566.61
2364,147104.86
2365,222091.64
2366,215592.03
2367,239239.53
2368,204996.89
2369,229327.62
2370,166409.56
2371,156943.66
2372,190308.12
2373,274379.47
2374,293467.56
2375,229657.67
2376,298218.66
2377,331398.16
2378,157129.95
2379,221686.2
2380,155530.84
2381,166461.94
2382,173444.0
2383,181962.88
2384,224429.89
2385,162554.53
2386,141107.31
2387,140985.44
2388,105877.08
2389,125371.62
2390,132190.56
2391,123551.445
2392,121068.99
2393,165111.88
2394,145557.25
2395,182184.95
2396,155058.56
2397,177400.89
2398,107436.35
2399,86987.35
2400,88067.39
2401,102603.336
2402,138095.92
2403,128485.67
2404,152331.17
2405,155236.7
2406,139536.27
2407,133585.11
2408,137621.44
2409,128954.73
2410,157172.38
2411,131061.07
2412,124299.44
2413,140415.7
2414,132252.86
2415,125100.85
2416,127698.25
2417,138360.23
2418,130815.945
2419,129690.4
2420,130472.32
2421,141496.36
2422,111726.99
2423,105774.74
2424,147216.02
2425,227816.36
2426,118280.11
2427,113986.8
2428,186442.05
2429,116278.67
2430,144432.78
2431,134088.12
2432,135735.23
2433,136963.25
2434,150641.33
2435,148174.52
2436,122341.31
2437,120788.984
2438,131769.67
2439,96706.41
2440,117484.51
2441,105881.92
2442,95372.055
2443,103239.56
2444,96160.23
2445,86376.62
2446,115064.58
2447,173271.56
2448,141333.7
2449,102321.52
2450,133138.31
2451,119206.77
2452,170384.45
2453,106391.56
2454,120430.45
2455,107310.805
2456,136541.22
2457,117518.8
2458,135141.2
2459,106678.27
2460,156177.7
2461,129498.336
2462,118901.24
2463,124471.2
2464,159306.95
2465,124959.914
2466,105622.02
2467,156645.19
2468,103358.664
2469,97373.836
2470,185607.17
2471,151833.11
2472,138030.62
2473,101534.16
2474,91213.266
2475,215704.53
2476,118197.234
2477,120665.445
2478,150614.61
2479,121682.37
2480,140183.03
2481,133875.12
2482,119496.45
2483,118025.91
2484,131011.08
2485,129666.164
2486,141838.98
2487,176318.55
2488,149313.31
2489,135237.9
2490,76276.18
2491,106031.27
2492,203947.8
2493,125577.555
2494,124075.945
2495,105012.87
2496,253843.75
2497,135281.62
2498,123967.61
2499,92630.85
2500,114884.09
2501,129712.914
2502,124123.64
2503,100800.52
2504,174787.34
2505,209635.02
2506,252197.86
2507,304711.6
2508,252197.86
2509,196504.81
2510,222630.06
2511,183039.34
2512,202378.61
2513,217843.56
2514,287764.75
2515,146627.25
2516,178376.36
2517,148774.17
2518,161138.86
2519,203147.64
2520,214105.33
2521,195037.53
2522,219971.1
2523,126593.25
2524,144450.83
2525,144274.19
2526,138032.47
2527,139103.66
2528,132353.67
2529,135778.22
2530,113711.99
2531,218585.89
2532,226596.02
2533,197479.47
2534,220336.62
2535,272773.62
2536,226197.88
2537,230489.03
2538,188780.86
2539,196154.12
2540,192489.55
2541,187980.5
2542,167524.5
2543,118725.836
2544,97281.39
2545,112454.65
2546,127012.99
2547,141255.14
2548,149492.4
2549,154527.56
2550,628229.2
2551,130273.38
2552,120149.4
2553,90977.664
2554,100308.195
2555,100296.43
2556,95669.76
2557,99825.22
2558,170697.86
2559,139819.86
2560,158925.31
2561,176933.2
2562,136014.73
2563,155877.58
2564,216245.0
2565,160139.86
2566,153835.16
2567,147106.12
2568,190416.5
2569,192642.7
2570,110610.414
2571,186986.39
2572,166579.78
2573,222524.14
2574,367988.28
2575,107758.14
2576,114376.63
2577,126741.95
2578,86363.68
2579,52084.684
2580,114288.75
2581,105896.36
2582,92483.44
2583,285237.4
2584,176592.69
2585,159765.36
2586,196285.12
2587,192061.38
2588,149636.47
2589,150348.55
2590,193624.78
2591,213840.25
2592,233728.75
2593,251969.72
2594,196921.11
2595,216037.84
2596,277483.0
2597,182406.97
2598,299050.28
2599,268764.72
2600,119189.836
2601,144233.19
2602,82337.31
2603,90854.63
2604,81899.305
2605,74524.59
2606,136195.42
2607,193665.97
2608,170347.72
2609,146930.17
2610,125303.24
2611,123140.8
2612,150010.83
2613,132014.06
2614,133386.89
2615,160040.61
2616,142256.22
2617,157523.81
2618,165029.39
2619,189070.94
2620,184590.56
2621,173548.9
2622,178661.86
2623,230394.1
2624,240516.95
2625,254755.14
2626,168517.0
2627,200458.33
2628,491060.88
2629,441724.94
2630,377098.4
2631,377731.16
2632,443862.94
2633,313137.9
2634,411690.9
2635,161037.45
2636,187247.81
2637,155952.52
2638,271893.7
2639,195360.7
2640,153166.02
2641,119300.03
2642,168359.1
2643,101363.11
2644,103926.11
2645,99531.1
2646,97532.02
2647,101093.95
2648,147856.34
2649,151309.11
2650,165993.17
2651,140577.7
2652,414032.44
2653,272460.06
2654,267787.9
2655,362275.9
2656,340302.06
2657,363818.34
2658,307090.62
2659,318723.75
2660,346912.66
2661,388473.72
2662,353350.62
2663,288576.56
2664,290062.38
2665,379379.22
2666,312002.16
2667,161230.62
2668,181984.05
2669,182560.64
2670,258913.58
2671,181984.05
2672,201087.11
2673,205094.27
2674,207942.14
2675,170660.58
2676,190206.69
2677,185624.69
2678,242012.28
2679,281462.97
2680,301858.6
2681,420553.3
2682,309305.9
2683,522084.9
2684,317218.78
2685,341534.6
2686,246186.36
2687,307838.94
2688,245287.16
2689,231844.4
2690,403397.47
2691,194630.06
2692,160686.77
2693,197389.47
2694,170305.98
2695,200326.08
2696,195260.67
2697,185816.86
2698,194518.53
2699,163194.33
2700,145097.67
2701,162098.02
2702,130791.24
2703,141399.5
2704,125970.14
2705,119732.24
2706,110768.55
2707,129083.92
2708,128179.336
2709,117245.88
2710,119045.336
2711,324693.1
2712,342957.34
2713,173214.56
2714,153900.02
2715,155021.3
2716,147669.64
2717,215339.9
2718,233420.9
2719,145887.86
2720,175436.8
2721,139372.81
2722,160275.69
2723,145304.97
2724,132560.2
2725,138641.7
2726,143194.17
2727,159668.48
2728,172462.77
2729,134663.27
2730,143428.02
2731,114017.02
2732,121460.46
2733,150679.55
2734,154422.38
2735,138946.02
2736,139164.56
2737,120444.93
2738,128936.53
2739,156206.3
2740,133641.55
2741,140998.89
2742,149390.94
2743,147427.33
2744,145870.19
2745,142395.75
2746,132187.16
2747,155732.11
2748,128480.53
2749,123207.05
2750,141808.81
2751,127777.8
2752,179642.05
2753,146883.23
2754,196580.36
2755,135486.78
2756,70938.94
2757,74158.98
2758,81092.03
2759,126224.84
2760,110476.95
2761,148422.88
2762,146164.72
2763,184057.06
2764,167436.17
2765,233825.06
2766,123027.99
2767,80765.56
2768,125641.164
2769,129490.19
2770,156228.2
2771,128096.0
2772,121688.63
2773,128687.03
2774,134081.1
2775,108299.84
2776,120611.14
2777,136976.05
2778,118959.54
2779,111860.05
2780,94274.69
2781,93623.414
2782,100202.54
2783,82033.52
2784,110838.92
2785,119085.984
2786,72302.22
2787,126589.87
2788,71457.484
2789,168172.95
2790,96700.32
2791,114500.29
2792,74074.086
2793,142934.12
2794,101793.51
2795,115883.35
2796,98025.49
2797,188454.92
2798,99743.945
2799,102301.72
2800,85728.21
2801,99979.27
2802,131320.67
2803,145920.28
2804,136396.75
2805,96463.79
2806,96896.766
2807,176015.3
2808,131046.445
2809,136913.1
2810,134511.3
2811,157615.77
2812,147979.5
2813,142780.98
2814,142142.44
2815,97651.15
2816,228913.34
2817,161423.4
2818,130747.09
2819,186806.9
2820,114781.92
2821,102789.516
2822,144953.83
2823,273892.66
2824,148154.88
2825,124333.1
2826,119375.03
2827,134360.39
2828,218822.61
2829,168916.52
2830,207720.94
2831,180150.89
2832,240304.19
2833,292441.1
2834,204237.61
2835,199972.77
2836,192501.66
2837,194152.31
2838,147692.6
2839,170198.81
2840,204255.33
2841,196911.34
2842,216017.44
2843,147539.28
2844,176720.89
2845,124989.12
2846,199125.14
2847,200248.33
2848,233286.72
2849,206622.83
2850,256373.95
2851,210666.55
2852,220334.73
2853,225826.28
2854,141771.5
2855,205158.05
2856,201097.66
2857,193228.92
2858,222941.95
2859,107808.1
2860,125744.73
2861,130323.836
2862,172294.92
2863,144299.64
2864,200859.42
2865,125948.27
2866,138002.06
2867,90812.62
2868,115534.54
2869,108771.734
2870,128292.7
2871,87731.74
2872,45814.99
2873,89741.266
2874,140099.77
2875,128208.07
2876,145703.9
2877,125631.22
2878,193928.6
2879,125820.78
2880,112774.586
2881,166318.33
2882,169379.97
2883,198277.53
2884,198522.55
2885,182807.5
2886,215270.92
2887,102485.984
2888,113631.45
2889,73701.19
2890,73131.125
2891,135291.05
2892,68480.484
2893,113560.164
2894,68688.87
2895,312495.6
2896,269036.3
2897,185247.83
2898,144113.84
2899,204479.86
2900,170261.97
2901,176616.27
2902,195824.98
2903,306883.34
2904,338621.88
2905,79817.38
2906,173330.4
2907,97978.484
2908,128860.93
2909,129194.27
2910,82823.78
2911,82337.31
2912,145905.11
2913,81899.305
2914,81899.305
2915,81899.305
2916,81899.305
2917,137702.97
2918,137861.97
2919,201868.17
