Id,SalePrice
1600,180512.97
1601,79496.195
1602,127457.67
1603,76623.16
1604,310053.44
1605,228063.64
1606,148571.55
1607,128155.07
1608,240174.11
1609,188952.97
1610,162400.86
1611,147798.05
1612,169394.28
1613,166411.1
1614,137375.14
1615,99294.64
1616,87946.875
1617,104626.5
1618,119900.24
1619,136777.8
1620,140632.52
1621,133892.14
1622,146736.92
1623,241148.53
1624,223522.23
1625,120515.8
1626,181293.98
1627,204967.36
1628,278583.56
1629,188820.48
1630,280230.8
1631,205853.86
1632,217860.2
1633,201917.1
1634,207118.86
1635,199196.75
1636,168763.28
1637,213908.08
1638,184704.42
1639,177995.23
1640,224842.39
1641,159555.36
1642,263733.06
1643,210533.48
1644,242994.06
1645,183865.22
1646,168905.72
1647,153919.16
1648,122254.19
1649,151314.66
1650,115893.6
1651,117743.414
1652,105234.76
1653,103862.18
1654,144600.12
1655,107470.17
1656,140768.72
1657,145711.06
1658,166251.94
1659,116677.62
1660,188963.06
1661,353800.94
1662,309968.75
1663,324879.75
1664,338377.3
1665,284768.94
1666,304975.9
1667,331408.8
1668,322524.28
1669,300070.47
1670,310470.44
1671,262009.89
1672,305578.5
1673,268951.7
1674,233394.39
1675,245158.0
1676,240489.8
1677,249810.47
1678,363248.44
1679,327309.84
1680,324178.84
1681,275488.53
1682,301038.8
1683,217915.8
1684,199679.8
1685,219462.33
1686,206416.14
1687,190461.75
1688,233388.77
1689,220108.9
1690,232479.83
1691,233604.16
1692,256861.48
1693,190808.38
1694,207556.27
1695,164098.9
1696,251910.73
1697,166419.27
1698,280839.4
1699,280031.03
1700,272057.97
1701,274844.97
1702,218697.5
1703,222663.08
1704,244326.11
1705,284900.75
1706,333495.94
1707,218276.61
1708,196175.94
1709,237108.92
1710,231193.38
1711,290318.84
1712,242423.97
1713,245526.89
1714,209158.86
1715,217255.33
1716,158059.42
1717,171662.36
1718,122984.1
1719,224069.36
1720,222363.25
1721,161198.38
1722,120369.945
1723,157671.11
1724,196171.58
1725,254028.08
1726,208273.2
1727,148406.19
1728,193767.12
1729,172066.8
1730,142690.02
1731,124970.56
1732,129680.22
1733,120913.6
1734,120154.375
1735,139571.2
1736,122920.52
1737,215425.12
1738,266409.72
1739,195252.94
1740,230750.33
1741,226638.55
1742,197330.78
1743,209676.94
1744,275950.47
1745,163039.52
1746,174097.38
1747,220333.5
1748,202983.89
1749,146292.16
1750,118523.875
1751,258950.4
1752,118729.49
1753,132061.64
1754,193150.78
1755,180950.3
1756,119494.875
1757,126400.33
1758,151390.12
1759,151876.48
1760,179908.89
1761,155103.3
1762,167616.61
1763,187714.38
1764,127334.05
1765,121546.53
1766,186435.08
1767,184651.9
1768,146240.22
1769,159337.73
1770,162094.67
1771,110727.36
1772,126813.17
1773,148022.28
1774,143327.5
1775,150617.84
1776,129157.11
1777,104448.52
1778,158287.52
1779,126952.76
1780,147284.66
1781,122855.97
1782,114143.5
1783,151123.83
1784,140227.03
1785,138452.25
1786,135724.95
1787,158954.3
1788,82570.77
1789,101181.67
1790,109521.04
1791,157138.89
1792,131803.75
1793,119353.086
1794,149539.05
1795,145905.33
1796,169358.64
1797,118378.65
1798,114920.91
1799,111143.914
1800,128785.484
1801,127525.77
1802,120758.83
1803,141345.12
1804,161587.9
1805,126804.12
1806,108479.14
1807,121373.81
1808,110846.89
1809,116700.35
1810,156036.02
1811,77160.664
1812,91669.14
1813,117678.67
1814,96821.3
1815,70558.35
1816,101254.34
1817,130108.88
1818,144306.27
1819,173940.23
1820,88326.586
1821,96768.86
1822,136367.8
1823,52371.03
1824,136239.61
1825,146179.2
1826,123925.17
1827,103932.414
1828,134667.42
1829,105633.65
1830,110412.53
1831,118401.06
1832,99549.875
1833,124234.36
1834,154366.28
1835,101936.84
1836,94559.3
1837,93240.08
1838,114438.74
1839,100553.72
1840,120539.3
1841,142852.05
1842,102622.73
1843,133353.75
1844,153090.72
1845,152586.08
1846,173364.06
1847,184529.05
1848,62672.906
1849,111124.08
1850,118456.95
1851,176152.72
1852,128839.51
1853,153126.69
1854,177562.7
1855,165698.78
1856,233020.97
1857,168348.34
1858,115629.55
1859,103206.016
1860,167768.97
1861,106039.055
1862,255432.52
1863,250994.56
1864,251007.03
1865,328779.06
1866,309251.47
1867,199363.4
1868,279534.03
1869,205877.64
1870,211479.06
1871,263929.25
1872,217108.28
1873,256123.98
1874,147079.31
1875,176649.23
1876,216558.52
1877,207247.02
1878,220062.45
1879,162547.94
1880,126486.84
1881,210369.16
1882,243094.23
1883,182135.64
1884,189847.31
1885,233129.67
1886,270139.38
1887,226902.73
1888,233859.52
1889,206525.94
1890,122311.195
1891,125742.43
1892,112640.39
1893,110673.74
1894,116516.01
1895,153942.22
1896,143504.0
1897,139257.53
1898,146282.2
1899,175047.83
1900,185473.33
1901,179501.23
1902,175804.73
1903,201697.16
1904,157701.67
1905,206760.27
1906,144207.58
1907,199946.8
1908,109137.164
1909,142687.33
1910,118254.83
1911,207149.89
1912,246519.48
1913,138039.39
1914,71400.875
1915,348363.44
1916,72321.945
1917,234300.31
1918,155411.53
1919,165154.53
1920,118817.57
1921,333228.47
1922,297530.62
1923,231937.38
1924,250234.67
1925,203841.48
1926,347230.22
1927,144993.8
1928,167054.92
1929,125729.1
1930,128719.76
1931,136474.12
1932,138721.12
1933,224536.39
1934,191048.03
1935,201279.61
1936,215448.25
1937,194050.22
1938,179331.52
1939,243654.23
1940,194298.27
1941,176185.17
1942,173563.7
1943,231606.61
1944,344476.53
1945,351753.38
1946,141784.89
1947,326381.0
1948,156632.14
1949,252051.16
1950,174452.97
1951,224481.02
1952,210559.38
1953,165047.55
1954,171850.28
1955,130213.805
1956,245258.95
1957,135441.66
1958,260136.19
1959,137727.3
1960,123481.59
1961,124556.016
1962,108128.38
1963,110190.9
1964,107378.81
1965,131692.48
1966,108732.586
1967,284760.47
1968,335460.4
1969,338879.12
1970,340000.6
1971,388358.44
1972,331395.1
1973,302675.7
1974,325441.66
1975,376735.66
1976,252812.6
1977,287288.38
1978,301984.12
1979,299618.84
1980,230173.94
1981,316582.47
1982,236984.75
1983,233546.12
1984,194626.55
1985,242048.12
1986,211147.12
1987,220191.08
1988,213417.58
1989,222965.64
1990,237063.61
1991,267071.75
1992,241173.27
1993,202838.67
1994,232870.78
1995,193948.75
1996,243443.06
1997,306232.1
1998,262993.4
1999,289560.8
2000,276890.53
2001,280231.56
2002,240482.48
2003,252503.75
2004,300654.88
2005,240187.69
2006,216753.77
2007,222616.36
2008,240459.6
2009,215051.52
2010,208476.94
2011,149358.19
2012,163261.67
2013,217819.23
2014,222983.78
2015,244397.25
2016,204807.2
2017,196256.62
2018,151947.3
2019,138240.48
2020,99087.19
2021,114114.51
2022,172802.64
2023,125498.016
2024,294214.47
2025,297682.62
2026,179380.06
2027,183065.02
2028,159696.5
2029,159386.98
2030,263328.06
2031,249305.14
2032,257134.9
2033,252099.84
2034,168380.92
2035,216123.22
2036,186807.25
2037,184718.92
2038,255026.38
2039,223250.25
2040,247954.44
2041,232102.4
2042,211904.53
2043,157496.62
2044,145118.05
2045,191013.27
2046,119987.24
2047,143434.23
2048,145710.17
2049,126363.625
2050,146967.66
2051,108465.59
2052,114725.8
2053,146543.34
2054,121443.83
2055,129328.42
2056,149551.5
2057,152194.67
2058,214594.16
2059,166979.27
2060,144607.69
2061,170718.38
2062,124228.39
2063,138134.25
2064,127219.29
2065,118236.89
2066,151728.62
2067,119838.13
2068,123356.73
2069,83883.125
2070,117821.03
2071,131391.64
2072,134837.72
2073,128618.51
2074,165319.52
2075,165950.16
2076,118536.016
2077,145593.72
2078,120495.805
2079,130768.87
2080,100721.79
2081,122007.42
2082,92668.086
2083,131324.17
2084,114313.53
2085,123123.57
2086,108094.05
2087,107410.95
2088,109331.984
2089,97149.87
2090,112199.22
2091,106327.164
2092,116354.016
2093,114372.086
2094,111771.56
2095,128127.3
2096,89134.82
2097,99234.59
2098,124064.45
2099,81986.46
2100,79261.95
2101,99918.69
2102,125473.26
2103,113276.94
2104,124925.05
2105,134478.17
2106,77762.016
2107,145386.73
2108,112218.12
2109,106389.18
2110,130016.945
2111,124915.414
2112,152841.16
2113,123197.37
2114,111747.414
2115,155198.28
2116,110607.82
2117,128774.484
2118,141223.4
2119,103091.13
2120,132474.9
2121,82388.54
2122,131659.5
2123,89873.086
2124,141754.89
2125,131220.25
2126,147949.38
2127,111927.17
2128,124012.55
2129,91461.06
2130,114478.23
2131,116525.02
2132,87019.38
2133,105293.57
2134,117226.87
2135,85294.09
2136,81804.3
2137,109330.484
2138,119828.07
2139,139530.72
2140,130300.77
2141,144268.16
2142,131899.94
2143,147685.66
2144,101583.086
2145,141989.11
2146,162591.53
2147,157069.83
2148,122480.79
2149,147953.36
2150,206536.84
2151,136149.36
2152,148924.08
2153,177545.02
2154,94666.44
2155,138057.72
2156,242316.02
2157,219946.11
2158,257620.56
2159,213967.64
2160,232222.17
2161,223570.34
2162,272761.38
2163,323361.56
2164,240769.17
2165,208363.5
2166,146762.11
2167,230642.56
2168,210752.19
2169,218259.66
2170,213438.81
2171,153039.92
2172,123774.24
2173,152837.66
2174,217894.2
2175,263371.78
2176,293227.38
2177,232782.45
2178,230037.05
2179,164242.77
2180,170399.58
2181,196494.31
2182,198608.53
2183,184887.28
2184,125462.305
2185,147248.66
2186,128268.28
2187,164660.4
2188,168329.17
2189,187621.94
2190,73774.98
2191,73288.56
2192,94357.37
2193,121977.79
2194,87066.18
2195,126888.71
2196,114856.586
2197,133267.3
2198,143177.48
2199,157156.38
2200,189243.97
2201,151683.56
2202,210920.58
2203,213193.55
2204,190482.6
2205,158873.69
2206,195956.38
2207,200166.31
2208,216216.14
2209,205079.27
2210,131602.16
2211,99995.59
2212,104560.44
2213,96277.66
2214,152817.22
2215,100654.89
2216,122313.74
2217,52061.59
2218,84551.2
2219,70645.23
2220,77027.59
2221,348533.16
2222,330457.2
2223,235543.08
2224,201431.62
2225,123988.836
2226,170153.23
2227,208985.83
2228,278767.25
2229,273247.75
2230,150218.69
2231,246026.19
2232,183428.73
2233,202528.53
2234,275780.4
2235,240499.31
2236,241975.14
2237,266555.22
2238,173595.53
2239,105018.85
2240,179113.92
2241,145588.0
2242,120637.71
2243,149691.72
2244,111644.516
2245,116867.55
2246,144090.2
2247,94026.086
2248,130714.4
2249,135293.1
2250,124334.53
2251,121080.17
2252,156838.27
2253,169580.42
2254,198417.1
2255,190180.17
2256,174217.0
2257,191126.62
2258,150672.75
2259,190918.31
2260,141654.05
2261,210724.25
2262,243840.47
2263,336816.4
2264,349167.75
2265,144335.36
2266,298733.0
2267,318997.28
2268,377510.53
2269,139577.97
2270,219697.45
2271,188746.39
2272,219358.67
2273,161496.23
2274,191253.47
2275,169941.22
2276,226108.47
2277,169651.14
2278,122156.266
2279,154673.25
2280,112537.07
2281,181771.3
2282,199800.53
2283,112817.984
2284,123894.84
2285,118812.02
2286,126022.39
2287,351873.56
2288,274568.2
2289,283376.84
2290,378778.8
2291,321824.4
2292,342672.66
2293,362917.56
2294,332212.88
2295,364093.0
2296,251875.11
2297,368857.5
2298,328115.6
2299,296637.66
2300,291326.34
2301,345812.03
2302,233461.28
2303,230642.12
2304,235589.31
2305,240533.28
2306,222229.02
2307,244563.12
2308,226562.22
2309,302078.03
2310,251512.19
2311,235700.02
2312,196470.97
2313,205113.55
2314,215445.27
2315,234704.95
2316,232130.25
2317,186659.33
2318,233568.55
2319,220687.58
2320,178865.84
2321,243159.8
2322,217594.61
2323,216352.3
2324,216616.61
2325,223072.53
2326,199216.22
2327,218418.75
2328,246182.77
2329,209406.56
2330,197972.9
2331,300326.25
2332,319769.28
2333,272215.44
2334,254126.67
2335,294379.84
2336,279590.34
2337,191017.55
2338,251662.0
2339,221250.8
2340,336418.38
2341,211534.39
2342,218780.16
2343,239463.16
2344,200255.98
2345,200503.67
2346,209513.84
2347,193724.62
2348,245870.33
2349,195286.25
2350,313310.9
2351,253376.02
2352,225616.77
2353,246253.67
2354,134073.89
2355,136129.22
2356,173495.52
2357,185731.88
2358,211593.72
2359,156199.2
2360,121687.94
2361,115754.23
2362,248937.14
2363,163209.33
2364,163792.92
2365,221582.34
2366,215521.7
2367,220947.38
2368,238154.19
2369,192057.89
2370,164199.7
2371,183474.2
2372,182062.75
2373,280892.28
2374,267864.62
2375,224581.45
2376,226577.25
2377,222784.5
2378,129695.75
2379,168140.67
2380,149887.98
2381,161160.69
2382,189771.4
2383,190611.81
2384,246889.77
2385,142550.73
2386,130998.516
2387,133561.31
2388,97664.53
2389,153638.7
2390,170500.89
2391,147934.16
2392,119990.95
2393,162482.83
2394,148994.36
2395,191076.86
2396,167126.25
2397,174207.28
2398,144118.05
2399,75467.18
2400,87109.7
2401,121005.78
2402,146955.47
2403,121357.39
2404,173535.31
2405,174679.92
2406,126626.19
2407,126158.05
2408,135160.61
2409,131952.94
2410,151241.34
2411,120202.4
2412,166257.25
2413,128002.33
2414,137304.36
2415,137354.44
2416,129049.055
2417,124104.06
2418,121436.39
2419,127601.38
2420,124883.08
2421,140108.95
2422,120196.875
2423,116688.9
2424,162924.34
2425,171090.23
2426,122781.76
2427,133964.83
2428,202718.78
2429,123117.18
2430,126315.51
2431,128491.23
2432,149439.86
2433,152740.44
2434,121743.9
2435,141686.67
2436,99491.68
2437,129059.305
2438,130590.67
2439,107209.24
2440,115595.016
2441,96879.91
2442,106548.57
2443,134284.56
2444,156828.75
2445,89890.29
2446,127529.18
2447,151256.28
2448,135435.95
2449,112157.74
2450,129594.6
2451,156557.06
2452,149784.31
2453,94848.29
2454,126229.11
2455,144828.78
2456,117893.72
2457,113136.72
2458,142928.69
2459,107544.66
2460,140938.8
2461,118510.3
2462,134852.8
2463,127680.06
2464,133581.8
2465,138582.06
2466,110712.195
2467,141222.5
2468,91392.7
2469,95163.34
2470,148945.86
2471,173500.2
2472,128689.11
2473,92253.8
2474,84281.84
2475,163287.36
2476,122460.336
2477,122050.7
2478,137487.92
2479,111306.27
2480,156312.5
2481,131928.62
2482,118361.14
2483,120883.56
2484,122575.85
2485,121837.586
2486,144262.3
2487,183336.5
2488,174573.34
2489,148633.47
2490,140437.45
2491,76093.27
2492,202645.28
2493,165234.45
2494,133751.33
2495,96184.34
2496,221632.25
2497,148267.14
2498,122608.46
2499,91408.35
2500,130301.54
2501,119298.805
2502,144469.16
2503,87882.125
2504,177683.53
2505,229601.73
2506,236360.34
2507,226144.75
2508,244271.14
2509,208736.4
2510,218651.61
2511,164784.27
2512,209622.78
2513,251271.44
2514,199481.83
2515,144632.88
2516,195699.52
2517,155244.23
2518,158444.2
2519,269183.62
2520,231803.97
2521,192230.19
2522,239414.11
2523,121980.586
2524,152789.36
2525,124794.86
2526,136683.33
2527,127370.17
2528,122759.29
2529,129857.24
2530,119549.0
2531,239566.45
2532,225151.98
2533,202688.48
2534,236881.52
2535,248175.06
2536,236196.84
2537,258111.52
2538,205690.12
2539,189597.1
2540,199325.67
2541,197875.9
2542,188703.94
2543,132915.14
2544,117378.55
2545,142426.14
2546,121580.55
2547,116077.555
2548,142373.86
2549,167031.23
2550,376257.8
2551,161363.17
2552,109361.82
2553,75380.96
2554,88737.17
2555,134443.23
2556,112254.12
2557,117365.766
2558,146356.75
2559,153117.14
2560,182361.8
2561,179002.97
2562,156522.8
2563,162307.98
2564,182719.75
2565,183236.48
2566,211603.12
2567,163860.19
2568,195080.78
2569,206768.38
2570,123838.1
2571,179626.14
2572,137816.39
2573,206849.53
2574,236651.42
2575,114799.26
2576,101147.45
2577,131173.47
2578,81898.8
2579,76782.414
2580,74268.016
2581,98561.67
2582,125497.54
2583,296060.22
2584,162713.69
2585,224000.27
2586,233010.05
2587,187218.97
2588,160456.6
2589,144552.52
2590,219921.06
2591,191201.55
2592,215017.69
2593,281983.94
2594,159298.52
2595,231651.95
2596,261588.69
2597,219807.42
2598,287424.7
2599,333502.1
2600,137445.34
2601,154737.89
2602,100688.484
2603,111328.164
2604,103390.46
2605,97083.59
2606,178979.36
2607,197525.36
2608,179469.44
2609,209032.28
2610,104088.83
2611,120089.055
2612,161690.62
2613,130091.17
2614,126160.33
2615,160725.52
2616,180075.28
2617,167878.03
2618,233639.23
2619,148042.03
2620,210165.95
2621,179243.27
2622,187584.69
2623,245295.69
2624,308773.53
2625,233316.84
2626,190975.75
2627,137945.16
2628,385343.06
2629,392111.97
2630,364963.56
2631,372176.88
2632,345657.16
2633,293477.66
2634,358663.38
2635,174731.38
2636,175814.34
2637,213461.16
2638,260453.39
2639,188236.4
2640,140611.58
2641,117803.46
2642,187568.72
2643,107371.92
2644,129829.85
2645,112542.29
2646,107236.695
2647,109392.6
2648,140223.53
2649,151111.44
2650,103546.234
2651,140420.39
2652,334212.4
2653,216423.97
2654,256129.14
2655,355815.5
2656,316479.16
2657,346114.28
2658,312915.94
2659,297593.88
2660,351442.5
2661,322597.56
2662,333047.97
2663,279046.25
2664,293725.53
2665,305739.47
2666,297057.2
2667,217558.89
2668,197780.12
2669,195346.69
2670,263703.7
2671,215337.11
2672,230423.11
2673,213291.12
2674,209360.88
2675,211957.36
2676,223894.47
2677,195637.8
2678,215255.77
2679,281322.94
2680,267082.22
2681,326013.1
2682,295748.8
2683,360392.16
2684,296153.47
2685,272412.56
2686,277993.5
2687,271123.6
2688,199288.67
2689,206091.1
2690,299934.94
2691,193041.83
2692,144004.23
2693,213197.05
2694,137783.38
2695,204904.97
2696,208480.45
2697,178082.8
2698,212663.12
2699,170147.83
2700,169516.08
2701,178875.38
2702,124619.234
2703,105067.3
2704,136684.84
2705,117913.23
2706,123679.99
2707,128112.95
2708,122491.14
2709,92190.22
2710,127333.05
2711,233534.95
2712,322251.56
2713,177570.73
2714,149664.95
2715,197361.64
2716,180517.67
2717,239609.69
2718,206522.25
2719,173879.84
2720,154346.78
2721,121644.25
2722,176519.56
2723,146078.03
2724,139514.22
2725,138984.94
2726,150995.61
2727,166310.77
2728,196373.14
2729,144547.83
2730,147140.56
2731,129972.21
2732,140352.6
2733,133306.19
2734,174605.12
2735,138133.83
2736,159502.73
2737,119027.266
2738,127491.37
2739,147161.4
2740,130877.055
2741,130353.25
2742,178406.31
2743,183351.16
2744,172533.34
2745,147344.52
2746,141166.69
2747,156918.3
2748,116743.47
2749,168002.94
2750,116337.95
2751,144164.7
2752,146925.02
2753,130866.35
2754,181841.55
2755,131826.05
2756,115275.73
2757,94437.58
2758,108688.83
2759,158935.53
2760,125226.32
2761,162620.75
2762,134703.83
2763,164485.16
2764,161793.05
2765,226339.03
2766,124037.266
2767,81932.95
2768,105991.44
2769,143870.39
2770,117123.234
2771,114948.06
2772,110447.25
2773,168822.17
2774,130135.3
2775,113860.2
2776,138730.97
2777,123536.125
2778,102230.836
2779,116606.445
2780,93049.09
2781,105417.78
2782,111224.06
2783,121069.95
2784,121395.445
2785,139903.6
2786,91756.7
2787,106476.17
2788,99245.83
2789,125396.99
2790,115327.164
2791,107305.62
2792,45911.83
2793,141936.77
2794,109869.14
2795,110402.14
2796,103797.79
2797,130449.65
2798,91891.48
2799,106765.51
2800,75698.22
2801,97196.516
2802,126980.82
2803,115974.81
2804,109539.53
2805,97052.6
2806,112369.805
2807,153307.06
2808,174300.56
2809,125013.77
2810,115796.66
2811,148960.16
2812,172843.83
2813,139234.08
2814,142883.33
2815,98149.94
2816,184005.9
2817,151732.12
2818,132792.4
2819,176187.75
2820,142994.8
2821,142200.0
2822,179095.45
2823,178254.44
2824,194124.4
2825,162652.1
2826,141031.94
2827,123102.26
2828,248742.67
2829,165471.72
2830,218428.77
2831,192559.03
2832,228433.22
2833,287876.47
2834,234483.33
2835,238155.39
2836,212874.28
2837,130441.97
2838,128781.39
2839,229450.23
2840,178184.73
2841,216420.77
2842,237216.52
2843,183404.7
2844,134478.9
2845,120349.55
2846,227152.73
2847,237077.98
2848,214261.12
2849,189913.75
2850,256306.7
2851,220570.62
2852,226942.1
2853,235184.23
2854,168980.58
2855,184828.25
2856,210340.9
2857,192302.12
2858,206183.36
2859,132186.86
2860,121830.61
2861,136822.83
2862,224149.9
2863,135020.64
2864,238956.03
2865,152047.98
2866,149405.25
2867,111832.03
2868,94810.76
2869,97758.23
2870,158029.25
2871,88443.77
2872,77433.43
2873,106340.055
2874,112901.92
2875,103179.945
2876,171272.89
2877,147254.48
2878,147842.83
2879,156846.61
2880,110611.766
2881,163460.3
2882,196820.75
2883,208494.86
2884,209096.83
2885,200542.25
2886,226957.33
2887,91399.46
2888,136341.78
2889,67420.56
2890,94355.45
2891,123645.11
2892,47581.688
2893,54395.656
2894,68684.766
2895,348569.47
2896,312216.25
2897,199391.55
2898,125218.2
2899,204208.56
2900,148401.03
2901,195402.61
2902,194946.58
2903,287158.88
2904,321430.47
2905,87905.83
2906,167712.42
2907,134482.66
2908,146393.56
2909,131016.0
2910,82358.81
2911,96867.53
2912,174118.64
2913,91277.695
2914,82331.6
2915,84226.79
2916,97288.22
2917,142419.78
2918,115216.59
2919,211599.66
