Id,SalePrice
2275,162612.98
2276,182126.6
2277,195316.92
2278,166921.69
2279,118833.91
2280,112516.12
2281,152738.03
2282,165565.83
2283,101002.02
2284,106362.85
2285,132431.56
2286,130231.02
2287,397324.1
2288,308963.3
2289,396442.2
2290,429298.5
2291,343112.4
2292,395501.88
2293,467979.16
2294,386336.4
2295,481362.25
2296,294571.47
2297,340470.2
2298,356168.5
2299,346512.56
2300,337470.94
2301,320925.6
2302,279813.25
2303,297102.2
2304,293890.75
2305,212439.95
2306,197137.0
2307,202784.31
2308,239143.48
2309,297141.28
2310,230503.77
2311,217579.06
2312,176574.33
2313,172674.25
2314,181412.73
2315,176263.75
2316,219834.98
2317,185941.66
2318,177223.5
2319,188442.69
2320,191052.42
2321,249415.66
2322,203474.34
2323,181663.42
2324,205574.62
2325,217031.53
2326,197584.95
2327,209068.2
2328,216550.22
2329,191797.25
2330,175970.16
2331,333840.34
2332,416064.97
2333,336998.2
2334,278639.47
2335,288383.44
2336,308811.3
2337,210521.95
2338,285610.3
2339,239624.28
2340,361196.8
2341,247208.14
2342,261701.14
2343,230953.97
2344,244672.23
2345,252927.67
2346,229434.81
2347,207483.95
2348,238692.34
2349,191636.72
2350,283732.75
2351,248446.11
2352,264416.56
2353,255172.64
2354,144867.88
2355,155729.73
2356,154528.44
2357,197886.3
2358,184581.6
2359,115167.23
2360,122902.51
2361,144247.22
2362,285016.06
2363,141192.8
2364,147191.31
2365,223510.8
2366,222855.66
2367,257246.58
2368,214575.47
2369,242858.95
2370,170767.38
2371,160165.81
2372,182826.16
2373,278329.25
2374,287982.2
2375,231224.16
2376,294268.25
2377,324151.66
2378,158455.1
2379,217374.97
2380,154390.86
2381,167755.03
2382,187654.33
2383,195604.36
2384,226759.23
2385,156136.3
2386,121408.81
2387,137738.3
2388,122072.67
2389,132540.48
2390,156376.81
2391,127440.81
2392,114818.266
2393,178606.33
2394,144157.83
2395,190107.67
2396,156851.78
2397,190081.94
2398,114495.914
2399,76985.42
2400,70474.2
2401,97985.12
2402,136261.67
2403,142519.11
2404,166781.02
2405,160103.2
2406,129683.48
2407,128376.664
2408,142427.53
2409,129019.06
2410,170330.5
2411,123348.48
2412,125612.766
2413,139920.97
2414,132257.64
2415,130922.16
2416,127782.305
2417,133053.39
2418,123246.88
2419,134412.67
2420,122956.44
2421,153761.97
2422,108683.29
2423,102450.805
2424,153084.23
2425,233345.02
2426,123901.18
2427,108644.53
2428,185447.58
2429,109780.625
2430,134269.7
2431,135753.22
2432,132327.3
2433,139018.11
2434,148443.11
2435,150159.11
2436,116962.1
2437,113547.93
2438,124094.17
2439,104877.95
2440,123219.15
2441,105966.98
2442,96011.5
2443,114332.25
2444,105051.13
2445,88575.72
2446,133787.56
2447,186802.27
2448,142701.08
2449,111321.13
2450,137112.11
2451,118108.1
2452,181327.3
2453,106956.07
2454,125059.1
2455,110692.94
2456,140427.62
2457,124181.78
2458,129492.91
2459,105978.5
2460,161920.02
2461,131466.4
2462,124273.95
2463,135527.36
2464,158336.67
2465,136966.0
2466,120013.81
2467,162781.8
2468,108546.14
2469,100094.71
2470,192373.19
2471,157147.34
2472,149819.81
2473,108558.57
2474,94487.836
2475,206652.19
2476,125098.47
2477,122672.3
2478,167885.0
2479,126883.94
2480,137575.52
2481,129959.32
2482,125549.055
2483,112310.92
2484,134183.94
2485,122138.12
2486,142784.67
2487,173365.61
2488,141084.03
2489,142822.8
2490,89880.53
2491,115468.555
2492,206275.72
2493,138440.22
2494,141256.9
2495,112519.12
2496,243255.8
2497,135536.94
2498,116847.266
2499,97042.695
2500,106820.7
2501,133415.78
2502,128793.6
2503,103017.88
2504,179294.42
2505,228592.22
2506,258232.73
2507,304089.2
2508,258261.3
2509,217331.86
2510,216932.62
2511,185279.98
2512,208949.4
2513,220127.02
2514,292422.97
2515,155110.77
2516,176474.67
2517,139214.47
2518,152637.28
2519,210927.1
2520,220129.95
2521,201545.02
2522,234990.88
2523,126046.93
2524,142499.27
2525,141675.67
2526,142362.08
2527,128193.64
2528,136677.11
2529,131758.11
2530,118251.24
2531,230654.61
2532,232082.66
2533,204218.9
2534,216371.03
2535,279854.38
2536,241403.73
2537,222993.0
2538,193519.92
2539,193784.77
2540,187994.66
2541,192536.9
2542,170741.66
2543,116391.945
2544,106681.43
2545,123260.76
2546,131929.11
2547,142174.84
2548,163362.81
2549,158905.77
2550,521848.47
2551,144421.48
2552,115951.664
2553,86600.14
2554,92184.84
2555,95511.586
2556,91817.74
2557,101292.76
2558,157416.44
2559,153022.92
2560,148993.4
2561,164404.34
2562,156355.94
2563,156744.72
2564,214283.03
2565,177155.9
2566,157443.75
2567,158954.86
2568,209746.8
2569,223937.08
2570,100092.61
2571,214933.88
2572,154930.4
2573,242243.66
2574,358381.16
2575,116770.85
2576,112140.11
2577,121688.87
2578,86454.414
2579,56232.926
2580,108786.36
2581,124400.12
2582,96763.234
2583,277171.72
2584,178016.94
2585,181538.05
2586,205789.61
2587,209543.67
2588,140693.31
2589,150407.34
2590,189289.97
2591,216585.33
2592,217916.72
2593,238719.2
2594,195652.88
2595,218232.4
2596,298667.5
2597,190804.42
2598,286974.38
2599,301334.53
2600,152855.78
2601,148551.6
2602,83440.266
2603,104879.555
2604,79625.03
2605,78676.81
2606,143441.7
2607,195004.61
2608,186755.95
2609,156187.23
2610,109462.81
2611,125933.266
2612,161605.92
2613,121065.414
2614,126806.27
2615,167413.02
2616,134856.94
2617,192282.95
2618,174690.69
2619,204686.86
2620,181451.5
2621,178392.52
2622,181314.5
2623,229517.55
2624,265382.6
2625,392336.5
2626,171032.39
2627,192223.17
2628,461036.75
2629,446280.62
2630,389302.62
2631,418072.8
2632,423752.72
2633,303612.22
2634,419406.6
2635,159729.25
2636,193806.94
2637,164945.52
2638,267870.4
2639,200060.5
2640,148271.92
2641,126837.48
2642,172683.14
2643,109241.73
2644,115786.8
2645,97994.086
2646,94219.33
2647,100744.4
2648,143302.23
2649,153259.23
2650,144606.44
2651,142668.97
2652,423682.4
2653,280150.78
2654,283843.16
2655,377851.5
2656,363935.28
2657,354499.9
2658,299426.12
2659,332905.0
2660,357467.06
2661,393435.84
2662,368415.62
2663,315414.84
2664,296075.44
2665,271804.0
2666,322002.28
2667,173609.83
2668,190126.53
2669,181993.25
2670,272877.16
2671,190065.27
2672,202501.0
2673,206759.42
2674,210208.98
2675,170530.1
2676,191115.11
2677,190900.16
2678,264064.75
2679,297444.66
2680,316343.28
2681,411995.7
2682,318484.62
2683,453567.12
2684,337132.53
2685,355105.6
2686,247834.16
2687,310562.1
2688,241703.2
2689,223849.11
2690,398328.72
2691,204149.2
2692,140696.8
2693,197419.6
2694,146384.42
2695,197312.67
2696,191611.14
2697,185708.1
2698,191903.0
2699,164650.36
2700,140814.39
2701,159452.86
2702,133834.27
2703,145110.12
2704,139257.77
2705,118224.625
2706,103781.51
2707,131671.69
2708,124537.336
2709,106493.78
2710,116280.78
2711,318769.66
2712,346042.97
2713,167888.2
2714,148902.22
2715,162646.8
2716,147939.98
2717,196208.58
2718,239361.16
2719,138229.14
2720,183118.62
2721,143936.94
2722,170687.6
2723,144183.4
2724,123305.9
2725,135238.94
2726,139228.55
2727,164103.27
2728,183153.2
2729,143795.61
2730,143332.58
2731,113382.37
2732,119740.805
2733,163914.02
2734,159256.22
2735,138579.72
2736,141681.61
2737,115643.12
2738,139864.67
2739,162892.06
2740,134793.94
2741,144475.2
2742,159751.8
2743,147406.23
2744,140791.56
2745,135760.73
2746,127156.25
2747,167558.05
2748,134138.12
2749,120215.65
2750,135821.86
2751,119169.6
2752,204759.11
2753,159364.39
2754,213464.73
2755,140202.02
2756,66413.195
2757,75404.29
2758,75496.68
2759,137304.45
2760,117333.914
2761,143464.95
2762,141723.23
2763,194628.94
2764,179986.9
2765,240769.62
2766,128101.984
2767,81768.04
2768,117424.36
2769,129647.12
2770,158761.55
2771,121581.68
2772,113853.28
2773,142306.16
2774,139123.69
2775,116439.91
2776,128757.25
2777,144180.92
2778,113040.12
2779,120589.055
2780,94389.484
2781,91109.29
2782,89371.45
2783,87422.805
2784,114051.93
2785,132852.3
2786,59139.69
2787,118832.77
2788,70238.83
2789,180340.5
2790,88466.48
2791,118397.03
2792,65448.934
2793,145666.67
2794,95253.44
2795,119985.88
2796,100022.766
2797,187826.92
2798,114297.14
2799,104704.86
2800,80634.49
2801,98988.59
2802,138623.06
2803,149479.86
2804,153798.62
2805,103555.305
2806,101295.266
2807,170245.4
2808,142424.81
2809,126051.016
2810,129470.43
2811,170242.48
2812,152595.36
2813,149811.53
2814,145487.03
2815,101286.96
2816,247507.73
2817,154952.86
2818,129750.03
2819,139885.22
2820,133192.28
2821,104494.38
2822,165457.55
2823,229495.66
2824,162244.62
2825,140442.36
2826,120594.34
2827,134508.86
2828,212742.03
2829,197924.81
2830,232068.94
2831,181036.31
2832,236727.8
2833,286025.72
2834,211744.16
2835,207008.42
2836,197925.56
2837,186692.92
2838,152441.17
2839,172522.81
2840,213214.47
2841,203811.88
2842,221304.5
2843,143301.4
2844,189102.31
2845,115753.9
2846,214408.14
2847,203125.75
2848,232272.19
2849,213647.61
2850,276175.9
2851,226727.66
2852,241809.73
2853,230778.7
2854,138626.77
2855,207227.28
2856,208380.67
2857,198940.64
2858,213964.89
2859,120523.29
2860,109017.96
2861,130685.64
2862,182355.66
2863,123188.13
2864,207457.05
2865,152157.38
2866,140161.9
2867,88568.62
2868,120701.81
2869,115728.51
2870,149032.34
2871,85777.69
2872,44262.332
2873,94370.94
2874,140370.86
2875,136199.05
2876,151768.11
2877,126313.59
2878,186800.84
2879,128280.23
2880,117092.016
2881,162477.19
2882,173426.47
2883,200868.03
2884,218339.0
2885,194366.3
2886,212123.73
2887,105535.94
2888,124137.73
2889,69191.83
2890,72373.69
2891,135996.58
2892,62423.227
2893,106473.88
2894,64820.19
2895,301646.22
2896,267728.9
2897,188897.56
2898,151459.84
2899,211604.45
2900,167776.16
2901,191484.0
2902,204219.3
2903,308046.56
2904,346426.0
2905,98561.875
2906,201809.28
2907,101877.13
2908,120737.04
2909,148052.34
2910,78383.68
2911,84435.59
2912,149101.72
2913,82970.67
2914,78429.3
2915,78429.3
2916,83953.83
2917,148187.38
2918,125830.02
2919,221944.48
